encoder,task,design,fold,repeat,n_train,n_test,n_eval_samples,pearson_pooled,pearson_within,test_slide,test_source
hoptimus0,PAAD,blocked,0,4.0,5502,2069,3,0.7680462002754211,0.6412822802861532,,
hoptimus0,PAAD,patient,1,,3961,3610,1,0.5464898943901062,0.5464898943901062,,
hoptimus0,PAAD,random,1,0.0,3961,3610,3,0.7658655047416687,0.6588283578554789,,
hoptimus0,PAAD,blocked,1,0.0,3929,3642,3,0.7079149484634399,0.6151228348414103,,
hoptimus0,PAAD,random,1,1.0,3961,3610,3,0.764651894569397,0.6523550947507223,,
hoptimus0,PAAD,blocked,1,1.0,3820,3751,3,0.7528986930847168,0.636847734451294,,
hoptimus0,PAAD,random,1,2.0,3961,3610,3,0.7631874680519104,0.6508801976839701,,
hoptimus0,PAAD,blocked,1,2.0,3778,3793,3,0.7414193153381348,0.6267137328783671,,
hoptimus0,PAAD,random,1,3.0,3961,3610,3,0.7667871713638306,0.6551763415336609,,
hoptimus0,PAAD,blocked,1,3.0,3860,3711,3,0.7368149757385254,0.6355384588241577,,
hoptimus0,PAAD,random,1,4.0,3961,3610,3,0.763894259929657,0.6558298468589783,,
hoptimus0,PAAD,blocked,1,4.0,3857,3714,3,0.7488630414009094,0.6196401119232178,,
hoptimus0,PAAD,patient,2,,5620,1951,1,0.4739361107349396,0.4739361107349396,,
hoptimus0,PAAD,random,2,0.0,5620,1951,3,0.7712990641593933,0.6599196592966715,,
hoptimus0,PAAD,blocked,2,0.0,5468,2103,3,0.7763396501541138,0.6516297658284506,,
hoptimus0,PAAD,random,2,1.0,5620,1951,3,0.7702358961105347,0.6543880303700765,,
hoptimus0,PAAD,blocked,2,1.0,5412,2159,3,0.7262434959411621,0.6408719619115194,,
hoptimus0,PAAD,random,2,2.0,5620,1951,3,0.7668649554252625,0.6541184782981873,,
hoptimus0,PAAD,blocked,2,2.0,5434,2137,3,0.7751023173332214,0.6672868132591248,,
hoptimus0,PAAD,random,2,3.0,5620,1951,3,0.766914963722229,0.6561682820320129,,
hoptimus0,PAAD,blocked,2,3.0,5500,2071,3,0.7334027886390686,0.6131749947865804,,
hoptimus0,PAAD,random,2,4.0,5620,1951,3,0.7739980220794678,0.6666505336761475,,
hoptimus0,PAAD,blocked,2,4.0,5521,2050,3,0.7225350737571716,0.6170831322669983,,
hoptimus0,PRAD,patient,0,,36819,25891,8,0.3848876953125,0.3553883638232946,,
hoptimus0,PRAD,random,0,0.0,36819,25891,23,0.5904129147529602,0.424991101026535,,
hoptimus0,PRAD,blocked,0,0.0,35536,27174,23,0.578504741191864,0.4012958478668462,,
hoptimus0,PRAD,random,0,1.0,36819,25891,23,0.5895880460739136,0.4242691468933354,,
hoptimus0,PRAD,blocked,0,1.0,35633,27077,23,0.5717839598655701,0.3992319605920625,,
hoptimus0,PRAD,random,0,2.0,36819,25891,23,0.5905265212059021,0.4243082183858622,,
hoptimus0,PRAD,blocked,0,2.0,35719,26991,23,0.5725221037864685,0.3986765243436979,,
hoptimus0,PRAD,random,0,3.0,36819,25891,23,0.5935758352279663,0.4263378789891367,,
hoptimus0,PRAD,blocked,0,3.0,35733,26977,23,0.5468047857284546,0.3924969363471736,,
hoptimus0,PRAD,random,0,4.0,36819,25891,23,0.5860691666603088,0.4223023257825685,,
hoptimus0,PRAD,blocked,0,4.0,35672,27038,23,0.557544469833374,0.3949551634166551,,
hoptimus0,PRAD,patient,1,,25891,36819,15,0.384535402059555,0.2801475043098131,,
hoptimus0,PRAD,random,1,0.0,25891,36819,23,0.5904343128204346,0.4221780669430028,,
hoptimus0,PRAD,blocked,1,0.0,24854,37856,23,0.5277717113494873,0.3891352259594461,,
hoptimus0,PRAD,random,1,1.0,25891,36819,23,0.593153715133667,0.4219135233889455,,
hoptimus0,PRAD,blocked,1,1.0,24862,37848,23,0.5638759136199951,0.3972541398328283,,
hoptimus0,PRAD,random,1,2.0,25891,36819,23,0.5898464322090149,0.4196934013263039,,
hoptimus0,PRAD,blocked,1,2.0,24394,38316,23,0.5474715828895569,0.3842289402433064,,
hoptimus0,PRAD,random,1,3.0,25891,36819,23,0.5889885425567627,0.4213969117921332,,
hoptimus0,PRAD,blocked,1,3.0,24844,37866,23,0.5681328773498535,0.4066665353982345,,
hoptimus0,PRAD,random,1,4.0,25891,36819,23,0.5912799835205078,0.4228110799322958,,
hoptimus0,PRAD,blocked,1,4.0,25051,37659,23,0.5706168413162231,0.4025961218968681,,
hoptimus0,READ,patient,0,,3819,4588,2,0.2692232728004455,0.2687273919582367,,
hoptimus0,READ,random,0,0.0,3819,4588,4,0.5215027928352356,0.4091279581189155,,
hoptimus0,READ,blocked,0,0.0,3612,4795,4,0.4933230280876159,0.3589609563350677,,
hoptimus0,READ,random,0,1.0,3819,4588,4,0.525923490524292,0.414419986307621,,
hoptimus0,READ,blocked,0,1.0,3679,4728,4,0.4804824590682983,0.3742451816797256,,
hoptimus0,READ,random,0,2.0,3819,4588,4,0.5225937366485596,0.4122670814394951,,
hoptimus0,READ,blocked,0,2.0,3717,4690,4,0.4922291934490204,0.3788293302059173,,
hoptimus0,READ,random,0,3.0,3819,4588,4,0.5279241800308228,0.4147215485572815,,
hoptimus0,READ,blocked,0,3.0,3650,4757,4,0.4889759123325348,0.3672936260700226,,
hoptimus0,READ,random,0,4.0,3819,4588,4,0.5192316770553589,0.4103859588503837,,
hoptimus0,READ,blocked,0,4.0,3723,4684,4,0.4906483590602875,0.3534578904509544,,
hoptimus0,READ,patient,1,,4588,3819,2,0.1740622371435165,0.2032859921455383,,
hoptimus0,READ,random,1,0.0,4588,3819,4,0.5242128372192383,0.411798395216465,,
hoptimus0,READ,blocked,1,0.0,4414,3993,4,0.4848483204841614,0.358585961163044,,
hoptimus0,READ,random,1,1.0,4588,3819,4,0.5291767716407776,0.4179824590682983,,
hoptimus0,READ,blocked,1,1.0,4467,3940,4,0.4701621234416961,0.3488693684339523,,
hoptimus0,READ,random,1,2.0,4588,3819,4,0.5263863205909729,0.4145334362983703,,
hoptimus0,READ,blocked,1,2.0,4488,3919,4,0.4956454038619995,0.3883592113852501,,
hoptimus0,READ,random,1,3.0,4588,3819,4,0.5246292948722839,0.4090612456202507,,
hoptimus0,READ,blocked,1,3.0,4469,3938,4,0.4833471179008484,0.3275065571069717,,
hoptimus0,READ,random,1,4.0,4588,3819,4,0.5320346355438232,0.4204643815755844,,
hoptimus0,READ,blocked,1,4.0,4435,3972,4,0.5007109642028809,0.3623093590140342,,
hoptimus0,SKCM,patient,0,,1741,1293,1,0.7078892588615417,0.7078892588615417,,
hoptimus0,SKCM,random,0,0.0,1741,1293,2,0.8508175611495972,0.8171995878219604,,
hoptimus0,SKCM,blocked,0,0.0,1692,1342,2,0.8129525780677795,0.7790102958679199,,
hoptimus0,SKCM,random,0,1.0,1741,1293,2,0.8600928783416748,0.8274096548557281,,
hoptimus0,SKCM,blocked,0,1.0,1716,1318,2,0.8346168398857117,0.8078067004680634,,
hoptimus0,SKCM,random,0,2.0,1741,1293,2,0.8482526540756226,0.8208694458007812,,
hoptimus0,SKCM,blocked,0,2.0,1673,1361,2,0.8404577374458313,0.8031130731105804,,
hoptimus0,SKCM,random,0,3.0,1741,1293,2,0.8539354801177979,0.8249704837799072,,
hoptimus0,SKCM,blocked,0,3.0,1690,1344,2,0.8273395299911499,0.790302038192749,,
hoptimus0,SKCM,random,0,4.0,1741,1293,2,0.8507451415061951,0.8220599293708801,,
hoptimus0,SKCM,blocked,0,4.0,1725,1309,2,0.8369823694229126,0.7970026731491089,,
hoptimus0,SKCM,patient,1,,1293,1741,1,0.5830536484718323,0.5830536484718323,,
hoptimus0,SKCM,random,1,0.0,1293,1741,2,0.8490573763847351,0.8185162842273712,,
hoptimus0,SKCM,blocked,1,0.0,1256,1778,2,0.8231701850891113,0.7951986789703369,,
hoptimus0,SKCM,random,1,1.0,1293,1741,2,0.8463350534439087,0.8196920156478882,,
hoptimus0,SKCM,blocked,1,1.0,1229,1805,2,0.815464198589325,0.7878844439983368,,
hoptimus0,SKCM,random,1,2.0,1293,1741,2,0.848206639289856,0.8181090354919434,,
hoptimus0,SKCM,blocked,1,2.0,1228,1806,2,0.8181616067886353,0.7724816501140594,,
hoptimus0,SKCM,random,1,3.0,1293,1741,2,0.8448845148086548,0.8159467875957489,,
hoptimus0,SKCM,blocked,1,3.0,1188,1846,2,0.8208138346672058,0.7870541214942932,,
hoptimus0,SKCM,random,1,4.0,1293,1741,2,0.8463777303695679,0.8169653415679932,,
hoptimus0,SKCM,blocked,1,4.0,1216,1818,2,0.8164694309234619,0.7897380292415619,,
uni_v2,CCRCC,patient,0,,55849,18371,4,0.2204724103212356,0.1865734905004501,,
uni_v2,CCRCC,random,0,0.0,55849,18371,24,0.6563079953193665,0.2602593743552764,,
uni_v2,CCRCC,blocked,0,0.0,54825,19395,24,0.6524170637130737,0.2362785724302133,,
uni_v2,CCRCC,random,0,1.0,55849,18371,24,0.6550273299217224,0.2594606067674855,,
uni_v2,CCRCC,blocked,0,1.0,54881,19339,24,0.6466600894927979,0.2464446065326531,,
uni_v2,CCRCC,random,0,2.0,55849,18371,24,0.6604123711585999,0.259034688429286,,
uni_v2,CCRCC,blocked,0,2.0,54647,19573,24,0.6398449540138245,0.2142466813675128,,
uni_v2,CCRCC,random,0,3.0,55849,18371,24,0.6568452715873718,0.2566279893120129,,
uni_v2,CCRCC,blocked,0,3.0,55018,19202,24,0.6320800185203552,0.2373441458524515,,
uni_v2,CCRCC,random,0,4.0,55849,18371,24,0.6594317555427551,0.2639169027097523,,
uni_v2,CCRCC,blocked,0,4.0,55080,19140,24,0.6466124653816223,0.226309409054617,,
uni_v2,CCRCC,patient,1,,67651,6569,4,0.2596687078475952,0.2512739775702357,,
uni_v2,CCRCC,random,1,0.0,67651,6569,24,0.6629582047462463,0.2597870418491463,,
uni_v2,CCRCC,blocked,1,0.0,66329,7891,24,0.6747103929519653,0.1786888402421027,,
uni_v2,CCRCC,random,1,1.0,67651,6569,24,0.6587167978286743,0.2511455450827877,,
uni_v2,CCRCC,blocked,1,1.0,66191,8029,24,0.6519875526428223,0.2375794752345731,,
uni_v2,CCRCC,random,1,2.0,67651,6569,24,0.6533263921737671,0.2588144795348246,,
uni_v2,CCRCC,blocked,1,2.0,66441,7779,24,0.648073673248291,0.1876535353173191,,
uni_v2,CCRCC,random,1,3.0,67651,6569,24,0.6526097655296326,0.2575216153636575,,
uni_v2,CCRCC,blocked,1,3.0,66133,8087,24,0.6306163668632507,0.2231487882672809,,
uni_v2,CCRCC,random,1,4.0,67651,6569,24,0.6537788510322571,0.262289351473252,,
uni_v2,CCRCC,blocked,1,4.0,66108,8112,24,0.6326570510864258,0.2314591255271807,,
uni_v2,CCRCC,patient,2,,63464,10756,4,0.2278777062892913,0.1319548347964882,,
uni_v2,CCRCC,random,2,0.0,63464,10756,24,0.6547397375106812,0.2589289109843473,,
uni_v2,CCRCC,blocked,2,0.0,62090,12130,24,0.643555760383606,0.2366290379820081,,
uni_v2,CCRCC,random,2,1.0,63464,10756,24,0.6507319808006287,0.2508662684510152,,
uni_v2,CCRCC,blocked,2,1.0,62076,12144,24,0.6360959410667419,0.2102406670649846,,
uni_v2,CCRCC,random,2,2.0,63464,10756,24,0.6540970802307129,0.2603690636654694,,
uni_v2,CCRCC,blocked,2,2.0,62375,11845,24,0.6465132236480713,0.2299739061854779,,
uni_v2,CCRCC,random,2,3.0,63464,10756,24,0.6501778364181519,0.2645924631506204,,
uni_v2,CCRCC,blocked,2,3.0,62002,12218,24,0.632841944694519,0.2378173633866633,,
uni_v2,CCRCC,random,2,4.0,63464,10756,24,0.6544397473335266,0.2528779947509368,,
uni_v2,CCRCC,blocked,2,4.0,62181,12039,24,0.6331833600997925,0.2079190984853388,,
uni_v2,CCRCC,patient,3,,67098,7122,4,0.3512951135635376,0.3032720312476158,,
uni_v2,CCRCC,random,3,0.0,67098,7122,24,0.6577807068824768,0.2553060251908998,,
uni_v2,CCRCC,blocked,3,0.0,65932,8288,24,0.6641420722007751,0.2363701366703026,,
uni_v2,CCRCC,random,3,1.0,67098,7122,24,0.6546585559844971,0.2566457546005646,,
uni_v2,CCRCC,blocked,3,1.0,65953,8267,24,0.6308742165565491,0.2142657885948816,,
uni_v2,CCRCC,random,3,2.0,67098,7122,24,0.6506792306900024,0.255268070846796,,
uni_v2,CCRCC,blocked,3,2.0,65642,8578,24,0.6338332891464233,0.2234265961645481,,
uni_v2,CCRCC,random,3,3.0,67098,7122,24,0.6591740250587463,0.2635554461739957,,
uni_v2,CCRCC,blocked,3,3.0,65756,8464,24,0.6541845798492432,0.2433757807593792,,
uni_v2,CCRCC,random,3,4.0,67098,7122,24,0.6499636769294739,0.2600120461235444,,
uni_v2,CCRCC,blocked,3,4.0,65777,8443,24,0.6455641984939575,0.1922477988215784,,
uni_v2,CCRCC,patient,4,,59472,14748,4,0.2288136631250381,0.1773558482527732,,
uni_v2,CCRCC,random,4,0.0,59472,14748,24,0.65642911195755,0.2622738775486747,,
uni_v2,CCRCC,blocked,4,0.0,58147,16073,24,0.6329444646835327,0.2284823353402316,,
uni_v2,CCRCC,random,4,1.0,59472,14748,24,0.6578463912010193,0.2569083996737997,,
uni_v2,CCRCC,blocked,4,1.0,58239,15981,24,0.6367786526679993,0.2392651295134177,,
uni_v2,CCRCC,random,4,2.0,59472,14748,24,0.6547589898109436,0.2617745151122411,,
uni_v2,CCRCC,blocked,4,2.0,58012,16208,24,0.6632379293441772,0.2454170317699512,,
uni_v2,CCRCC,random,4,3.0,59472,14748,24,0.6518469452857971,0.2572780701642235,,
uni_v2,CCRCC,blocked,4,3.0,58012,16208,24,0.6673077344894409,0.2454548920892799,,
uni_v2,CCRCC,random,4,4.0,59472,14748,24,0.6555940508842468,0.2585506550967693,,
uni_v2,CCRCC,blocked,4,4.0,58123,16097,24,0.6583186984062195,0.2453234071920936,,
uni_v2,CCRCC,patient,5,,57566,16654,4,0.2959261834621429,0.188883725553751,,
uni_v2,CCRCC,random,5,0.0,57566,16654,24,0.6525882482528687,0.261656439397484,,
uni_v2,CCRCC,blocked,5,0.0,56335,17885,24,0.642090916633606,0.2429328374564647,,
uni_v2,CCRCC,random,5,1.0,57566,16654,24,0.6588687896728516,0.2577348131065567,,
uni_v2,CCRCC,blocked,5,1.0,56321,17899,24,0.6537090539932251,0.2370858959232767,,
uni_v2,CCRCC,random,5,2.0,57566,16654,24,0.6522663235664368,0.2604003905629118,,
uni_v2,CCRCC,blocked,5,2.0,56390,17830,24,0.6399809122085571,0.2395990629059573,,
uni_v2,CCRCC,random,5,3.0,57566,16654,24,0.6474305987358093,0.258720099615554,,
uni_v2,CCRCC,blocked,5,3.0,56615,17605,24,0.663628101348877,0.228249048270906,,
uni_v2,CCRCC,random,5,4.0,57566,16654,24,0.6584966778755188,0.2581171637090544,,
uni_v2,CCRCC,blocked,5,4.0,56692,17528,24,0.644806981086731,0.2349449448908368,,
uni_v2,COAD,patient,0,,5079,10572,3,0.2975705862045288,0.3050485104322433,,
uni_v2,COAD,random,0,0.0,5079,10572,4,0.7384706735610962,0.626898281276226,,
uni_v2,COAD,blocked,0,0.0,4798,10853,4,0.7000896334648132,0.5884257405996323,,
uni_v2,COAD,random,0,1.0,5079,10572,4,0.7401472330093384,0.6294350922107697,,
uni_v2,COAD,blocked,0,1.0,4879,10772,4,0.7072945237159729,0.5859439596533775,,
uni_v2,COAD,random,0,2.0,5079,10572,4,0.738393247127533,0.6289913356304169,,
uni_v2,COAD,blocked,0,2.0,4867,10784,4,0.696689784526825,0.5862731859087944,,
uni_v2,COAD,random,0,3.0,5079,10572,4,0.7381048798561096,0.6281091272830963,,
uni_v2,COAD,blocked,0,3.0,4730,10921,4,0.7133121490478516,0.5996316596865654,,
uni_v2,COAD,random,0,4.0,5079,10572,4,0.7402137517929077,0.6297286227345467,,
uni_v2,COAD,blocked,0,4.0,4806,10845,4,0.7119125127792358,0.5893036052584648,,
uni_v2,COAD,patient,1,,10572,5079,1,0.3055339455604553,0.3055339455604553,,
uni_v2,COAD,random,1,0.0,10572,5079,4,0.7420920729637146,0.6342754364013672,,
uni_v2,COAD,blocked,1,0.0,10178,5473,4,0.7250531911849976,0.6164283975958824,,
uni_v2,COAD,random,1,1.0,10572,5079,4,0.7458308339118958,0.6372607797384262,,
uni_v2,COAD,blocked,1,1.0,10252,5399,4,0.721714198589325,0.6034592464566231,,
uni_v2,COAD,random,1,2.0,10572,5079,4,0.7453628778457642,0.6358601823449135,,
uni_v2,COAD,blocked,1,2.0,10316,5335,4,0.7322151064872742,0.6132412552833557,,
uni_v2,COAD,random,1,3.0,10572,5079,4,0.74749356508255,0.6376084312796593,,
uni_v2,COAD,blocked,1,3.0,10225,5426,4,0.7322786450386047,0.6170646473765373,,
uni_v2,COAD,random,1,4.0,10572,5079,4,0.7487502098083496,0.6400712057948112,,
uni_v2,COAD,blocked,1,4.0,10274,5377,4,0.7247756719589233,0.5949444100260735,,
uni_v2,HCC,patient,0,,1941,2255,1,0.0698748379945755,0.0698748379945755,,
uni_v2,HCC,random,0,0.0,1941,2255,2,0.3673475384712219,0.2445237040519714,,
uni_v2,HCC,blocked,0,0.0,1911,2285,2,0.2888573706150055,0.1696283668279647,,
uni_v2,HCC,random,0,1.0,1941,2255,2,0.3628278970718384,0.2407828494906425,,
uni_v2,HCC,blocked,0,1.0,1853,2343,2,0.312374085187912,0.1864867880940437,,
uni_v2,HCC,random,0,2.0,1941,2255,2,0.3624503016471863,0.2403829395771026,,
uni_v2,HCC,blocked,0,2.0,1871,2325,2,0.3052539527416229,0.1769102066755294,,
uni_v2,HCC,random,0,3.0,1941,2255,2,0.3657734990119934,0.2428464367985725,,
uni_v2,HCC,blocked,0,3.0,1927,2269,2,0.3218663036823272,0.2043083161115646,,
uni_v2,HCC,random,0,4.0,1941,2255,2,0.3598549962043762,0.239330269396305,,
uni_v2,HCC,blocked,0,4.0,1911,2285,2,0.3065505623817444,0.170170284807682,,
uni_v2,HCC,patient,1,,2255,1941,1,0.0796036645770073,0.0796036645770073,,
uni_v2,HCC,random,1,0.0,2255,1941,2,0.3756156265735626,0.2510163709521293,,
uni_v2,HCC,blocked,1,0.0,2179,2017,2,0.3296119570732116,0.2116639539599418,,
uni_v2,HCC,random,1,1.0,2255,1941,2,0.3726920783519745,0.2494931071996688,,
uni_v2,HCC,blocked,1,1.0,2158,2038,2,0.3312945663928985,0.2098565772175789,,
uni_v2,HCC,random,1,2.0,2255,1941,2,0.3741749823093414,0.2487561702728271,,
uni_v2,HCC,blocked,1,2.0,2222,1974,2,0.3219674229621887,0.1837991178035736,,
uni_v2,HCC,random,1,3.0,2255,1941,2,0.373761773109436,0.2539349794387817,,
uni_v2,HCC,blocked,1,3.0,2174,2022,2,0.2968028783798218,0.18374565243721,,
uni_v2,HCC,random,1,4.0,2255,1941,2,0.3738095164299011,0.255050465464592,,
uni_v2,HCC,blocked,1,4.0,2183,2013,2,0.3194780051708221,0.1785983219742775,,
uni_v2,IDC,patient,0,,14775,20761,1,0.47366464138031,0.47366464138031,,
uni_v2,IDC,random,0,0.0,14775,20761,4,0.8091117739677429,0.7088727205991745,,
uni_v2,IDC,blocked,0,0.0,14152,21384,4,0.790181577205658,0.6871461272239685,,
uni_v2,IDC,random,0,1.0,14775,20761,4,0.8084473609924316,0.7070022076368332,,
uni_v2,IDC,blocked,0,1.0,14178,21358,4,0.7952365875244141,0.6914044916629791,,
uni_v2,IDC,random,0,2.0,14775,20761,4,0.8093788623809814,0.7077610045671463,,
uni_v2,IDC,blocked,0,2.0,14284,21252,4,0.797044038772583,0.6889514923095703,,
uni_v2,IDC,random,0,3.0,14775,20761,4,0.8080920577049255,0.7086730152368546,,
uni_v2,IDC,blocked,0,3.0,14342,21194,4,0.7913200855255127,0.6886797100305557,,
uni_v2,IDC,random,0,4.0,14775,20761,4,0.8094484210014343,0.7087500244379044,,
uni_v2,IDC,blocked,0,4.0,14559,20977,4,0.7993300557136536,0.6861188858747482,,
uni_v2,IDC,patient,1,,27776,7760,1,0.6368738412857056,0.6368738412857056,,
uni_v2,IDC,random,1,0.0,27776,7760,4,0.8095691800117493,0.7091589123010635,,
uni_v2,IDC,blocked,1,0.0,27328,8208,4,0.8048035502433777,0.7021945714950562,,
uni_v2,IDC,random,1,1.0,27776,7760,4,0.8120031952857971,0.7109891474246979,,
uni_v2,IDC,blocked,1,1.0,27244,8292,4,0.7849734425544739,0.6776321083307266,,
uni_v2,IDC,random,1,2.0,27776,7760,4,0.8134381771087646,0.7130180895328522,,
uni_v2,IDC,blocked,1,2.0,27488,8048,4,0.7987098693847656,0.7018591910600662,,
uni_v2,IDC,random,1,3.0,27776,7760,4,0.811164915561676,0.7118302136659622,,
uni_v2,IDC,blocked,1,3.0,27411,8125,4,0.812023401260376,0.6939126402139664,,
uni_v2,IDC,random,1,4.0,27776,7760,4,0.8124826550483704,0.7134119868278503,,
uni_v2,IDC,blocked,1,4.0,26908,8628,4,0.7755451798439026,0.6646374464035034,,
uni_v2,IDC,patient,2,,31526,4010,1,0.5597752928733826,0.5597752928733826,,
uni_v2,IDC,random,2,0.0,31526,4010,4,0.8122954368591309,0.7103842794895172,,
uni_v2,IDC,blocked,2,0.0,30933,4603,4,0.7974317669868469,0.674919843673706,,
uni_v2,IDC,random,2,1.0,31526,4010,4,0.8136683702468872,0.7095566391944885,,
uni_v2,IDC,blocked,2,1.0,30929,4607,4,0.8205755352973938,0.7052779346704483,,
uni_v2,IDC,random,2,2.0,31526,4010,4,0.8042173981666565,0.705426886677742,,
uni_v2,IDC,blocked,2,2.0,30625,4911,4,0.777449369430542,0.6819674521684647,,
uni_v2,IDC,random,2,3.0,31526,4010,4,0.8123236894607544,0.7118725031614304,,
uni_v2,IDC,blocked,2,3.0,31024,4512,4,0.7840491533279419,0.6666627526283264,,
uni_v2,IDC,random,2,4.0,31526,4010,4,0.8101803064346313,0.7091855108737946,,
uni_v2,IDC,blocked,2,4.0,30626,4910,4,0.8076227307319641,0.7025015354156494,,
uni_v2,IDC,patient,3,,32531,3005,1,0.6887449622154236,0.6887449622154236,,
uni_v2,IDC,random,3,0.0,32531,3005,4,0.8070225715637207,0.70676589012146,,
uni_v2,IDC,blocked,3,0.0,32351,3185,4,0.8200223445892334,0.6805649399757385,,
uni_v2,IDC,random,3,1.0,32531,3005,4,0.8095570206642151,0.7081366926431656,,
uni_v2,IDC,blocked,3,1.0,32038,3498,4,0.7798985838890076,0.6493998318910599,,
uni_v2,IDC,random,3,2.0,32531,3005,4,0.8094011545181274,0.7051578909158707,,
uni_v2,IDC,blocked,3,2.0,32104,3432,4,0.8022916913032532,0.6604611128568649,,
uni_v2,IDC,random,3,3.0,32531,3005,4,0.8115413784980774,0.7049337178468704,,
uni_v2,IDC,blocked,3,3.0,32154,3382,4,0.7811775803565979,0.6750238090753555,,
uni_v2,IDC,random,3,4.0,32531,3005,4,0.8127620220184326,0.7161673754453659,,
uni_v2,IDC,blocked,3,4.0,31701,3835,4,0.7898080945014954,0.6967450529336929,,
uni_v2,IDC,source_unseen,NCBI783,0.0,28521,3005,1,0.6926305294036865,0.6926305294036865,NCBI783,NCBI
uni_v2,IDC,source_seen,NCBI783,0.0,28521,3005,1,0.690410852432251,0.690410852432251,NCBI783,NCBI
uni_v2,IDC,source_unseen,NCBI783,1.0,28521,3005,1,0.6926305294036865,0.6926305294036865,NCBI783,NCBI
uni_v2,IDC,source_seen,NCBI783,1.0,28521,3005,1,0.6866193413734436,0.6866193413734436,NCBI783,NCBI
uni_v2,IDC,source_unseen,NCBI783,2.0,28521,3005,1,0.6926305294036865,0.6926305294036865,NCBI783,NCBI
uni_v2,IDC,source_seen,NCBI783,2.0,28521,3005,1,0.6908633708953857,0.6908633708953857,NCBI783,NCBI
uni_v2,IDC,source_unseen,NCBI783,3.0,28521,3005,1,0.6926305294036865,0.6926305294036865,NCBI783,NCBI
uni_v2,IDC,source_seen,NCBI783,3.0,28521,3005,1,0.6898936629295349,0.6898936629295349,NCBI783,NCBI
uni_v2,IDC,source_unseen,NCBI783,4.0,28521,3005,1,0.6926305294036865,0.6926305294036865,NCBI783,NCBI
uni_v2,IDC,source_seen,NCBI783,4.0,28521,3005,1,0.6886115074157715,0.6886115074157715,NCBI783,NCBI
uni_v2,IDC,source_unseen,NCBI785,0.0,28521,4010,1,0.5458674430847168,0.5458674430847168,NCBI785,NCBI
uni_v2,IDC,source_seen,NCBI785,0.0,28521,4010,1,0.5593576431274414,0.5593576431274414,NCBI785,NCBI
uni_v2,IDC,source_unseen,NCBI785,1.0,28521,4010,1,0.5458674430847168,0.5458674430847168,NCBI785,NCBI
uni_v2,IDC,source_seen,NCBI785,1.0,28521,4010,1,0.5594979524612427,0.5594979524612427,NCBI785,NCBI
uni_v2,IDC,source_unseen,NCBI785,2.0,28521,4010,1,0.5458674430847168,0.5458674430847168,NCBI785,NCBI
uni_v2,IDC,source_seen,NCBI785,2.0,28521,4010,1,0.5598198771476746,0.5598198771476746,NCBI785,NCBI
uni_v2,IDC,source_unseen,NCBI785,3.0,28521,4010,1,0.5458674430847168,0.5458674430847168,NCBI785,NCBI
uni_v2,IDC,source_seen,NCBI785,3.0,28521,4010,1,0.5593101978302002,0.5593101978302002,NCBI785,NCBI
uni_v2,IDC,source_unseen,NCBI785,4.0,28521,4010,1,0.5458674430847168,0.5458674430847168,NCBI785,NCBI
uni_v2,IDC,source_seen,NCBI785,4.0,28521,4010,1,0.5602872967720032,0.5602872967720032,NCBI785,NCBI
uni_v2,IDC,source_unseen,TENX95,0.0,7015,7760,1,0.5983853936195374,0.5983853936195374,TENX95,TENX
uni_v2,IDC,source_seen,TENX95,0.0,7015,7760,1,0.6285454034805298,0.6285454034805298,TENX95,TENX
uni_v2,IDC,source_unseen,TENX95,1.0,7015,7760,1,0.5983853936195374,0.5983853936195374,TENX95,TENX
uni_v2,IDC,source_seen,TENX95,1.0,7015,7760,1,0.6321585178375244,0.6321585178375244,TENX95,TENX
uni_v2,IDC,source_unseen,TENX95,2.0,7015,7760,1,0.5983853936195374,0.5983853936195374,TENX95,TENX
uni_v2,IDC,source_seen,TENX95,2.0,7015,7760,1,0.6294741630554199,0.6294741630554199,TENX95,TENX
uni_v2,IDC,source_unseen,TENX95,3.0,7015,7760,1,0.5983853936195374,0.5983853936195374,TENX95,TENX
uni_v2,IDC,source_seen,TENX95,3.0,7015,7760,1,0.6285226941108704,0.6285226941108704,TENX95,TENX
uni_v2,IDC,source_unseen,TENX95,4.0,7015,7760,1,0.5983853936195374,0.5983853936195374,TENX95,TENX
uni_v2,IDC,source_seen,TENX95,4.0,7015,7760,1,0.6268362402915955,0.6268362402915955,TENX95,TENX
uni_v2,IDC,source_unseen,TENX99,0.0,7015,20761,1,0.3750062882900238,0.3750062882900238,TENX99,TENX
uni_v2,IDC,source_seen,TENX99,0.0,7015,20761,1,0.4731397926807403,0.4731397926807403,TENX99,TENX
uni_v2,IDC,source_unseen,TENX99,1.0,7015,20761,1,0.3750062882900238,0.3750062882900238,TENX99,TENX
uni_v2,IDC,source_seen,TENX99,1.0,7015,20761,1,0.4671400785446167,0.4671400785446167,TENX99,TENX
uni_v2,IDC,source_unseen,TENX99,2.0,7015,20761,1,0.3750062882900238,0.3750062882900238,TENX99,TENX
uni_v2,IDC,source_seen,TENX99,2.0,7015,20761,1,0.463470309972763,0.463470309972763,TENX99,TENX
uni_v2,IDC,source_unseen,TENX99,3.0,7015,20761,1,0.3750062882900238,0.3750062882900238,TENX99,TENX
uni_v2,IDC,source_seen,TENX99,3.0,7015,20761,1,0.4698035717010498,0.4698035717010498,TENX99,TENX
uni_v2,IDC,source_unseen,TENX99,4.0,7015,20761,1,0.3750062882900238,0.3750062882900238,TENX99,TENX
