task,encoder,fold,scale,alpha,is_formula_value,formula_alpha,d,gram_cond,gram_diag_mean,pearson
IDC,resnet50,0,pca256,0.0,False,0.0078125,256,557.0360717773438,53820.1015625,0.4080955386161804
IDC,resnet50,0,pca256,0.0001,False,0.0078125,256,557.0360717773438,53820.1015625,0.4081474542617798
IDC,resnet50,0,pca256,0.001,False,0.0078125,256,557.0360717773438,53820.1015625,0.4081474244594574
IDC,resnet50,0,pca256,0.01,False,0.0078125,256,557.0360717773438,53820.1015625,0.40814751386642456
IDC,resnet50,0,pca256,0.1,False,0.0078125,256,557.0360717773438,53820.1015625,0.4081477224826813
IDC,resnet50,0,pca256,1.0,False,0.0078125,256,557.0360717773438,53820.1015625,0.40815043449401855
IDC,resnet50,0,pca256,10.0,False,0.0078125,256,557.0360717773438,53820.1015625,0.40817496180534363
IDC,resnet50,0,pca256,100.0,False,0.0078125,256,557.0360717773438,53820.1015625,0.40842780470848083
IDC,resnet50,0,pca256,1000.0,False,0.0078125,256,557.0360717773438,53820.1015625,0.410534143447876
IDC,resnet50,0,pca256,10000.0,False,0.0078125,256,557.0360717773438,53820.1015625,0.4160434603691101
IDC,resnet50,0,pca256,100000.0,False,0.0078125,256,557.0360717773438,53820.1015625,0.40152621269226074
IDC,resnet50,0,pca256,1000000.0,False,0.0078125,256,557.0360717773438,53820.1015625,0.37402039766311646
IDC,resnet50,0,raw,0.0,False,0.001953125,1024,31395.84765625,14774.9833984375,0.40174615383148193
IDC,resnet50,0,raw,0.0001,False,0.001953125,1024,31395.84765625,14774.9833984375,0.4018729031085968
IDC,resnet50,0,raw,0.001,False,0.001953125,1024,31395.84765625,14774.9833984375,0.4018729329109192
IDC,resnet50,0,raw,0.01,False,0.001953125,1024,31395.84765625,14774.9833984375,0.40187329053878784
IDC,resnet50,0,raw,0.1,False,0.001953125,1024,31395.84765625,14774.9833984375,0.40188977122306824
IDC,resnet50,0,raw,1.0,False,0.001953125,1024,31395.84765625,14774.9833984375,0.40194910764694214
IDC,resnet50,0,raw,10.0,False,0.001953125,1024,31395.84765625,14774.9833984375,0.4021936357021332
IDC,resnet50,0,raw,100.0,False,0.001953125,1024,31395.84765625,14774.9833984375,0.4048440456390381
IDC,resnet50,0,raw,1000.0,False,0.001953125,1024,31395.84765625,14774.9833984375,0.413752943277359
IDC,resnet50,0,raw,10000.0,False,0.001953125,1024,31395.84765625,14774.9833984375,0.41993606090545654
IDC,resnet50,0,raw,100000.0,False,0.001953125,1024,31395.84765625,14774.9833984375,0.4022639989852905
IDC,resnet50,0,raw,1000000.0,False,0.001953125,1024,31395.84765625,14774.9833984375,0.3741379976272583
IDC,resnet50,1,pca256,0.0,False,0.0078125,256,421.09014892578125,100561.25,0.5138527154922485
IDC,resnet50,1,pca256,0.0001,False,0.0078125,256,421.09014892578125,100561.25,0.5137679576873779
IDC,resnet50,1,pca256,0.001,False,0.0078125,256,421.09014892578125,100561.25,0.5137678980827332
IDC,resnet50,1,pca256,0.01,False,0.0078125,256,421.09014892578125,100561.25,0.5137679576873779
IDC,resnet50,1,pca256,0.1,False,0.0078125,256,421.09014892578125,100561.25,0.5137680172920227
IDC,resnet50,1,pca256,1.0,False,0.0078125,256,421.09014892578125,100561.25,0.5137692093849182
IDC,resnet50,1,pca256,10.0,False,0.0078125,256,421.09014892578125,100561.25,0.5137739777565002
IDC,resnet50,1,pca256,100.0,False,0.0078125,256,421.09014892578125,100561.25,0.5138949751853943
IDC,resnet50,1,pca256,1000.0,False,0.0078125,256,421.09014892578125,100561.25,0.5148812532424927
IDC,resnet50,1,pca256,10000.0,False,0.0078125,256,421.09014892578125,100561.25,0.5180339217185974
IDC,resnet50,1,pca256,100000.0,False,0.0078125,256,421.09014892578125,100561.25,0.5049155950546265
IDC,resnet50,1,pca256,1000000.0,False,0.0078125,256,421.09014892578125,100561.25,0.46467190980911255
IDC,resnet50,1,raw,0.0,False,0.001953125,1024,24099.55859375,27775.90625,0.49606120586395264
IDC,resnet50,1,raw,0.0001,False,0.001953125,1024,24099.55859375,27775.90625,0.4958113729953766
IDC,resnet50,1,raw,0.001,False,0.001953125,1024,24099.55859375,27775.90625,0.49581143260002136
IDC,resnet50,1,raw,0.01,False,0.001953125,1024,24099.55859375,27775.90625,0.4958117604255676
IDC,resnet50,1,raw,0.1,False,0.001953125,1024,24099.55859375,27775.90625,0.49581488966941833
IDC,resnet50,1,raw,1.0,False,0.001953125,1024,24099.55859375,27775.90625,0.4958465099334717
IDC,resnet50,1,raw,10.0,False,0.001953125,1024,24099.55859375,27775.90625,0.4960838258266449
IDC,resnet50,1,raw,100.0,False,0.001953125,1024,24099.55859375,27775.90625,0.49883514642715454
IDC,resnet50,1,raw,1000.0,False,0.001953125,1024,24099.55859375,27775.90625,0.5105432271957397
IDC,resnet50,1,raw,10000.0,False,0.001953125,1024,24099.55859375,27775.90625,0.5224684476852417
IDC,resnet50,1,raw,100000.0,False,0.001953125,1024,24099.55859375,27775.90625,0.5064055323600769
IDC,resnet50,1,raw,1000000.0,False,0.001953125,1024,24099.55859375,27775.90625,0.4648574888706207
IDC,resnet50,2,pca256,0.0,False,0.0078125,256,428.7071228027344,113678.015625,0.4556582570075989
IDC,resnet50,2,pca256,0.0001,False,0.0078125,256,428.7071228027344,113678.015625,0.4555846154689789
IDC,resnet50,2,pca256,0.001,False,0.0078125,256,428.7071228027344,113678.015625,0.4555845558643341
IDC,resnet50,2,pca256,0.01,False,0.0078125,256,428.7071228027344,113678.015625,0.4555846154689789
IDC,resnet50,2,pca256,0.1,False,0.0078125,256,428.7071228027344,113678.015625,0.45558470487594604
IDC,resnet50,2,pca256,1.0,False,0.0078125,256,428.7071228027344,113678.015625,0.45558592677116394
IDC,resnet50,2,pca256,10.0,False,0.0078125,256,428.7071228027344,113678.015625,0.45559829473495483
IDC,resnet50,2,pca256,100.0,False,0.0078125,256,428.7071228027344,113678.015625,0.4557257890701294
IDC,resnet50,2,pca256,1000.0,False,0.0078125,256,428.7071228027344,113678.015625,0.45676517486572266
IDC,resnet50,2,pca256,10000.0,False,0.0078125,256,428.7071228027344,113678.015625,0.46012863516807556
IDC,resnet50,2,pca256,100000.0,False,0.0078125,256,428.7071228027344,113678.015625,0.44371771812438965
IDC,resnet50,2,pca256,1000000.0,False,0.0078125,256,428.7071228027344,113678.015625,0.3975158631801605
IDC,resnet50,2,raw,0.0,False,0.001953125,1024,23349.216796875,31525.875,0.41700345277786255
IDC,resnet50,2,raw,0.0001,False,0.001953125,1024,23349.216796875,31525.875,0.4182392358779907
