x,y,scope,n,spearman,p,n_donors,df_donor
random_minus_patient,frac_donor,pooled,1500,-0.2338365308774681,4.457077774277821e-20,24,23
random_minus_patient,frac_donor,task=CCRCC,150,0.0727895099304942,0.3760471184262234,24,23
random_minus_patient,frac_donor,task=COAD,150,0.3233411920422899,5.438486787745697e-05,4,3
random_minus_patient,frac_donor,task=HCC,150,0.2058308409973634,0.0115063779759182,2,1
random_minus_patient,frac_donor,task=IDC,150,-0.0502405707286223,0.5414928009780359,3,2
random_minus_patient,frac_donor,task=LUNG,150,0.069787851407555,0.3960993121110849,2,1
random_minus_patient,frac_donor,task=LYMPH_IDC,150,-0.0992060473563503,0.2271092668739356,4,3
random_minus_patient,frac_donor,task=PAAD,150,-0.0479093139381288,0.5604368512375527,3,2
random_minus_patient,frac_donor,task=PRAD,150,-0.274392403149827,0.0006789190618729,2,1
random_minus_patient,frac_donor,task=READ,150,-0.0862829077253553,0.2937803500414817,2,1
random_minus_patient,frac_donor,task=SKCM,150,0.2491605226178674,0.0021071853043124,2,1
random_minus_patient,var_donor,pooled,1500,-0.0624977710418347,0.0154831073795426,24,23
random_minus_patient,var_donor,task=CCRCC,150,0.2354176520881378,0.0037313999532344,24,23
random_minus_patient,var_donor,task=COAD,150,0.4156817136177281,1.224396633789996e-07,4,3
random_minus_patient,var_donor,task=HCC,150,0.2582208479591868,0.0014208791872312,2,1
random_minus_patient,var_donor,task=IDC,150,-0.1217180589489795,0.1378652578465216,3,2
random_minus_patient,var_donor,task=LUNG,150,-0.0111707507145253,0.8920798557990544,2,1
random_minus_patient,var_donor,task=LYMPH_IDC,150,-0.0592505010478563,0.4713833822826595,4,3
random_minus_patient,var_donor,task=PAAD,150,-0.0568286294825617,0.4897278048461743,3,2
random_minus_patient,var_donor,task=PRAD,150,-0.2626034634455451,0.0011683813462492,2,1
random_minus_patient,var_donor,task=READ,150,-0.01547538175663,0.8509082749840746,2,1
random_minus_patient,var_donor,task=SKCM,150,0.1805314614153873,0.0270530981928307,2,1
blocked_minus_patient,frac_donor,pooled,1500,-0.2475484260369892,2.2159697740069257e-22,24,23
blocked_minus_patient,frac_donor,task=CCRCC,150,0.0203831965880849,0.8044597682425404,24,23
blocked_minus_patient,frac_donor,task=COAD,150,0.3473892030915144,1.3278182088317793e-05,4,3
blocked_minus_patient,frac_donor,task=HCC,150,0.2732976462966729,0.0007147570102983,2,1
blocked_minus_patient,frac_donor,task=IDC,150,-0.030275837068509,0.7130341733586195,3,2
blocked_minus_patient,frac_donor,task=LUNG,150,0.1061861475513975,0.1959108696138556,2,1
blocked_minus_patient,frac_donor,task=LYMPH_IDC,150,-0.1156256964267836,0.1588340585013332,4,3
blocked_minus_patient,frac_donor,task=PAAD,150,-0.0052118249323629,0.9495292037273596,3,2
blocked_minus_patient,frac_donor,task=PRAD,150,-0.270359683884865,0.000819706779344,2,1
blocked_minus_patient,frac_donor,task=READ,150,-0.0153249788794396,0.8523407054080503,2,1
blocked_minus_patient,frac_donor,task=SKCM,150,0.2765865352582614,0.0006120193267232,2,1
novel_slide,frac_slide,pooled,300,-0.2217683206813027,0.0001073076839538,24,23
novel_slide,frac_slide,task=PRAD,150,0.1165859098227153,0.1553792829873717,2,1
novel_slide,frac_slide,task=READ,150,0.3026219207656289,0.000167223920916,2,1
same_patient_other_slide,frac_donor,pooled,450,0.2915392233451493,2.8865030426261537e-10,24,23
same_patient_other_slide,frac_donor,task=COAD,150,0.3132909584982041,9.475067427626656e-05,4,3
same_patient_other_slide,frac_donor,task=PRAD,150,-0.2451648515441838,0.0024961165134125,2,1
same_patient_other_slide,frac_donor,task=READ,150,-0.0452873806283054,0.5821154121900143,2,1
replicate_leak,frac_donor,pooled,300,-0.0443377330664498,0.4441986288470211,24,23
replicate_leak,frac_donor,task=IDC,150,0.1431420622983058,0.080555890558645,3,2
replicate_leak,frac_donor,task=READ,150,-0.0820608841013666,0.3181272373443691,2,1
replicate_leak,random_minus_patient,pooled,300,0.3803406704518938,9.222963270974192e-12,24,23
replicate_leak,random_minus_patient,task=IDC,150,-0.0913480599137739,0.2662466277944734,3,2
replicate_leak,random_minus_patient,task=READ,150,0.84616205164674,2.717346983291405e-42,2,1
novel_slide,random_minus_patient,pooled,450,0.0684484038604305,0.1471499998216072,24,23
novel_slide,random_minus_patient,task=COAD,150,-0.33191341837415,3.334385012378288e-05,4,3
novel_slide,random_minus_patient,task=PRAD,150,0.4500484465976265,7.557674649729373e-09,2,1
novel_slide,random_minus_patient,task=READ,150,0.673599715542913,3.5646044733059466e-21,2,1
