encoder,task,label_set,design,fold,repeat,cal_draw,sigma_floor,frac_cal_at_floor,frac_test_at_floor,sigma_median_cal,sigma_median_test,sigma_min_raw_cal,score_p90_cal,score_p99_cal
resnet50,CCRCC,shipped,donor,INT24,-1,1,0.001,0.00010762034852435945,0.002181818181818182,0.4134257550375533,0.3942534609775178,-0.20614647748019538,2.5474054119662335,5.4123909691351635
resnet50,CCRCC,shipped,donor,INT24,-1,2,0.001,6.902694277443777e-05,0.000917960088691796,0.4536400856390346,0.4021112600641819,-0.12390494310781319,2.1577540030361444,4.163218612716045
resnet50,CCRCC,shipped,donor,INT3,-1,0,0.001,0.00020841525756979946,0.0005480817140009965,0.41164918404796913,0.42527185551342167,-0.29318925436007603,2.943830482051721,6.32972952804729
resnet50,CCRCC,shipped,donor,INT3,-1,1,0.001,5.723502783703627e-05,0.0005281514698555058,0.4378290212349367,0.4519121520279311,-0.2727051008650339,3.103282383584022,5.864054220000099
resnet50,CCRCC,shipped,donor,INT3,-1,2,0.001,0.0006661251015434606,0.0002391629297458894,0.4070813154622875,0.435481176428145,-0.3256938515753117,2.795032475681761,6.082148522283367
resnet50,CCRCC,shipped,donor,INT4,-1,0,0.001,9.698750918442322e-05,1.4825796886582654e-05,0.4489238517245694,0.4824517618076224,-0.10211453080284277,2.3706240889568937,4.66066578461726
resnet50,CCRCC,shipped,donor,INT4,-1,1,0.001,0.00025700707981767045,0.0,0.3984256720234901,0.4418212896828023,-0.4927750036937849,2.748831415541768,6.001903667156897
resnet50,CCRCC,shipped,donor,INT4,-1,2,0.001,4.603244191144235e-05,0.0,0.41227392016026865,0.4791342412144808,-0.07694272002798846,2.3141519382395743,4.726847450370834
resnet50,CCRCC,shipped,donor,INT5,-1,0,0.001,0.0003317612619938201,0.0006408094435075885,0.4004296676078846,0.5044947995152322,-0.2752335506309645,2.4463983081851426,5.2572259369075605
resnet50,CCRCC,shipped,donor,INT5,-1,1,0.001,0.00036603729873740297,0.00030354131534569986,0.4035205529925383,0.5150958185935113,-0.14696624612854636,2.6036467589898638,5.911920095406483
resnet50,CCRCC,shipped,donor,INT5,-1,2,0.001,3.045230631437528e-05,0.00037099494097807755,0.4274316368066123,0.5183039128466809,-0.14403375600430485,2.2596398622243785,4.585874963825516
resnet50,CCRCC,shipped,donor,INT6,-1,0,0.001,0.0002853569804456571,1.1918951132300358e-05,0.40050199234615824,0.5021833303181057,-0.14414105119115544,3.2619426246893126,7.785369082230094
resnet50,CCRCC,shipped,donor,INT6,-1,1,0.001,0.0001421068890948409,0.0004767580452920143,0.42888262221547074,0.4123380261210723,-0.3312237128639277,2.832914350365879,6.244771940564612
resnet50,CCRCC,shipped,donor,INT6,-1,2,0.001,0.00017937219730941703,2.3837902264600716e-05,0.4465821735196154,0.5448861913624291,-0.2279314001074928,2.1785940368059897,4.549651224953733
