encoder,task,label_set,design,fold,repeat,cal_draw,sigma_floor,frac_cal_at_floor,frac_test_at_floor,sigma_median_cal,sigma_median_test,sigma_min_raw_cal,score_p90_cal,score_p99_cal
uni_v2,PRAD,shipped,slide_out,MEND139,-1,0,0.001,0.0007131548151717491,0.0,0.4150665746668904,0.4975716416983673,-0.20035589069946835,2.2496182440764394,5.266722493639527
uni_v2,PRAD,shipped,slide_out,MEND139,-1,1,0.001,0.00021538036725113902,0.0,0.3923631595408895,0.516033044810118,-0.10317212388552743,2.4524602982026424,6.338470986227519
uni_v2,PRAD,shipped,slide_out,MEND139,-1,2,0.001,0.0003265263812584223,3.2008535609495865e-05,0.4344323619416038,0.5049474292935976,-0.22962391508775948,2.1714279044708333,5.127392123629056
uni_v2,PRAD,shipped,slide_out,MEND140,-1,0,0.001,0.001310230493609284,0.00024806201550387597,0.42783493658917315,0.3828058641473623,-0.11587293849534824,2.255608879169775,5.937754595554209
uni_v2,PRAD,shipped,slide_out,MEND140,-1,1,0.001,0.0008596145422689443,5.167958656330749e-05,0.3929879155103665,0.40048593745569105,-0.10235487392443321,2.2224667732000243,5.851299650940937
uni_v2,PRAD,shipped,slide_out,MEND140,-1,2,0.001,0.0005456190409910223,0.00036175710594315246,0.3616600180924383,0.388269767998697,-0.09439692765146102,2.1624905331242537,4.808135859417867
uni_v2,PRAD,shipped,slide_out,MEND141,-1,0,0.001,0.0006045751633986928,0.0002787068004459309,0.4316944867512379,0.3704251898461912,-0.13646100437947983,1.9998405340537333,4.1734340913450225
uni_v2,PRAD,shipped,slide_out,MEND141,-1,1,0.001,0.0008274534958306607,3.3444816053511705e-05,0.4238412856586596,0.3706505147051269,-0.14680281934539052,2.8361504493514667,6.274930582387744
uni_v2,PRAD,shipped,slide_out,MEND141,-1,2,0.001,0.00014773667415199148,0.00011148272017837236,0.42793158934116937,0.3686323001048632,-0.17155988567544134,1.9330419245704924,4.206574750143009
uni_v2,PRAD,shipped,slide_out,MEND142,-1,0,0.001,0.00044716494845360824,0.00010677344010677344,0.3874625812842952,0.4282203727354523,-0.20182676548344725,2.4251640626998667,5.25000867906045
uni_v2,PRAD,shipped,slide_out,MEND142,-1,1,0.001,0.00021586475942782834,3.33667000333667e-05,0.41259579958837034,0.41640392848547825,-0.19078354175120316,1.9880076235583364,4.367834005438445
uni_v2,PRAD,shipped,slide_out,MEND142,-1,2,0.001,0.00024888709024686363,2.002002002002002e-05,0.45854539529040894,0.418736691559204,-0.23925159604578505,2.0643023682712633,4.0550283409879295
uni_v2,PRAD,shipped,slide_out,MEND143,-1,0,0.001,0.00013620016833728671,0.0008333333333333334,0.390855357998857,0.33549523752469196,-0.12454367473278749,2.0453462867788144,4.4116895158316956
uni_v2,PRAD,shipped,slide_out,MEND143,-1,1,0.001,0.00039594340195542603,8.385744234800838e-05,0.40323751532959085,0.3688064346465424,-0.4210550857468871,1.942951544502472,4.275267215104523
uni_v2,PRAD,shipped,slide_out,MEND143,-1,2,0.001,0.00010838963963963964,0.0004821802935010482,0.4079463561590482,0.33034264021862403,-0.1691483561892989,2.3690139743104384,5.674098397118639
uni_v2,PRAD,shipped,slide_out,MEND144,-1,0,0.001,0.0010267430754536773,0.0005400098183603339,0.4355608145567116,0.32358105854970803,-0.15627848750071216,2.198349028102251,5.106248519788285
uni_v2,PRAD,shipped,slide_out,MEND144,-1,1,0.001,0.000680403106746261,0.0003780068728522337,0.4070292459046805,0.333190261226339,-0.3164375481169742,2.0582040604244294,4.320781947385839
uni_v2,PRAD,shipped,slide_out,MEND144,-1,2,0.001,0.00023799896019871758,0.0007560137457044674,0.45426306221369195,0.31224402966313014,-0.08045903136328736,1.9958773514338086,3.9526156339658494
uni_v2,PRAD,shipped,slide_out,MEND145,-1,0,0.001,0.0007890395237070511,0.0003667136812411848,0.37938005700885313,0.3412101509961857,-0.11684320386203773,2.5233709836645555,5.482602968424778
uni_v2,PRAD,shipped,slide_out,MEND145,-1,1,0.001,8.262024195928002e-05,0.0002679830747531735,0.410339454706003,0.3347509415224099,-0.08332095836510578,2.4055871687377284,5.228228391084482
uni_v2,PRAD,shipped,slide_out,MEND145,-1,2,0.001,0.00026532529987286494,0.0007052186177715092,0.42577362229046367,0.3221053447298091,-0.17056390896742557,1.9982681585443065,4.42259710822545
uni_v2,PRAD,shipped,slide_out,MEND146,-1,0,0.001,0.00024337629293655623,0.00017311608961303462,0.4475468197615573,0.32219086444207024,-0.13312257375119257,2.0882073427454566,5.3665039623118105
uni_v2,PRAD,shipped,slide_out,MEND146,-1,1,0.001,0.0012070231657654049,2.0366598778004072e-05,0.36461823840835406,0.34278130389164246,-0.1271531102554197,2.1578301713169017,5.394362704899697
uni_v2,PRAD,shipped,slide_out,MEND146,-1,2,0.001,0.0005015282889401784,0.0004684317718940937,0.4283790200994805,0.32026494195106253,-0.22749661345743533,1.9350310260921424,4.308453982753557
uni_v2,PRAD,shipped,slide_out,MEND147,-1,0,0.001,0.0001024123805188894,0.0003597430406852248,0.4740303595309221,0.4084286355950604,-0.15603575884880627,2.10801252735796,4.169992097772933
uni_v2,PRAD,shipped,slide_out,MEND147,-1,1,0.001,9.023960170106835e-05,0.0002740899357601713,0.46850402796797397,0.4037519746488343,-0.08971562031857078,2.324534301470636,4.905320607733687
uni_v2,PRAD,shipped,slide_out,MEND147,-1,2,0.001,0.0010454854039375423,0.00016274089935760171,0.39384149645792244,0.4028899042116369,-0.47750520531938423,2.2675883054413646,5.425913697708992
uni_v2,PRAD,shipped,slide_out,MEND148,-1,0,0.001,0.0001373023465196106,0.0032700551132884264,0.48024629681431785,0.2752327103798841,-0.29339864315062025,2.0877522783323923,4.014587952188672
uni_v2,PRAD,shipped,slide_out,MEND148,-1,1,0.001,0.0003177570093457944,0.0017391304347826088,0.38846957929967385,0.30425061151217714,-0.13914740798017888,2.071217274346076,4.712155720713955
uni_v2,PRAD,shipped,slide_out,MEND148,-1,2,0.001,0.0008928225962468563,0.0064911206368646664,0.43897653751980675,0.26481224352126476,-0.1415092065024181,2.2963951052618623,5.165009084625315
