task,mean_abs_dpearson,max_abs_dpearson,count,encoder,verdict
CCRCC,0.002461378671384106,0.01096886396408081,300,conch_v15,between
COAD,0.0022666940093040468,0.0155411958694458,100,conch_v15,between
HCC,0.0012504009064286947,0.004798412322998047,100,conch_v15,between
IDC,0.0011326577700674534,0.006164252758026123,200,conch_v15,between
LUNG,0.0016096954420208932,0.005294710397720337,100,conch_v15,between
LYMPH_IDC,0.0010658500366844236,0.008233491331338882,200,conch_v15,between
PAAD,0.0016532089312871296,0.022962063550949097,150,conch_v15,between
PRAD,0.0009499800205230713,0.003659665584564209,100,conch_v15,footnote
READ,0.0016012491529545515,0.00729147344827652,100,conch_v15,between
SKCM,0.002902056546881795,0.016062557697296143,100,conch_v15,between
