encoder,task,fold,head,n_train,n_test,n_test_samples,gene,pearson,r2,mse,mean_pred,mean_target,std_pred,std_target,train_mean_pred,train_mean_target
phikon,CCRCC,3,intercept_f64,67098,7122,4,RXRA,0.43140834310374326,0.11408976918071834,0.687115141069393,0.41561558419888345,0.4641637259472357,0.1486234673009705,0.8806835832337334,0.406846001310325,0.4068460013103249
phikon,CCRCC,3,intercept_f64,67098,7122,4,S100A9,0.2777055027095998,0.050184159386507554,0.25303502038917264,0.3898340803732964,0.3456349527524516,0.215601789052652,0.5161436777129509,0.4703823475053284,0.47038234750532837
phikon,CCRCC,3,intercept_f64,67098,7122,4,SCARB1,0.2346581928957013,0.01995458542146722,1.2471982180562764,0.7844008685071192,0.9317867623658302,0.41623495676690603,1.1280923141297883,0.5901301314626176,0.5901301314626182
phikon,CCRCC,3,intercept_f64,67098,7122,4,SEMA4B,0.5045013095315579,0.12153443638060146,0.8633577016635575,0.5331711398716442,0.7775191123885273,0.23369712573940069,0.9913637007974411,0.441599842634971,0.4415998426349711
phikon,CCRCC,3,intercept_f64,67098,7122,4,SLC15A4,0.22352545286755662,0.04252540148899531,0.7463202585755009,0.5180744980773773,0.5941145156615573,0.20131620493005917,0.8828745232005683,0.4766382194353488,0.4766382194353488
phikon,CCRCC,3,intercept_f64,67098,7122,4,SLC39A14,0.49873808685773746,0.2002241806164673,0.7829689545215115,0.7160402092577554,0.7890912346610927,0.28814207197168834,0.9894369763286849,0.7270492809874639,0.7270492809874641
phikon,CCRCC,3,intercept_f64,67098,7122,4,STK39,0.52362998315232,0.0622623946790527,0.888269550472671,0.2710993000694367,0.6128631988558599,0.21990095205267546,0.9732663791252295,0.4953551500180234,0.4953551500180236
phikon,CCRCC,3,intercept_f64,67098,7122,4,TFRC,0.5468230446873545,0.15664797457684254,0.570029427407482,0.34054482765530103,0.4939618019601061,0.17995129156584394,0.8221369964971555,0.4864431334528264,0.4864431334528263
phikon,CCRCC,3,intercept_f64,67098,7122,4,TM2D3,0.383350569077932,0.037289952594256826,0.8164114981060783,0.33705946675874393,0.5330278801134684,0.11935992984960313,0.9208879794945968,0.28551431747089606,0.28551431747089606
phikon,CCRCC,3,intercept_f64,67098,7122,4,TMEM91,0.45774297466854647,0.1265278071965238,0.7438916827184293,0.46559351282013167,0.6242185440066155,0.20905987932026057,0.9228482853954441,0.4934451186769588,0.4934451186769591
phikon,CCRCC,3,intercept_f64,67098,7122,4,TP53INP1,0.1650419082928259,0.02255507938315804,0.4657513667351544,0.4975200804529275,0.4666962785956499,0.14972738319578982,0.6902889509492779,0.34878357184683345,0.34878357184683356
phikon,CCRCC,3,intercept_f64,67098,7122,4,TRBC1,0.1893618307053833,-0.04967876430537177,0.24636077105945678,0.29531103370109923,0.29261050275188255,0.2334006366168096,0.48445960609394384,0.4886576563787023,0.48865765637870184
phikon,CCRCC,3,intercept_f64,67098,7122,4,VMP1,0.38300502244976686,0.0764588741836989,1.322166839614463,1.2534387026214888,1.5247581390074483,0.2941501569873901,1.1965063575855635,0.7423326617300059,0.7423326617300061
phikon,CCRCC,3,intercept_f64,67098,7122,4,YWHAE,0.01259847212762085,-0.166947878962463,1.4140646291262826,1.3199235812432457,0.9796393296585362,0.3083175195455922,1.1008012145897998,0.5043706849753514,0.5043706849753518
phikon,CCRCC,3,ycentered_f64,67098,7122,4,AKAP8,0.42772078755727755,0.11777960039980029,0.48114082436755684,0.36892591072672964,0.43188369140233995,0.13817349397452705,0.7384949946381203,0.34241020024247415,0.34241020024247404
phikon,CCRCC,3,ycentered_f64,67098,7122,4,BLVRB,0.1727361537568758,-0.2308772037040545,0.5157592372050422,0.7045099379663907,0.3834316323426827,0.1902552055199638,0.6473157040017357,0.3364082911376355,0.33640829113763526
phikon,CCRCC,3,ycentered_f64,67098,7122,4,BTF3,0.11843976046412308,-0.3258773751572337,0.896160411298965,1.2267553488652416,0.795718983196536,0.3070147594373866,0.8221313274794769,0.48109429915326796,0.4810942991532676
phikon,CCRCC,3,ycentered_f64,67098,7122,4,CD109,0.2674754936002939,-0.05852209542597886,0.32892501217903264,0.5696947051329331,0.4003185277171297,0.2573983098735062,0.5574404579809594,0.4609530312339363,0.46095303123393616
phikon,CCRCC,3,ycentered_f64,67098,7122,4,CD14,0.2176797309319469,-0.013228651359553867,0.9460404361300051,1.068687620572211,0.8425544647312138,0.28421420422130333,0.9662758353612132,0.6232444250536392,0.623244425053639
phikon,CCRCC,3,ycentered_f64,67098,7122,4,CHST15,0.40310520650811904,0.10258865000304895,0.7732625944658955,0.5003750962103373,0.6245092901410898,0.1838994199949688,0.9282559082732406,0.4436550464334207,0.4436550464334209
phikon,CCRCC,3,ycentered_f64,67098,7122,4,CIB1,0.21971861192683212,0.03221373736897337,1.42150561065428,0.930581796233986,1.0837142625841925,0.2543110593345182,1.2119496078788257,0.6498187423665577,0.6498187423665576
phikon,CCRCC,3,ycentered_f64,67098,7122,4,CKB,0.29961231134545147,0.06010595408264807,0.9375071977504815,0.690949116669369,0.8627343060628178,0.29050773230412763,0.9987294496403616,0.47806314073371786,0.4780631407337177
phikon,CCRCC,3,ycentered_f64,67098,7122,4,CPD,0.48270976201739946,-0.046842416951840216,1.0188730630449743,0.437445278849335,0.9001697895400346,0.23484624360722603,0.9865506442422654,0.5104156570955625,0.5104156570955625
phikon,CCRCC,3,ycentered_f64,67098,7122,4,CPE,0.22982282232722342,0.02211488017505714,1.0935973117705855,1.1601595556542486,1.1698490488699935,0.42808847079967405,1.0575107678580358,1.1433318432704427,1.1433318432704422
phikon,CCRCC,3,ycentered_f64,67098,7122,4,DERL1,0.47863329717071934,0.07268149931799639,1.1924665654419164,0.5893776592815357,0.9072938626885783,0.2264429156504517,1.1339884818259178,0.5696410970675927,0.5696410970675927
phikon,CCRCC,3,ycentered_f64,67098,7122,4,DNAJB12,0.2750911006607033,0.04414902635678941,0.6910762758153284,0.38213432041309425,0.4803218813767362,0.11922360110527809,0.8502916194628181,0.28236113407525926,0.28236113407525926
phikon,CCRCC,3,ycentered_f64,67098,7122,4,EGFL7,0.17838538137573418,-0.1482748757038439,0.42223323601602897,0.7091484400250301,0.48171472489181044,0.22857597269058216,0.6063917395729824,0.3933166103422166,0.3933166103422164
phikon,CCRCC,3,ycentered_f64,67098,7122,4,FLNB,0.2668270906040168,0.04685664975322679,1.16189979178488,0.6654865475345817,0.8200035944509895,0.21847371340753605,1.1040919051727114,0.58491942226885,0.5849194222688497
phikon,CCRCC,3,ycentered_f64,67098,7122,4,GADD45B,0.31545568872182556,0.036213212953108864,1.019682447189112,0.428807814433773,0.6432474456922086,0.17960954052702335,1.0285892655445317,0.5410426155089365,0.5410426155089365
phikon,CCRCC,3,ycentered_f64,67098,7122,4,GPNMB,0.05315783450134622,-0.10574887699912194,0.6503363060056346,0.8377085551232247,0.8084516791740317,0.29176739704539234,0.7669035470043848,0.49134688427623874,0.49134688427623874
phikon,CCRCC,3,ycentered_f64,67098,7122,4,H3F3A,-0.06267140419573106,-0.36576791462855396,1.8333344854568918,1.526714775613266,0.967801992928704,0.35619711333693094,1.158597003499248,0.5491764232431456,0.5491764232431454
phikon,CCRCC,3,ycentered_f64,67098,7122,4,HMOX1,0.31583245103851804,-0.46563896961466145,0.4465839387329098,0.7484768777294851,0.3431442501303253,0.2636753542134771,0.551998691111599,0.46017246774498755,0.46017246774498755
phikon,CCRCC,3,ycentered_f64,67098,7122,4,HNRNPK,0.08073073730572337,-0.18714862238275387,1.3597871242634003,1.4978590252783706,1.094975779880737,0.33035781870828657,1.0702442810990935,0.6815915113483381,0.6815915113483378
phikon,CCRCC,3,ycentered_f64,67098,7122,4,HSPA1A,0.11825705135408913,-0.158025661309662,0.40231402520579174,0.582688123502658,0.4341443804869723,0.2638510666666613,0.58941813621926,0.8052565731473955,0.8052565731473955
phikon,CCRCC,3,ycentered_f64,67098,7122,4,HTRA1,0.43824579335078956,-0.08253262126563099,0.6194480347080036,1.0218827520378635,0.6255567896001227,0.3387974500201036,0.7564529894804494,0.9840439278634072,0.9840439278634068
phikon,CCRCC,3,ycentered_f64,67098,7122,4,IFI27,-0.1545606526860122,-0.23202752419857053,2.3228942813620357,1.4316111669439158,1.0998688605152398,0.3980651503469534,1.3731074302758606,1.086803041825142,1.086803041825142
phikon,CCRCC,3,ycentered_f64,67098,7122,4,IFI6,0.053431698390473535,-0.03478521725612427,2.306847374266546,1.115870021181965,0.9477904208153026,0.31570278352190484,1.4930842796913504,0.8125164641215125,0.8125164641215125
phikon,CCRCC,3,ycentered_f64,67098,7122,4,IRF7,0.469726778914986,0.03823264667323145,0.6011415496060758,0.3739467774678126,0.6088463436917823,0.1288020622578521,0.7905937153693177,0.27544019948836035,0.27544019948836035
phikon,CCRCC,3,ycentered_f64,67098,7122,4,ISG15,0.15193081364305644,0.017282172556233877,0.7245314167004732,0.5656212450328335,0.5260170226484093,0.18249592655260355,0.8586460840149216,0.4425148473112427,0.4425148473112426
phikon,CCRCC,3,ycentered_f64,67098,7122,4,KRTCAP2,0.1784946785895485,-0.1436696993922555,0.8250583135279191,1.065254361801859,0.7258557519427982,0.25855612664532895,0.8493604117320873,0.4488287150349937,0.44882871503499355
phikon,CCRCC,3,ycentered_f64,67098,7122,4,LAPTM4B,0.41455079616950463,0.1154487266864348,1.0230053127355623,0.4794522809376437,0.6266451534746872,0.23708974942391922,1.0754183399329384,0.5361883182661229,0.5361883182661228
phikon,CCRCC,3,ycentered_f64,67098,7122,4,LRRC41,0.13257544734400828,0.007288595242444074,1.5256821025468545,0.8713864320292013,0.8408235327576827,0.28632591011716446,1.2397111868069404,0.7635093307156844,0.7635093307156844
phikon,CCRCC,3,ycentered_f64,67098,7122,4,LY6E,0.3040665156535865,0.07428321234976332,1.8467734552822745,1.371634260826122,1.1829119115959088,0.4041978512802485,1.4124326296638114,1.0269776030536801,1.02697760305368
phikon,CCRCC,3,ycentered_f64,67098,7122,4,NAMPT,0.5310575802299091,0.1503415984994484,0.8592503871905355,0.6542921262313811,0.8071370248344634,0.2026775565905115,1.0056287714498782,0.5835482196525872,0.5835482196525872
phikon,CCRCC,3,ycentered_f64,67098,7122,4,NOL3,0.3231709168328799,0.07782903955113063,0.8838893010735078,0.7584152737569101,0.9081956039014676,0.26097007540638106,0.9790237277336803,0.45063711336257506,0.4506371133625747
phikon,CCRCC,3,ycentered_f64,67098,7122,4,NOTCH3,0.26424476000317904,0.06677233834556373,0.5750968961407084,0.7042451284242828,0.7169585475691314,0.24890521964098816,0.7850127495231086,0.465185358515866,0.4651853585158657
phikon,CCRCC,3,ycentered_f64,67098,7122,4,NT5DC2,0.33603366193889156,0.06513319022303765,0.22547039077569483,0.2111366475515641,0.3043363966388804,0.11174706546177392,0.4910999478760866,0.3016142787412864,0.3016142787412864
phikon,CCRCC,3,ycentered_f64,67098,7122,4,PARP10,0.3668330060127229,0.11233618388974753,0.659039491358876,0.6847313386173808,0.761587200490185,0.2131360792633108,0.8616511285711337,0.41172542195443934,0.4117254219544393
phikon,CCRCC,3,ycentered_f64,67098,7122,4,PTGS1,0.6962901488979762,0.13076204850442097,0.8803063417852348,0.23797224220960858,0.5863673912946578,0.21369060867288947,1.0063465810233014,0.36585073536591994,0.36585073536591983
phikon,CCRCC,3,ycentered_f64,67098,7122,4,PXN,0.19434415033634325,0.03358341940140375,1.0766882288830677,0.766768371345285,0.7780236313430756,0.2724912377108904,1.0555110793525544,0.5792988426173875,0.5792988426173873
phikon,CCRCC,3,ycentered_f64,67098,7122,4,RXRA,0.4314083431037431,0.11408976918071845,0.6871151410693929,0.41561558419888334,0.4641637259472357,0.14862346730097054,0.8806835832337334,0.40684600131032495,0.4068460013103249
phikon,CCRCC,3,ycentered_f64,67098,7122,4,S100A9,0.2777055027096001,0.050184159386507554,0.25303502038917264,0.38983408037329625,0.3456349527524516,0.21560178905265204,0.5161436777129509,0.4703823475053282,0.47038234750532837
phikon,CCRCC,3,ycentered_f64,67098,7122,4,SCARB1,0.2346581928957012,0.019954585421467552,1.247198218056276,0.7844008685071203,0.9317867623658302,0.41623495676690614,1.1280923141297883,0.5901301314626186,0.5901301314626182
phikon,CCRCC,3,ycentered_f64,67098,7122,4,SEMA4B,0.5045013095315577,0.12153443638060102,0.8633577016635581,0.5331711398716442,0.7775191123885273,0.23369712573940063,0.9913637007974411,0.4415998426349711,0.4415998426349711
phikon,CCRCC,3,ycentered_f64,67098,7122,4,SLC15A4,0.22352545286755657,0.04252540148899553,0.7463202585755008,0.5180744980773774,0.5941145156615573,0.20131620493005917,0.8828745232005683,0.47663821943534895,0.4766382194353488
phikon,CCRCC,3,ycentered_f64,67098,7122,4,SLC39A14,0.4987380868577375,0.2002241806164674,0.7829689545215114,0.7160402092577558,0.7890912346610927,0.2881420719716883,0.9894369763286849,0.7270492809874644,0.7270492809874641
phikon,CCRCC,3,ycentered_f64,67098,7122,4,STK39,0.5236299831523198,0.062262394679052924,0.8882695504726708,0.27109930006943744,0.6128631988558599,0.21990095205267543,0.9732663791252295,0.4953551500180238,0.4953551500180236
phikon,CCRCC,3,ycentered_f64,67098,7122,4,TFRC,0.5468230446873544,0.15664797457684254,0.570029427407482,0.34054482765530103,0.4939618019601061,0.17995129156584394,0.8221369964971555,0.4864431334528264,0.4864431334528263
phikon,CCRCC,3,ycentered_f64,67098,7122,4,TM2D3,0.38335056907793175,0.037289952594256714,0.8164114981060784,0.33705946675874404,0.5330278801134684,0.11935992984960314,0.9208879794945968,0.28551431747089606,0.28551431747089606
phikon,CCRCC,3,ycentered_f64,67098,7122,4,TMEM91,0.45774297466854663,0.126527807196524,0.7438916827184292,0.46559351282013217,0.6242185440066155,0.20905987932026052,0.9228482853954441,0.49344511867695934,0.4934451186769591
phikon,CCRCC,3,ycentered_f64,67098,7122,4,TP53INP1,0.16504190829282583,0.022555079383157928,0.46575136673515444,0.49752008045292756,0.4666962785956499,0.14972738319578982,0.6902889509492779,0.34878357184683345,0.34878357184683356
phikon,CCRCC,3,ycentered_f64,67098,7122,4,TRBC1,0.18936183070538334,-0.049678764305371104,0.2463607710594566,0.2953110337010989,0.29261050275188255,0.23340063661680951,0.48445960609394384,0.48865765637870184,0.48865765637870184
phikon,CCRCC,3,ycentered_f64,67098,7122,4,VMP1,0.38300502244976664,0.0764588741836989,1.322166839614463,1.2534387026214893,1.5247581390074483,0.29415015698739005,1.1965063575855635,0.7423326617300063,0.7423326617300061
phikon,CCRCC,3,ycentered_f64,67098,7122,4,YWHAE,0.012598472127620513,-0.16694787896246344,1.414064629126283,1.3199235812432468,0.9796393296585362,0.3083175195455923,1.1008012145897998,0.504370684975352,0.5043706849753518
phikon,CCRCC,4,nointercept,59472,14748,4,AKAP8,0.14472339389974181,-0.6219520403032364,0.34342845419833706,0.006335628959878185,0.3332953169186134,0.2375414846122629,0.4601496895485167,-1.6935064816311024e-07,0.3553853230448157
phikon,CCRCC,4,nointercept,59472,14748,4,BLVRB,0.30679996238879986,-0.6606576375086417,0.2554233365497532,-0.09361339386127777,0.23511484838417948,0.20993212439106584,0.3921843265000617,-1.5210057122251293e-07,0.3671584917327105
phikon,CCRCC,4,nointercept,59472,14748,4,BTF3,0.435136482192505,-0.8124255978321664,0.34536555454593426,-0.1586284191554756,0.2644934358395048,0.2988489053192118,0.4365252970994452,-2.43518886966128e-07,0.5724849793373464
phikon,CCRCC,4,nointercept,59472,14748,4,CD109,0.3899777182374092,-0.4641059148227593,0.4381469105705213,-0.0020928318312044844,0.42706405416490717,0.19835737946694862,0.5470457260309345,-1.768023436679191e-07,0.4620956815528652
phikon,CCRCC,4,nointercept,59472,14748,4,CD14,0.1577853575098747,-0.7884594137043639,0.6078603198176352,0.03670947921359815,0.49333390922510173,0.3526345653787491,0.5829916742879915,-2.3072002766148504e-07,0.6817231442832421
phikon,CCRCC,4,nointercept,59472,14748,4,CHST15,0.101024505568378,-0.5970243440704035,0.39089840400477766,0.09078910316524738,0.39927085488024266,0.28121392599547956,0.49473903824041493,-2.0612111157030813e-07,0.47631952687316215
phikon,CCRCC,4,nointercept,59472,14748,4,CIB1,0.37136211756563137,-0.8228753103904209,0.5612147530856565,-0.004393270547602996,0.49463685916179495,0.42231683846649826,0.554863373740797,-3.1539731612130114e-07,0.740261745939564
phikon,CCRCC,4,nointercept,59472,14748,4,CKB,0.2292648712735135,-1.086091980196263,0.49073737522827954,-0.06670071825050713,0.3625069363899014,0.40040447280228614,0.48501798287428827,-1.8930234528760206e-07,0.5527848743417425
phikon,CCRCC,4,nointercept,59472,14748,4,CPD,0.1647553984253607,-0.48652551647919084,1.1389730829438478,0.13538440796860554,0.7385986102025037,0.31656780101646376,0.8753274462086045,-2.456357826958322e-07,0.5005048879747722
phikon,CCRCC,4,nointercept,59472,14748,4,CPE,0.4612122057237689,-2.113832531287981,2.087906004054091,-0.1757996197606259,1.0667876026188743,0.5041142375473563,0.8188565849272434,-3.0205673353714526e-07,1.1654889928435073
phikon,CCRCC,4,nointercept,59472,14748,4,DERL1,0.41319322647764123,-0.3947933881890435,0.8449689948433727,0.08637055711240578,0.6702226721920358,0.36296900399478904,0.7783330044191521,-3.2738182247677674e-07,0.5851338655438063
phikon,CCRCC,4,nointercept,59472,14748,4,DNAJB12,0.10907950810191992,-0.4900985032410188,0.21748401559616917,0.04980543549564118,0.23539202996376313,0.2387142261547132,0.38203766529104655,-2.3676880827397515e-07,0.31771519631828904
phikon,CCRCC,4,nointercept,59472,14748,4,EGFL7,0.10361342702901837,-1.0620228395802291,0.42326857363513287,-0.1387108894721603,0.3043463683755604,0.20155267511320915,0.45306579611481573,-1.4316344167618765e-07,0.4259656636840655
phikon,CCRCC,4,nointercept,59472,14748,4,FLNB,0.1372514329059592,-0.6200786901045563,0.38056314771046557,0.12232978564552142,0.38802323947277434,0.34846325066933675,0.48466907577551127,-2.459013665036701e-07,0.6618984103331105
phikon,CCRCC,4,nointercept,59472,14748,4,GADD45B,0.062400204959757566,-0.717588246186508,0.5524516179354917,0.1308356751891913,0.5391958373039759,0.29093239181573394,0.567136495407358,-9.08258415678357e-08,0.5537400039527761
phikon,CCRCC,4,nointercept,59472,14748,4,GPNMB,0.0069340684163042,-0.6192984956277974,0.4241722291985502,0.03780434698360273,0.35620643625681014,0.250240613674837,0.5118086948277896,-2.840261164129594e-07,0.5628338306821544
phikon,CCRCC,4,nointercept,59472,14748,4,H3F3A,0.4066793455326831,-1.3731400895871504,0.5154766263712682,-0.18170029187278683,0.318569656274556,0.47922367277094946,0.4660610409059097,-2.1780933406862162e-07,0.6564948236089193
phikon,CCRCC,4,nointercept,59472,14748,4,HMOX1,0.30474701541548993,-0.9068528752433715,0.47116289326484817,-0.12046473720239133,0.36540231985679833,0.256146124683815,0.4970807523582949,-9.65755320291807e-08,0.46965920394359173
phikon,CCRCC,4,nointercept,59472,14748,4,HNRNPK,0.34998362509814207,-1.4898457698073204,0.6404462522586397,-0.16874683933165402,0.4355057947578099,0.4002318174347923,0.5071718274817673,-2.3751042701779211e-07,0.7921207504653148
phikon,CCRCC,4,nointercept,59472,14748,4,HSPA1A,0.04559154304521589,-1.4820809436153835,0.7190350832237866,-0.0584125279236097,0.5302019336212609,0.31346743697891954,0.538228970711094,-2.4885132088816575e-07,0.8290231319919593
phikon,CCRCC,4,nointercept,59472,14748,4,HTRA1,-0.020725499258400386,-1.0736669973822277,1.0879594848072875,0.3584598436915225,0.9565065277279119,0.43871703874836965,0.7243306344546381,-2.5280800918343666e-07,0.9479425049835166
phikon,CCRCC,4,nointercept,59472,14748,4,IFI27,0.37984020642314315,-0.9282515858578777,1.2359672041770489,0.12631796959043162,0.918552649580498,0.5487114397838012,0.8006111329920864,-3.4229733247423924e-07,1.1300908334839879
phikon,CCRCC,4,nointercept,59472,14748,4,IFI6,0.11267699563312665,-1.3036269420587123,0.8851496128039371,0.1540592877740809,0.7232695517741732,0.49620896315920315,0.6198723537236281,-1.0696801403235353e-07,0.8508476886115537
phikon,CCRCC,4,nointercept,59472,14748,4,IRF7,0.26270486939418247,-0.2763540676056295,0.18160047068337498,0.040976211466964514,0.21061669336543484,0.24178549140327113,0.37720105740907034,-1.9140052001886037e-07,0.3314419419439307
phikon,CCRCC,4,nointercept,59472,14748,4,ISG15,0.09838987760667961,-0.4126669502055722,0.3090359549559147,0.12983258673276651,0.33215772373294133,0.2728613634961274,0.4677185696576552,-6.424177340057581e-08,0.47988116005142434
phikon,CCRCC,4,nointercept,59472,14748,4,KRTCAP2,0.4418401168875898,-0.577295972837522,0.3331728145377626,-0.08177361913601226,0.3071212161838572,0.3123401309980816,0.4595980544407091,-2.4737510793650813e-07,0.5171447082740631
phikon,CCRCC,4,nointercept,59472,14748,4,LAPTM4B,0.14532642290039396,-0.3851538022495926,0.570928994563369,0.21353552985687144,0.5590193325631949,0.3126129450584379,0.6420103808122086,-3.30243678194836e-07,0.541359184917693
phikon,CCRCC,4,nointercept,59472,14748,4,LRRC41,0.36137861760268597,-1.0975434621818674,1.5110012175834446,0.004925819141669118,0.8795683423710413,0.6527102661544393,0.84874440218645,-2.1895215259990704e-07,0.7439874286954045
phikon,CCRCC,4,nointercept,59472,14748,4,LY6E,0.3545544611637706,-0.48105283100060214,0.5242955467903648,0.21225626581527815,0.5917217445819721,0.47703714342423875,0.5949806052903406,-2.7907272467701544e-07,1.153587058699673
phikon,CCRCC,4,nointercept,59472,14748,4,NAMPT,0.3031561818476068,-0.8123080052704377,0.6340247584476388,0.07749254946204284,0.6229618299870688,0.3164085832248585,0.5914759687274955,-2.0134953137624182e-07,0.6005499607289322
phikon,CCRCC,4,nointercept,59472,14748,4,NOL3,0.2319662857119933,-0.6247466872641276,0.33431472552209174,-0.03330752449345468,0.2822441701841186,0.3053464307658334,0.45361240535076275,-2.8479031075685105e-07,0.5471899566436795
phikon,CCRCC,4,nointercept,59472,14748,4,NOTCH3,0.1417604757126037,-0.8343601785253771,0.5020931015894383,-0.01841158291595927,0.4450679112489481,0.21224136943734995,0.5231784180197822,-1.9422921489669038e-07,0.5003249328488267
phikon,CCRCC,4,nointercept,59472,14748,4,NT5DC2,0.009192161163788728,-0.5242798542393656,0.2493698531831312,0.23100828132031379,0.25057755916268,0.295954613856576,0.4044730779330975,-1.2957913107408266e-07,0.31459646302989197
phikon,CCRCC,4,nointercept,59472,14748,4,PARP10,0.22051559572046242,-0.7487781745526394,0.32325850239389786,-0.04226278237928664,0.2917837734334929,0.28404857666819366,0.4299397663007326,-2.232499237740948e-07,0.4833661103307928
phikon,CCRCC,4,nointercept,59472,14748,4,PTGS1,0.1359642234399646,-0.49426807992213795,0.431851130625157,0.14191779265635213,0.4061368843841139,0.3530520314709203,0.5375919672600308,-2.0816714306268722e-07,0.38226820069084827
phikon,CCRCC,4,nointercept,59472,14748,4,PXN,0.27670890683664956,-0.4021614482548843,0.40948395700583246,0.10325116791175716,0.43138876519359676,0.3287908519402169,0.5404050945500363,-3.03546879885851e-07,0.6397759707978825
phikon,CCRCC,4,nointercept,59472,14748,4,RXRA,0.08239460592383847,-0.5391443224237105,0.3327269627677242,0.09980091128804273,0.3691925234124691,0.251490187370768,0.4649479374734457,-1.784754827875327e-07,0.4230474125105814
phikon,CCRCC,4,nointercept,59472,14748,4,S100A9,-0.08428234676600499,-0.6624154492802674,0.47543858190073557,0.06987238805768965,0.3573071136040063,0.2848647812015396,0.5347827963469414,5.1181397077627035e-09,0.48348401894981835
phikon,CCRCC,4,nointercept,59472,14748,4,SCARB1,0.37593677079927573,-0.6470398156150041,0.6123213963133676,-0.012895096654739717,0.5022517362519077,0.3957014675222832,0.6097301472587713,-3.7959799792363344e-07,0.6528371044559635
phikon,CCRCC,4,nointercept,59472,14748,4,SEMA4B,0.358590765088795,-0.3177426810922921,0.39558240502969433,0.09766893948178851,0.45074950804838426,0.2930182950669331,0.5479023673002557,-2.781252699187173e-07,0.4795585084553204
phikon,CCRCC,4,nointercept,59472,14748,4,SLC15A4,0.3654482701265429,-0.5125061576972618,0.5366195090151137,0.03746927979899024,0.5044581560801451,0.32320055048019913,0.5956410946288503,-3.249662403187782e-07,0.4838076059716281
phikon,CCRCC,4,nointercept,59472,14748,4,SLC39A14,0.5182777687057133,-0.8196064066550386,2.092829900268443,0.02600863023583111,1.1391281642531004,0.44364623624872235,1.0724529226402715,-1.4134565262152256e-07,0.6322907967202792
phikon,CCRCC,4,nointercept,59472,14748,4,STK39,0.4810042988184866,-0.19399361682032157,0.4185990560068531,0.1373332401164783,0.5081123093262836,0.39273184368801894,0.5921041701414236,-2.3044798207822245e-07,0.5062636403722214
phikon,CCRCC,4,nointercept,59472,14748,4,TFRC,-0.0401610005462834,-0.3912361695733706,0.7376413235511298,0.24066856151858787,0.5806417207682977,0.27523830820463896,0.7281522389133758,-2.428116770485611e-07,0.46398394579107416
phikon,CCRCC,4,nointercept,59472,14748,4,TM2D3,0.11171555865700701,-0.5012944189982407,0.2518531784105109,0.07726240803641479,0.26777128187789484,0.2691305018891683,0.40958192514250896,-2.1632728492500328e-07,0.3195549732764177
phikon,CCRCC,4,nointercept,59472,14748,4,TMEM91,0.49095135602643614,-0.42078705138351946,0.5698819716038236,0.03408675048906148,0.547963301550899,0.3482020500966014,0.6333269425350999,-2.3877866567438376e-07,0.4955861963971122
phikon,CCRCC,4,nointercept,59472,14748,4,TP53INP1,0.06121725104691349,-0.8615829194947746,0.36770604421994846,-0.033852431180045744,0.31197493637936985,0.2537604130234939,0.44443596046871026,-1.4488295954693825e-07,0.3720319585387092
phikon,CCRCC,4,nointercept,59472,14748,4,TRBC1,0.3384956870294693,-0.0699177120406318,0.3481903844732441,0.23211651992599866,0.44104743197839175,0.32112510344414574,0.570470509191432,-5.231162327764544e-08,0.47698674841067595
phikon,CCRCC,4,nointercept,59472,14748,4,VMP1,0.4280399500926995,-1.2759314578338672,0.8126378710925493,-0.049667968850406,0.6479720970075694,0.4409702278989333,0.5975426923189444,-4.2408148618808257e-07,0.8594308568083024
phikon,CCRCC,4,nointercept,59472,14748,4,YWHAE,0.43471951133978554,-0.956027695414261,0.33445414887589153,-0.13753255060237699,0.24687709147476847,0.39887091160279137,0.41350502734100114,-1.9955421513859566e-07,0.6251397662973225
phikon,CCRCC,4,intercept,59472,14748,4,AKAP8,0.14499123553991566,-0.12021695873459004,0.2371922035580394,0.362065733152012,0.3332953169186134,0.23724033232183114,0.4601496895485167,0.3554171123638356,0.3553853230448157
phikon,CCRCC,4,intercept,59472,14748,4,BLVRB,0.30680813976029103,0.03248784708570451,0.14881163743090806,0.2735915684697183,0.23511484838417948,0.20977265673053394,0.3921843265000617,0.3671868711573172,0.3671584917327105
phikon,CCRCC,4,intercept,59472,14748,4,BTF3,0.4351495478877954,0.010665853571820483,0.18852191037308283,0.4137734654964488,0.2644934358395048,0.298422623609462,0.4365252970994452,0.572489792120763,0.5724849793373464
phikon,CCRCC,4,intercept,59472,14748,4,CD109,0.3899939182105295,0.14775127475522842,0.2550431237407204,0.45985748904982265,0.42706405416490717,0.19835896982526965,0.5470457260309345,0.46210426270194055,0.4620956815528652
phikon,CCRCC,4,intercept,59472,14748,4,CD14,0.1570641345729283,-0.3243944529500544,0.450134249380287,0.7180251836623155,0.49333390922510173,0.35262898910778395,0.5829916742879915,0.681665133143168,0.6817231442832421
phikon,CCRCC,4,intercept,59472,14748,4,CHST15,0.10115762188477403,-0.32319415334061286,0.32387388748940493,0.5672117878142607,0.39927085488024266,0.2811476397168943,0.49473903824041493,0.47633820999501925,0.47631952687316215
phikon,CCRCC,4,intercept,59472,14748,4,CIB1,0.3711893248478994,-0.203650595234931,0.3705719572566355,0.7362024350430799,0.49463685916179495,0.42220904247779334,0.554863373740797,0.7401882255009411,0.740261745939564
