encoder,task,label_set,design,fold,repeat,cal_draw,sigma_floor,frac_cal_at_floor,frac_test_at_floor,sigma_median_cal,sigma_median_test,sigma_min_raw_cal,score_p90_cal,score_p99_cal
resnet50,COAD,shipped,donor,COAD_Oliveira_P5,-1,1,0.001,0.0019392265193370166,0.00823529411764706,0.5144021056185393,0.4829344424936688,-0.3195727841605205,3.5478267158453334,9.57614300932239
resnet50,COAD,shipped,donor,COAD_Oliveira_P5,-1,2,0.001,0.009193776520509194,0.014474685396546678,0.49066679921065987,0.46053888362110945,-1.095095581300515,5.513817009453765,68.50275999115264
resnet50,COAD,shipped,donor,COAD_donor_TENX111,-1,0,0.001,0.0017458563535911603,0.007706241386099626,0.5991551853579365,0.5736888944355125,-0.41462103255177996,2.807706484721997,5.966501685953671
resnet50,COAD,shipped,donor,COAD_donor_TENX111,-1,1,0.001,0.005601404741000878,0.006166568222090963,0.49937496676144016,0.5294704769109231,-0.5648051734044727,3.916720862015379,15.970915545810831
resnet50,COAD,shipped,donor,COAD_donor_TENX111,-1,2,0.001,0.0077260755048287975,0.0015436109470368183,0.4705075791986676,0.5087899991554743,-0.5392477374825132,4.295133518895909,28.065206862772648
resnet50,HCC,shipped,random,0,0,0,0.001,0.01506426735218509,0.01839467849223947,0.3204872935121692,0.3180574827505069,-0.5125024510047309,2.986621573743791,146.83681211189307
resnet50,HCC,shipped,random,0,1,0,0.001,0.014755784061696657,0.017082039911308203,0.32217347113888184,0.3142907789637659,-0.2950621822999121,2.9390628818350875,149.54921634758256
resnet50,HCC,shipped,random,0,2,0,0.001,0.01634961439588689,0.016124168514412417,0.31594488123771247,0.32214053394036396,-0.4013954769314089,3.0591390911179,191.23501256205876
resnet50,HCC,shipped,random,0,3,0,0.001,0.01660668380462725,0.01865188470066519,0.31588389787427923,0.31518891790551073,-0.3131479506194098,3.138635035303321,191.1284915790117
resnet50,HCC,shipped,random,0,4,0,0.001,0.017532133676092545,0.017082039911308203,0.3178721881821279,0.31490691031116713,-0.8517681147745503,2.976634927239719,189.12943825152288
resnet50,HCC,shipped,random,1,0,0,0.001,0.017738359201773836,0.01628026790314271,0.3145395759836952,0.3161917187024572,-0.4640046460205734,3.100237229538522,218.38870180697143
resnet50,HCC,shipped,random,1,1,0,0.001,0.02008869179600887,0.020741885625965996,0.31725881023126135,0.3132894106560581,-0.5116334893289893,3.204603814606172,224.80828778688294
resnet50,HCC,shipped,random,1,2,0,0.001,0.016407982261640797,0.018536836682122616,0.32162198923705365,0.31776736417961393,-0.4929992106865841,2.9981441300765264,177.4228523276115
resnet50,HCC,shipped,random,1,3,0,0.001,0.019866962305986696,0.01777434312210201,0.3144314149121633,0.31461615032566703,-0.4535051336342014,3.162681742434222,221.91043981088512
resnet50,HCC,shipped,random,1,4,0,0.001,0.017472283813747227,0.016774858320453376,0.32045543252956876,0.32016384536705234,-0.9633872632241884,3.07160109808449,195.18419707666743
resnet50,HCC,shipped,patient,0,-1,0,0.001,0.03144963144963145,0.12741463414634147,0.2701972826649911,0.23660591930007938,-1.5148769335394272,4.102066800255872,338.8318416387482
resnet50,HCC,shipped,patient,0,-1,1,0.001,0.0174,0.08039911308203991,0.28128008310288755,0.25185872347395294,-0.38326806174470235,3.067164620662252,136.83669300964385
resnet50,HCC,shipped,patient,0,-1,2,0.001,0.02703087885985748,0.0900310421286031,0.2656551200628158,0.2599384911952124,-0.40807303163335884,3.66763591288338,276.78927243632893
resnet50,HCC,shipped,patient,1,-1,0,0.001,0.017961783439490446,0.05691911385883565,0.3361854691619642,0.3197255839948603,-0.5108619505444123,3.1777727266428473,187.17016481843834
resnet50,HCC,shipped,patient,1,-1,1,0.001,0.025070422535211266,0.033580628541988664,0.33638283472150843,0.3489660327397083,-0.5403978905413823,3.3719119326163054,262.7759648970726
resnet50,HCC,shipped,patient,1,-1,2,0.001,0.014354485776805252,0.04081401339515713,0.35149917385011853,0.3303015977354499,-0.39602567792084814,2.7842876131798078,133.89325233171735
resnet50,HCC,shipped,donor,CHC20,-1,0,0.001,0.02838206627680312,0.06260690365790829,0.33355431087112786,0.32202587782226344,-0.5206311457365044,3.5759203186646173,307.51601287907357
resnet50,HCC,shipped,donor,CHC20,-1,1,0.001,0.02269911504424779,0.07799072642967543,0.31900049177172174,0.2804317890676173,-0.31802041901862493,3.5440946460702323,258.36758141052127
resnet50,HCC,shipped,donor,CHC20,-1,2,0.001,0.019503105590062114,0.05380731581658939,0.3523079913544699,0.3116475133896552,-0.9011135748371215,3.0769419510461677,222.26807302170903
resnet50,HCC,shipped,donor,CHC23,-1,0,0.001,0.035261845386533666,0.13169844789356985,0.25633168481781615,0.2244857730904293,-0.42192006444737995,4.210873933145242,321.10153451869746
resnet50,HCC,shipped,donor,CHC23,-1,1,0.001,0.018558139534883722,0.07341019955654102,0.2822202958218841,0.26303854868951443,-0.2727918970568176,2.8202516665472652,167.0323941636183
resnet50,HCC,shipped,donor,CHC23,-1,2,0.001,0.04406862745098039,0.17123725055432373,0.2706240760078976,0.20327398307737238,-1.6359780415472218,4.38279924758091,667.8455986375025
resnet50,IDC,shipped,random,0,0,0,0.001,0.001042301184433164,0.0012061076056066663,0.5768744869691587,0.5714460043265065,-0.2151852366730962,2.149532065314602,4.4461967832322395
resnet50,IDC,shipped,random,0,1,0,0.001,0.0014213197969543147,0.001548094985790665,0.5767618338693383,0.5741894002629091,-0.2704655635729679,2.153623201925946,4.580941541923856
resnet50,IDC,shipped,random,0,2,0,0.001,0.001197969543147208,0.00126872501324599,0.5783614721873782,0.574989812906259,-0.2354023647313011,2.153959789022809,4.476143498271495
resnet50,IDC,shipped,random,0,3,0,0.001,0.0013536379018612521,0.0014035932758537642,0.5697830362244727,0.5731312395059989,-0.2668678143492753,2.1752053557972637,4.654346965071051
resnet50,IDC,shipped,random,0,4,0,0.001,0.0014010152284263959,0.0012851018737055056,0.5780565688537955,0.5765193046473505,-0.32777585284140887,2.1407716758850786,4.558952178833191
resnet50,IDC,shipped,random,1,0,0,0.001,0.0014398848092152627,0.0014329896907216495,0.5755120725642879,0.5734026457737036,-0.40532044944223955,2.1391149987348377,4.554067423933048
resnet50,IDC,shipped,random,1,1,0,0.001,0.0013786897048236142,0.0012860824742268041,0.5739388931769587,0.5758494587597898,-0.29578292940209416,2.144313165884826,4.486625332831283
resnet50,IDC,shipped,random,1,2,0,0.001,0.0015190784737221022,0.0013402061855670104,0.5726525561337336,0.5761181778859987,-0.34777565023632817,2.169507137755542,4.703492439667427
resnet50,IDC,shipped,random,1,3,0,0.001,0.0012131029517638589,0.001327319587628866,0.5741162505180424,0.5729466687045255,-0.41901480927589974,2.150157511374318,4.480534229512385
resnet50,IDC,shipped,random,1,4,0,0.001,0.0012922966162706984,0.001440721649484536,0.5747921179908235,0.5759154910894533,-0.45506539303463894,2.1532982127884472,4.51248145661114
resnet50,IDC,shipped,random,2,0,0,0.001,0.0013764668569616239,0.0015561097256857855,0.5766317135868244,0.5746494152547148,-0.42647197687024185,2.144667198279843,4.538481962830297
resnet50,IDC,shipped,random,2,1,0,0.001,0.0017063114494132571,0.0017107231920199502,0.5704649295589971,0.5725672552089315,-0.47971935241417973,2.173000881125378,4.743349491146048
resnet50,IDC,shipped,random,2,2,0,0.001,0.001443070091975896,0.0017855361596009975,0.5745520845463128,0.5720922331911069,-0.37096501383481184,2.1574746253687627,4.595171501606992
resnet50,IDC,shipped,random,2,3,0,0.001,0.0014398985093561688,0.0013067331670822942,0.5734066864530594,0.5761011242585228,-0.33971932950242656,2.1555881986844376,4.566868556803988
resnet50,IDC,shipped,random,2,4,0,0.001,0.0011798287345385348,0.0012219451371571072,0.5761864016162903,0.57468377280875,-0.4158849548234758,2.150065244306453,4.600205107688334
resnet50,IDC,shipped,random,3,0,0,0.001,0.0014814814814814814,0.001324459234608985,0.5721525031880912,0.5741926755101765,-0.3264459535300104,2.1587325553745433,4.680109063851776
resnet50,IDC,shipped,random,3,1,0,0.001,0.0012540341171046565,0.0014509151414309484,0.5743715811567984,0.5713157137181595,-0.2177849617501897,2.132860000873101,4.4310215386436305
resnet50,IDC,shipped,random,3,2,0,0.001,0.0013831258644536654,0.0013311148086522463,0.5718193406342165,0.5759444272584127,-0.3620486259429424,2.1546739791745684,4.585681046689386
resnet50,IDC,shipped,random,3,3,0,0.001,0.0012140771476871063,0.001091514143094842,0.5738993456757433,0.5761343478194445,-0.44071367376260284,2.1575207337033233,4.597375679379089
resnet50,IDC,shipped,random,3,4,0,0.001,0.0013708314123251882,0.001497504159733777,0.5747733963946406,0.5735432107848562,-0.5653625960569808,2.1590822098233,4.610688786137305
resnet50,IDC,shipped,patient,0,-1,0,0.001,0.014029950083194676,0.0007485188574731467,0.5348942410101549,0.5835155391057285,-0.6855329969921224,6.988965768868515,399.26185765109574
resnet50,IDC,shipped,patient,0,-1,1,0.001,0.009584026622296174,0.0007263619286161552,0.5595025033934249,0.5857747735622554,-0.5571124500509484,5.883472475858583,103.40217497848188
resnet50,IDC,shipped,patient,0,-1,2,0.001,0.08899226804123711,0.08465873512836569,0.4855929113875615,0.4280209760554829,-2.8998037211945205,28.645744249289617,2605.585223952445
resnet50,IDC,shipped,patient,1,-1,0,0.001,0.010415973377703827,0.0008737113402061856,0.5018846738631977,0.563928373980803,-0.8243409523060465,5.36030420726941,74.04250646866164
resnet50,IDC,shipped,patient,1,-1,1,0.001,0.029111480865224627,0.0008917525773195876,0.4623614571776033,0.5872956395814815,-0.7387034637836533,7.267379677386445,803.5342375412804
resnet50,IDC,shipped,patient,1,-1,2,0.001,0.036009975062344136,0.0030463917525773198,0.4971294303046999,0.5901327059190303,-1.7081272196241073,12.17343142390529,2305.7537782274835
resnet50,IDC,shipped,patient,2,-1,0,0.001,0.004054123711340206,0.03455860349127182,0.5924861176835041,0.5155954112495186,-0.5557859372589177,4.994610743194636,18.15225020510764
resnet50,IDC,shipped,patient,2,-1,1,0.001,0.031800332778702166,0.02220947630922693,0.48152596727932595,0.49491083098651356,-1.0641611780228324,8.905990833337999,1767.4515174808596
resnet50,IDC,shipped,patient,2,-1,2,0.001,0.03252579034941764,0.015341645885286782,0.49347154544731586,0.5876565182550706,-0.8142158623863729,8.545287656429903,2424.9405658423143
resnet50,IDC,shipped,patient,3,-1,0,0.001,0.01746633416458853,0.03539434276206323,0.5380999894575027,0.4838298003605117,-1.4184648378420486,7.240347413547987,978.4259272016161
resnet50,IDC,shipped,patient,3,-1,1,0.001,0.000571263426617215,0.013211314475873544,0.5871249110764292,0.5431519644080073,-0.43640161924064386,4.442111453211326,13.217512613844402
resnet50,IDC,shipped,patient,3,-1,2,0.001,0.0008943298969072165,0.012525790349417637,0.5775379494080176,0.47493805293109587,-0.48431929082218284,4.2677022843072026,15.318368981808739
resnet50,IDC,shipped,donor,IDC_shipped_patient_1,-1,0,0.001,0.010743142144638404,0.001592408843504648,0.6951637383861774,0.5848056688078349,-1.0181821075200956,4.870660387396813,135.59344706385644
resnet50,IDC,shipped,donor,IDC_shipped_patient_1,-1,1,0.001,0.08899226804123711,0.08465873512836569,0.4855929113875615,0.4280209760554829,-2.8998037211945205,28.645744249289617,2605.585223952445
resnet50,IDC,shipped,donor,IDC_shipped_patient_1,-1,2,0.001,0.014296173044925125,0.0005780068397476036,0.5128913672928106,0.586056191880675,-0.538702924398015,7.640075363281827,364.0143081486081
resnet50,IDC,shipped,donor,IDC_shipped_patient_2,-1,0,0.001,0.03906733167082294,0.0030438144329896907,0.5227593626541185,0.585813175847071,-1.7367564942669182,11.264441722358942,2452.830783303497
resnet50,IDC,shipped,donor,IDC_shipped_patient_2,-1,1,0.001,0.01568718801996672,0.0009974226804123712,0.4688943061373707,0.580713631869769,-0.858102298377083,6.446991096235433,359.0288737743841
resnet50,IDC,shipped,donor,IDC_shipped_patient_2,-1,2,0.001,0.024399002493765587,0.002157216494845361,0.5107749031935918,0.5887259185931026,-1.2110634610072233,9.830623904273157,1527.7326391837241
resnet50,IDC,shipped,donor,NCBI783,-1,0,0.001,0.014763092269326683,0.02394675540765391,0.5620142325767017,0.5057544834786663,-1.814417832753459,6.316602450003446,689.7139408555792
resnet50,IDC,shipped,donor,NCBI783,-1,1,0.001,0.000577319587628866,0.013284525790349418,0.56743821524871,0.484388896594933,-0.3360587130166375,4.438993270967902,15.377507718888596
resnet50,IDC,shipped,donor,NCBI783,-1,2,0.001,0.0008402061855670104,0.013524126455906822,0.5716228147422742,0.4764252617493502,-0.4442566704285311,4.352757683529358,15.62252088480387
resnet50,IDC,shipped,donor,NCBI785,-1,0,0.001,0.02978369384359401,0.02200498753117207,0.5095031632593658,0.5344217621113662,-0.8677203298203782,7.710943570329666,1762.007712783578
resnet50,IDC,shipped,donor,NCBI785,-1,1,0.001,0.0017513607244352392,0.01283291770573566,0.569273577199196,0.6453356204813268,-0.3343532675585061,4.401630303267828,12.990487399018164
resnet50,IDC,shipped,donor,NCBI785,-1,2,0.001,0.0018852656423101006,0.011411471321695761,0.5859558366038777,0.6346919672628359,-0.42043163169487685,4.242589958899948,12.424507133519732
resnet50,IDC,audited,random,0,0,0,0.001,0.002781725888324873,0.0032050479264004623,0.5622281858398271,0.5585554939226445,-0.37256184784494584,2.3794172085891923,6.283408145649552
resnet50,IDC,audited,random,0,1,0,0.001,0.002423011844331641,0.0027455324888011174,0.5560415354016335,0.5553415920985709,-0.3596711738998879,2.3929748224794314,6.0485444901234535
resnet50,IDC,audited,random,0,2,0,0.001,0.0023282571912013536,0.0023890949376234286,0.5597580477109363,0.5580605432266477,-0.3212327505340169,2.3681902161891393,5.7845225737030335
resnet50,IDC,audited,random,0,3,0,0.001,0.0025245346869712353,0.0025692404026780983,0.5555788674324054,0.559443173452334,-0.5216003148997645,2.381165872615268,6.0881255469620115
resnet50,IDC,audited,random,0,4,0,0.001,0.002754653130287648,0.002729155628341602,0.5632541543144574,0.5621899942163894,-0.49626476506269823,2.364253830422223,6.166857814600233
resnet50,IDC,audited,random,1,0,0,0.001,0.0023686105111591074,0.002595360824742268,0.5562069248073174,0.5544059805049006,-0.8080142449999608,2.354663732122344,5.804299130214501
resnet50,IDC,audited,random,1,1,0,0.001,0.002710583153347732,0.0024536082474226804,0.5566024353392358,0.5587997209138392,-0.5640593128202696,2.3806156841929944,6.009481808506142
resnet50,IDC,audited,random,1,2,0,0.001,0.002681785457163427,0.0023608247422680414,0.5580415691800018,0.5619405919982452,-0.5825669863934511,2.359981607371764,5.880517354097555
resnet50,IDC,audited,random,1,3,0,0.001,0.0026961843052555794,0.002744845360824742,0.5622355163404698,0.5619329843849155,-0.47408282124889123,2.367769126843688,6.040598945084682
resnet50,IDC,audited,random,1,4,0,0.001,0.0030669546436285096,0.0028376288659793815,0.5596566185221881,0.5609208670337538,-0.6348844467092852,2.381025217355841,6.246683009176398
resnet50,IDC,audited,random,2,0,0,0.001,0.002924199175388519,0.0026982543640897754,0.5610891589731171,0.5584600921534711,-0.9057971718572996,2.380575089855517,6.191629327959255
resnet50,IDC,audited,random,2,1,0,0.001,0.002584839835077704,0.0024937655860349127,0.5585047732456064,0.5603932315456944,-0.595993727888188,2.3658785822757107,6.1309446392471525
resnet50,IDC,audited,random,2,2,0,0.001,0.002638756739613067,0.0029526184538653365,0.5571443724083733,0.5540139840210054,-0.3490345877991483,2.385458972875092,6.134663406453582
resnet50,IDC,audited,random,2,3,0,0.001,0.00269267364414843,0.002314214463840399,0.5594725361443476,0.5605645753428077,-0.624445753225454,2.382485157641285,6.035461677636565
resnet50,IDC,audited,random,2,4,0,0.001,0.0025055502695845227,0.002548628428927681,0.5592388367354495,0.5564581740993458,-0.8196696418412617,2.357407412205721,5.873882101173095
resnet50,IDC,audited,random,3,0,0,0.001,0.0025449515905947443,0.0027221297836938435,0.5564830861261545,0.5577179903798405,-0.6062156084640197,2.3796399864114144,6.0448584641998195
resnet50,IDC,audited,random,3,1,0,0.001,0.002256031965575534,0.002615640599001664,0.5558642252376186,0.5550599373366987,-0.42519773115036075,2.3645190649587717,5.857023977354854
resnet50,IDC,audited,random,3,2,0,0.001,0.0022806208698324883,0.002469217970049917,0.5537557112288076,0.5581222069025252,-0.5247048770934801,2.373863537103708,5.906695832786591
resnet50,IDC,audited,random,3,3,0,0.001,0.002606423851237129,0.0024026622296173046,0.5542788917140178,0.5560039516535544,-0.7640517814058959,2.384993515071164,6.063792288357482
resnet50,IDC,audited,random,3,4,0,0.001,0.0021914860919010296,0.00226955074875208,0.5616791868965445,0.561017418974732,-0.5910778079463543,2.3640490735159383,5.7336975558670185
resnet50,IDC,audited,patient,0,-1,0,0.001,0.018023294509151414,0.003270555368238524,0.5739305853957126,0.5488943039836549,-0.6524460007226289,6.6677964545155515,590.1691291424914
resnet50,IDC,audited,patient,0,-1,1,0.001,0.033510815307820296,0.0022600067434131303,0.5094346611504408,0.5416336450807913,-0.9568802056006357,9.704597812903108,1560.423213882878
resnet50,IDC,audited,patient,0,-1,2,0.001,0.15191237113402062,0.15065266605654834,0.47734007485393304,0.3984442090241686,-3.9056688662076877,669.804031685616,3507.0964503837085
resnet50,IDC,audited,patient,1,-1,0,0.001,0.023381031613976706,0.0025283505154639176,0.489050509384083,0.579109871854746,-0.9221751150940309,6.719069289489827,679.3309237170675
resnet50,IDC,audited,patient,1,-1,1,0.001,0.030196339434276208,0.002252577319587629,0.49523431098370313,0.540552061154072,-1.1395572640056046,7.163108885072224,919.6356700086826
resnet50,IDC,audited,patient,1,-1,2,0.001,0.041341645885286785,0.00427319587628866,0.5012995731583436,0.5623410198289546,-1.725482912901696,12.442051390431898,2635.729004491665
resnet50,IDC,audited,patient,2,-1,0,0.001,0.005309278350515464,0.055600997506234415,0.5696911313911173,0.4779430125819025,-0.6810412797917356,5.392498743345969,22.807196576080415
resnet50,IDC,audited,patient,2,-1,1,0.001,0.03675873544093178,0.03543142144638404,0.48519961446245674,0.5004863452213681,-1.8681400722406862,9.994958407259974,1663.9875840492716
resnet50,IDC,audited,patient,2,-1,2,0.001,0.04246921797004992,0.04582543640897756,0.45249842813191354,0.4832447716440914,-0.9421014532810241,10.617915729461567,2321.9711245404674
resnet50,IDC,audited,patient,3,-1,0,0.001,0.03569576059850374,0.06087188019966722,0.5594286761791307,0.4558731677984015,-3.1154706217239827,8.271465036965482,2317.105711358566
resnet50,IDC,audited,patient,3,-1,1,0.001,0.0023505611483069216,0.03243261231281198,0.5771530098617365,0.481371066484617,-0.5559324636435721,4.764610359896662,17.519328868304367
resnet50,IDC,audited,patient,3,-1,2,0.001,0.0018530927835051546,0.04036605657237937,0.5528873360420065,0.44549632806989414,-0.5069608297404579,4.8366908582316706,17.262853408013807
resnet50,IDC,audited,donor,IDC_JanesickSample1,-1,0,0.001,0.06495261845386534,0.12436520458609446,0.4928407189608065,0.395108759749109,-1.6966332848935857,23.145228393011802,2970.111354464985
resnet50,IDC,audited,donor,NCBI783,-1,0,0.001,0.192888748641352,0.07219966722129784,0.33140702694513785,0.4672222861624614,-3.0540420495025478,1400.7716721150225,4959.950300325777
resnet50,IDC,audited,donor,NCBI785,-1,0,0.001,0.06315474209650582,0.03309226932668329,0.4349801100433659,0.5315098221346587,-1.023918265063418,16.084608853387152,2730.97114122783
resnet50,LUNG,shipped,random,0,0,0,0.001,0.006992287917737789,0.007670141017780503,0.4444155490027395,0.4416316470171862,-0.4639424172422696,3.3242131416008953,17.42381390370426
resnet50,LUNG,shipped,random,0,1,0,0.001,0.007763496143958869,0.007731453096259963,0.4431029453642754,0.44179915587908597,-1.123937661178664,3.2512025347111493,22.791886453625015
resnet50,LUNG,shipped,random,0,2,0,0.001,0.009254498714652956,0.008129981606376456,0.43940441131096597,0.4431539148552976,-0.7147020316037043,3.302501458149834,38.10244603110785
resnet50,LUNG,shipped,random,0,3,0,0.001,0.0070437017994858615,0.008289393010423054,0.4434927364038751,0.4439369414529224,-0.3043171120744468,3.3006274324131204,19.16481158687218
resnet50,LUNG,shipped,random,0,4,0,0.001,0.006786632390745501,0.007216431637032495,0.45391219927896814,0.44679708161181053,-0.3190967856985066,3.225452781481463,18.543116561372635
resnet50,LUNG,shipped,random,1,0,0,0.001,0.008545176110260337,0.008734567901234568,0.4417296035004049,0.4419690332544941,-0.6924438552817529,3.2283628090562715,25.904349269538358
resnet50,LUNG,shipped,random,1,1,0,0.001,0.008514548238897397,0.006512345679012346,0.4409840470188575,0.4487078976819846,-0.5588055024758236,3.317755644744335,29.07329546460253
resnet50,LUNG,shipped,random,1,2,0,0.001,0.00787136294027565,0.007561728395061728,0.45333372636216096,0.45257214077134383,-0.4817994590518131,3.1928958419702496,22.137414065750818
resnet50,LUNG,shipped,random,1,3,0,0.001,0.008300153139356815,0.00742798353909465,0.4375357478679178,0.4398632001119842,-0.6578862349574379,3.2671103903437864,28.77651828925043
resnet50,LUNG,shipped,random,1,4,0,0.001,0.009188361408882083,0.008065843621399177,0.4441041527022839,0.44358312756505436,-0.36971359479861976,3.3351311697612203,37.04646533565488
resnet50,LUNG,shipped,patient,0,-1,0,0.001,0.005481171548117155,0.017001839362354384,0.4016186912743501,0.4142059154235608,-0.3986809083282897,3.4477921321440705,14.303751093794885
resnet50,LUNG,shipped,patient,0,-1,1,0.001,0.004358974358974359,0.01841814837522992,0.4045107175095791,0.4060364479259032,-0.3563794577192069,3.2267850189655656,10.563549212049438
resnet50,LUNG,shipped,patient,0,-1,2,0.001,0.006099290780141844,0.017351318209687307,0.4114654345038732,0.41286672479629016,-0.43532326758941386,3.217873434055053,16.91419368839392
resnet50,LUNG,shipped,patient,1,-1,0,0.001,0.013421052631578948,0.03286008230452675,0.4025642443429953,0.4088258559429926,-0.7258783012081789,3.859924861858036,207.87452422134726
resnet50,LUNG,shipped,patient,1,-1,1,0.001,0.01229018492176387,0.03653292181069959,0.4055252419251383,0.4070483598657222,-0.4370529066925021,3.6918843576802876,152.2828464382589
resnet50,LUNG,shipped,patient,1,-1,2,0.001,0.008636363636363636,0.053724279835390944,0.40970008087167326,0.36559848198295075,-0.45164272731857236,3.4620010596610156,32.57097312624611
resnet50,LUNG,shipped,donor,LUNG_hest_patient_1,-1,0,0.001,0.012185430463576159,0.02384426732066217,0.39648116917171716,0.40453011319049936,-0.7788440309781133,3.5171178784532975,160.67538457564686
resnet50,LUNG,shipped,donor,LUNG_hest_patient_1,-1,1,0.001,0.0037850467289719625,0.020950337216431636,0.4088650496181363,0.41908874529254114,-0.25478982464980676,3.1071686876169418,9.788320516433608
resnet50,LUNG,shipped,donor,LUNG_hest_patient_1,-1,2,0.001,0.006093023255813954,0.016535867565910484,0.40688060738211673,0.40367447804712897,-0.21092829998303325,3.2231675690250228,14.614342628181138
resnet50,LUNG,shipped,donor,LUNG_hest_patient_2,-1,0,0.001,0.010234604105571848,0.0297119341563786,0.4129619416791115,0.4027922997419323,-0.7654749375701735,3.5389337309918902,56.151378125785165
resnet50,LUNG,shipped,donor,LUNG_hest_patient_2,-1,1,0.001,0.00880984952120383,0.04366255144032922,0.4111247810747344,0.37832750151907435,-0.6168694719779296,3.5177011429252047,31.5689029357498
resnet50,LUNG,shipped,donor,LUNG_hest_patient_2,-1,2,0.001,0.00427299703264095,0.041800411522633744,0.4258449049476713,0.3942697101707978,-0.4001468292342881,3.330451827132785,12.205032893347305
resnet50,LYMPH_IDC,shipped,random,0,0,0,0.001,0.005041736227045075,0.0041025641025641026,0.37571856807735093,0.37900420255573797,-0.25264429978538705,2.07705210620382,7.3677833963609904
resnet50,LYMPH_IDC,shipped,random,0,1,0,0.001,0.0037996661101836393,0.004158653846153846,0.3804180694117913,0.3783007444010531,-0.22446144326567657,2.033474757392123,6.4700690118378255
resnet50,LYMPH_IDC,shipped,random,0,2,0,0.001,0.0034991652754590985,0.0033533653846153848,0.3768043815494222,0.38140147891357895,-0.1333729366731412,2.020588485401761,6.012298314356541
resnet50,LYMPH_IDC,shipped,random,0,3,0,0.001,0.00396661101836394,0.003737980769230769,0.38266404221205574,0.3779268135450006,-0.17752782095027453,2.0417944354440514,6.543200746416421
resnet50,LYMPH_IDC,shipped,random,0,4,0,0.001,0.003659432387312187,0.003830128205128205,0.3809355267057033,0.37682693018764013,-0.17908273594161306,2.019690173118304,6.165775797659906
resnet50,LYMPH_IDC,shipped,random,1,0,0,0.001,0.0035392320534223705,0.0038261217948717947,0.3799745202670609,0.3770627965884241,-0.16325339172924208,2.0301290538457115,6.2161096111136676
resnet50,LYMPH_IDC,shipped,random,1,1,0,0.001,0.004153589315525876,0.0035376602564102565,0.37703994972210186,0.38200674716996563,-0.19586043351991655,2.0318965020439905,6.645196281605944
resnet50,LYMPH_IDC,shipped,random,1,2,0,0.001,0.0035258764607679466,0.0040745192307692305,0.3810127527532531,0.3775569061386932,-0.19144929706783165,2.0285706613679486,6.1474461991963745
resnet50,LYMPH_IDC,shipped,random,1,3,0,0.001,0.003726210350584307,0.003994391025641026,0.3783346018305861,0.3785442373013724,-0.22703800913433653,2.033041111502445,6.349679500266095
resnet50,LYMPH_IDC,shipped,random,1,4,0,0.001,0.004113522537562604,0.003914262820512821,0.3799483338613775,0.3803927170055536,-0.3175576287646426,2.0316104949067513,6.637601912426612
resnet50,LYMPH_IDC,shipped,random,2,0,0,0.001,0.003951935914552737,0.003961507618283881,0.3792741720222301,0.37502707449210343,-0.20065246453668267,2.0704102091507792,6.823122892115795
resnet50,LYMPH_IDC,shipped,random,2,1,0,0.001,0.004272363150867824,0.004619085805934242,0.37859740866716274,0.37847852343160027,-0.3126624700824965,2.0594490516187505,6.757498604183811
resnet50,LYMPH_IDC,shipped,random,2,2,0,0.001,0.0038117489986648867,0.004065757818765036,0.3784911649225098,0.37740993387748367,-0.21500869571570372,2.0372727882054953,6.1277773121052475
resnet50,LYMPH_IDC,shipped,random,2,3,0,0.001,0.004252336448598131,0.004358460304731355,0.37874130350468094,0.3804913708899331,-0.29880931197045896,2.039349853155141,6.760484211114366
resnet50,LYMPH_IDC,shipped,random,2,4,0,0.001,0.003651535380507343,0.0035685645549318364,0.3794844300923016,0.3788961015592301,-0.18154227181942706,2.0333956946362934,6.129915022271902
resnet50,LYMPH_IDC,shipped,random,3,0,0,0.001,0.004,0.0037540064102564103,0.37806678239485914,0.37864968031073865,-0.1783495173096663,2.014210886666005,6.573212066138501
resnet50,LYMPH_IDC,shipped,random,3,1,0,0.001,0.0033656093489148583,0.0033493589743589743,0.37584660656693647,0.381424779714414,-0.220299911072087,2.0276189842623684,6.114551621532803
resnet50,LYMPH_IDC,shipped,random,3,2,0,0.001,0.0038664440734557594,0.0040104166666666665,0.3793043386386914,0.3784687680839599,-0.17214101557783734,2.0458316588211187,6.421851296979002
resnet50,LYMPH_IDC,shipped,random,3,3,0,0.001,0.0043272120200333886,0.003862179487179487,0.380420404999508,0.37767108730804233,-0.1207622386792846,2.037426459706333,6.470503695223635
resnet50,LYMPH_IDC,shipped,random,3,4,0,0.001,0.0035325542570951588,0.004006410256410256,0.3798776103993986,0.378721379691582,-0.16647051322056283,2.022699269569093,6.343687625791756
resnet50,LYMPH_IDC,shipped,patient,0,-1,0,0.001,0.006907051282051282,0.04388221153846154,0.4195922982997037,0.3289903171566777,-0.4162034773320367,3.38267405139702,12.225283375472795
resnet50,LYMPH_IDC,shipped,patient,0,-1,1,0.001,0.006097756410256411,0.02691907051282051,0.34966476346423203,0.3339934939248699,-0.2744616391539656,3.849383036088958,26.521252782746483
resnet50,LYMPH_IDC,shipped,patient,0,-1,2,0.001,0.006907051282051282,0.04388221153846154,0.4195922982997037,0.3289903171566777,-0.4162034773320367,3.38267405139702,12.225283375472795
resnet50,LYMPH_IDC,shipped,patient,1,-1,0,0.001,0.0027987169206094625,0.004230769230769231,0.35004208047158014,0.39483505748489645,-0.20962808453815587,5.190121826490294,11.569458772668858
