task,label_set,encoder,design,score,fold,coverage,width_mean,interval_score,miss_above,miss_below,calibration_unit,superseded_label_set
CCRCC,shipped,resnet50,donor,abs,INT5,0.263282743114109,2.002151629469956,17.595457592828406,0.7318718381112985,0.004845418774592468,donor,False
CCRCC,shipped,resnet50,donor,abs,INT6,0.8732300357568534,2.272571977108175,2.9892848670008867,0.041974572904251085,0.0847953913388955,donor,False
CCRCC,shipped,resnet50,donor,abs,INT7,0.8369615276607695,2.0305777471109714,3.3607458582519656,0.13884302162313958,0.024195450716090985,donor,False
CCRCC,shipped,resnet50,donor,abs,INT8,0.7218505216350266,2.048446542595418,4.788090687407606,0.26698477851889857,0.01116469984607491,donor,False
CCRCC,shipped,resnet50,donor,abs,INT9,0.8661910377358492,2.3183857628645925,3.2896626407175478,0.022264150943396222,0.11154481132075472,donor,False
CCRCC,shipped,resnet50,donor,scaled,INT1,0.9387146371463714,2.5163520393517316,2.7373015775797955,0.017453874538745386,0.04383148831488315,donor,False
CCRCC,shipped,resnet50,donor,scaled,INT10,0.8065187426458228,2.2090404573598748,4.026554754461403,0.1887376029584804,0.004743654395696756,donor,False
CCRCC,shipped,resnet50,donor,scaled,INT11,0.8658003242992819,2.104985435247322,3.028520790170744,0.10729210099606208,0.026907574704656007,donor,False
CCRCC,shipped,resnet50,donor,scaled,INT12,0.9502412129565817,2.746590856393144,3.0207492519705537,0.02249483115093039,0.02726395589248794,donor,False
CCRCC,shipped,resnet50,donor,scaled,INT13,0.8468471361933165,1.8371319441100382,2.9736354658205006,0.14507149957941423,0.008081364227269251,donor,False
CCRCC,shipped,resnet50,donor,scaled,INT14,0.9504559403770276,2.0226822211669666,2.2497020629719806,0.04689463685518047,0.0026494227677919036,donor,False
CCRCC,shipped,resnet50,donor,scaled,INT15,0.9328353576248313,2.2151227551367367,2.590548258225877,0.059184885290148447,0.007979757085020243,donor,False
CCRCC,shipped,resnet50,donor,scaled,INT16,0.8913183614056978,1.6974286390631657,2.577439649314453,0.09652318569349137,0.01215845290081098,donor,False
CCRCC,shipped,resnet50,donor,scaled,INT17,0.8607940492794048,1.5866419651126744,2.5773359512660927,0.13380753138075316,0.005398419339841934,donor,False
CCRCC,shipped,resnet50,donor,scaled,INT18,0.8978338419803323,2.4037039795585935,3.165935061258027,0.08486266531027468,0.017303492709393017,donor,False
CCRCC,shipped,resnet50,donor,scaled,INT19,0.9225127997844247,1.6795034708358687,2.087536257026383,0.06749663163567772,0.009990568579897602,donor,False
CCRCC,shipped,resnet50,donor,scaled,INT2,0.9435167958656331,2.22736231787029,2.545478198516544,0.04989922480620155,0.006583979328165374,donor,False
CCRCC,shipped,resnet50,donor,scaled,INT20,0.916570644718793,1.6102999190109815,2.0606235950964007,0.07081069958847737,0.012618655692729767,donor,False
CCRCC,shipped,resnet50,donor,scaled,INT21,0.9131443886097151,2.233568386717605,2.835098618126711,0.07630418760469011,0.01055142378559464,donor,False
CCRCC,shipped,resnet50,donor,scaled,INT22,0.8710350831374597,2.1996556109962206,3.1458792054740443,0.10006790284669627,0.028897014015843995,donor,False
CCRCC,shipped,resnet50,donor,scaled,INT23,0.8731132141605329,2.435136975220718,3.583516293985683,0.12365509989484753,0.0032316859446196986,donor,False
CCRCC,shipped,resnet50,donor,scaled,INT24,0.8890716925351071,1.92209579053897,2.919033282526039,0.10477161862527717,0.006156688839615669,donor,False
CCRCC,shipped,resnet50,donor,scaled,INT3,0.9453911310413553,2.5093821904058076,2.873272771542147,0.05424348114931075,0.00036538780933399766,donor,False
CCRCC,shipped,resnet50,donor,scaled,INT4,0.961235483073882,2.3366469252547013,2.515945570677307,0.01776130467012602,0.021003212255992092,donor,False
CCRCC,shipped,resnet50,donor,scaled,INT5,0.32839797639123103,2.4458515353362684,14.97925117307914,0.6701573917931422,0.0014446318156267565,donor,False
CCRCC,shipped,resnet50,donor,scaled,INT6,0.9297655939610646,2.6817036160685723,3.0659126485448502,0.04201032975764799,0.028224076281287244,donor,False
CCRCC,shipped,resnet50,donor,scaled,INT7,0.8353496208930076,2.0324195747199156,3.5743430569140493,0.15822521763549566,0.006425161471496771,donor,False
CCRCC,shipped,resnet50,donor,scaled,INT8,0.763389772532923,2.2494100709579192,4.544188692729391,0.23407217376432357,0.0025380537027535487,donor,False
CCRCC,shipped,resnet50,donor,scaled,INT9,0.9560377358490566,3.0415768639646026,3.2760895223584634,0.01678066037735849,0.027181603773584907,donor,False
CCRCC,shipped,resnet50,patient,abs,0,0.9531804512785612,2.546390728248856,2.859611832165634,0.037947300408563006,0.008872248312875948,patient,False
CCRCC,shipped,resnet50,patient,abs,1,0.7611313582544464,2.0425185522717246,4.016585303247729,0.05930500495120516,0.17956363679434836,patient,False
CCRCC,shipped,resnet50,patient,abs,2,0.8171576162844363,2.3024857742021663,3.882280108022831,0.14688268831258497,0.03595969540297873,patient,False
CCRCC,shipped,resnet50,patient,abs,3,0.7319067439494912,1.990258071848187,6.339358161636542,0.20603444605391683,0.062058809996592045,patient,False
CCRCC,shipped,resnet50,patient,abs,4,0.8944356397168134,2.2828598667663442,3.009944151197994,0.03931224166335806,0.06625211861982863,patient,False
CCRCC,shipped,resnet50,patient,abs,5,0.952103138076389,2.452963725616245,2.801698808704591,0.0347605798177509,0.01313628210586005,patient,False
CCRCC,shipped,resnet50,patient,scaled,0,0.9322468731312261,2.4349602611016405,2.916643653675681,0.06266070743160203,0.005092419437171806,patient,False
CCRCC,shipped,resnet50,patient,scaled,1,0.8833187696117303,2.69443862207728,3.4094224513321882,0.039965840576443624,0.07671538981182617,patient,False
CCRCC,shipped,resnet50,patient,scaled,2,0.8402874053120059,2.419788772406268,3.9136468200542702,0.14885720171280722,0.010855392975186956,patient,False
CCRCC,shipped,resnet50,patient,scaled,3,0.7878781702974497,2.317237488567853,5.7356521185433245,0.18826586800196288,0.0238559617005874,patient,False
CCRCC,shipped,resnet50,patient,scaled,4,0.9130255237320678,2.309062961790301,2.862321105981595,0.05432651034347041,0.032647965924461744,patient,False
CCRCC,shipped,resnet50,patient,scaled,5,0.9054202142944953,2.0011464208996412,2.6831001105901873,0.08405834902814939,0.01052143667735538,patient,False
CCRCC,shipped,resnet50,random,abs,0,0.8774346932982168,1.7242179248379181,2.4470105632966033,0.08432957131503098,0.038235735386752255,spot,False
CCRCC,shipped,resnet50,random,abs,1,0.8777506460448812,1.7237650412709464,2.4378290229686557,0.08371682264842947,0.03853253130668936,spot,False
CCRCC,shipped,resnet50,random,abs,2,0.8752518819869346,1.7182859181797254,2.4616155546905434,0.08688527669038157,0.037862841322683895,spot,False
CCRCC,shipped,resnet50,random,abs,3,0.8760975666746784,1.7220619291632775,2.451312052857235,0.0852754957744628,0.03862693755085881,spot,False
CCRCC,shipped,resnet50,random,abs,4,0.8769865720291523,1.7198612534330942,2.4576212870998555,0.08576103824458428,0.03725238972626334,spot,False
CCRCC,shipped,resnet50,random,abs,5,0.8767782600963712,1.722119951979435,2.4520071392089506,0.08515021906695429,0.03807152083667455,spot,False
CCRCC,shipped,resnet50,random,scaled,0,0.8989332196347701,1.7194460998441976,2.258253253534387,0.08538267943071651,0.01568410093451327,spot,False
CCRCC,shipped,resnet50,random,scaled,1,0.9006270283279362,1.722930778656003,2.249583458455867,0.08384289147546609,0.015530080196597754,spot,False
CCRCC,shipped,resnet50,random,scaled,2,0.8977001120843677,1.7169343554913226,2.2682996653266843,0.08679837845401266,0.015501509461619628,spot,False
CCRCC,shipped,resnet50,random,scaled,3,0.8985781296027463,1.7202315391036318,2.263955226187054,0.08574031781011733,0.015681552587136313,spot,False
CCRCC,shipped,resnet50,random,scaled,4,0.8990585685899786,1.7157094153097359,2.255581973312803,0.08573454432058135,0.015206887089440119,spot,False
CCRCC,shipped,resnet50,random,scaled,5,0.8992962370489908,1.7202841617690914,2.254563512345533,0.08524198198597235,0.01546178096503687,spot,False
COAD,shipped,resnet50,donor,abs,COAD_Oliveira_P1,0.9061915285451198,4.0367428456046275,4.996534551105295,0.02802209944751381,0.06578637200736649,donor,False
COAD,shipped,resnet50,donor,abs,COAD_Oliveira_P2,0.8295426685525696,3.529364206781277,6.767521728236055,0.13665440829797262,0.0338029231494578,donor,False
COAD,shipped,resnet50,donor,abs,COAD_Oliveira_P5,0.898562091503268,3.968627808194912,5.588398549389509,0.07882938249926837,0.02260852599746366,donor,False
COAD,shipped,resnet50,donor,abs,COAD_donor_TENX111,0.841267966135066,3.4592927414976558,6.162791392585675,0.07864934042134279,0.08008269344359126,donor,False
COAD,shipped,resnet50,donor,scaled,COAD_Oliveira_P1,0.9215985267034991,8.382731721900312,9.142629414734131,0.026756906077348066,0.05164456721915286,donor,False
COAD,shipped,resnet50,donor,scaled,COAD_Oliveira_P2,0.851058934464875,5.53137955200764,8.318142979335247,0.13228099952852426,0.016660066006600662,donor,False
COAD,shipped,resnet50,donor,scaled,COAD_Oliveira_P5,0.8694390791142328,4.719457509996664,6.595134561934441,0.10334796605209247,0.027212954833674762,donor,False
COAD,shipped,resnet50,donor,scaled,COAD_donor_TENX111,0.8598910546695544,4.068807373014361,6.308262352704278,0.09522084399816237,0.04488810133228326,donor,False
COAD,shipped,resnet50,patient,abs,0,0.5484148150667353,1.9960892564848038,14.16557934410901,0.322840588749129,0.12874459618413572,block,False
COAD,shipped,resnet50,patient,abs,1,0.8493338583710704,3.424459131124431,5.907831172995361,0.0783999474962263,0.07226619413270328,slide,False
COAD,shipped,resnet50,patient,scaled,0,0.49635798510557566,1.8446406183455102,16.255879906044747,0.37340140454666076,0.13024061034776355,block,False
COAD,shipped,resnet50,patient,scaled,1,0.8470761961015949,3.7030432897853838,5.946786091808754,0.10237842094900572,0.050545382949399496,slide,False
COAD,shipped,resnet50,random,abs,0,0.8945433519904341,2.4529075852311046,3.4774626763069976,0.059441936618949955,0.046014711390615956,spot,False
COAD,shipped,resnet50,random,abs,1,0.8971111485203116,2.4773877303333913,3.4822096658900117,0.058176839806659976,0.04471201167302851,spot,False
COAD,shipped,resnet50,random,scaled,0,0.89873244407127,2.629311413711549,3.4418788873427175,0.06876526363381731,0.032502292294912735,spot,False
COAD,shipped,resnet50,random,scaled,1,0.8982949426873384,2.6383898277418494,3.4497559547654575,0.06928775486067232,0.032417302451989205,spot,False
HCC,shipped,resnet50,donor,abs,CHC20,0.7996530997767474,1.6931756784806204,3.5094141087682007,0.10507642108878584,0.09527047913446678,block,False
HCC,shipped,resnet50,donor,abs,CHC23,0.6776674057649666,1.4497805079666473,4.837628421772073,0.22410347376201034,0.09822912047302292,block,False
HCC,shipped,resnet50,donor,scaled,CHC20,0.7839670273055126,3.3768747895776134,5.659222142837472,0.1356036407350163,0.08042933195947106,block,False
HCC,shipped,resnet50,donor,scaled,CHC23,0.6685439763488543,2.5573461053938598,6.465004193703922,0.2497176644493718,0.08173835920177384,block,False
HCC,shipped,resnet50,patient,abs,0,0.70930081300813,1.4998087874658221,4.499129763887518,0.2095521064301552,0.08114708056171471,block,False
HCC,shipped,resnet50,patient,abs,1,0.8060175167439464,1.6949017859987545,3.4167965452883386,0.09286965481710457,0.10111282843894899,block,False
HCC,shipped,resnet50,patient,scaled,0,0.6974249815225425,2.6702036525901867,6.1438590923159,0.22943976348854397,0.07313525498891353,block,False
HCC,shipped,resnet50,patient,scaled,1,0.8049081229606733,2.6133831724172394,4.683187976948996,0.11090159711488923,0.08419027992443757,block,False
HCC,shipped,resnet50,random,abs,0,0.9034471901216525,1.612061891794562,2.1788225848603635,0.07187221388529932,0.024680595993048067,spot,False
HCC,shipped,resnet50,random,abs,1,0.9028844096829169,1.6102229262432801,2.1828523607011863,0.0737040477773382,0.023411542539744847,spot,False
HCC,shipped,resnet50,random,scaled,0,0.8984636677809454,2.039465689450777,2.6986238980948505,0.08525812263664886,0.016278209582405653,spot,False
HCC,shipped,resnet50,random,scaled,1,0.9020697802183278,2.163388665187283,2.8083501391548147,0.08298620291588252,0.01494401686578956,spot,False
IDC,audited,resnet50,donor,abs,IDC_JanesickSample1,0.9035826203423647,6.717391020021321,8.965033268186762,0.06152910374924832,0.03488827590838691,donor,True
IDC,audited,resnet50,donor,abs,NCBI783,0.7924392678868553,5.809595212231374,9.179741224210238,0.0213910149750416,0.18616971713810315,donor,True
IDC,audited,resnet50,donor,abs,NCBI785,0.831715710723192,5.1391804090415665,8.36941732866264,0.13007980049875312,0.038204488778054865,donor,True
IDC,audited,resnet50,donor,scaled,IDC_JanesickSample1,0.8264154545820201,230.59210956986277,234.74818779002038,0.11367055906768092,0.059913986350298966,donor,True
IDC,audited,resnet50,donor,scaled,NCBI783,0.8793078202995008,962.9222024169675,966.1751206197763,0.008193011647254576,0.1124991680532446,donor,True
IDC,audited,resnet50,donor,scaled,NCBI785,0.8771720698254364,298.96072865106794,301.5776292516432,0.09076309226932669,0.03206483790523691,donor,True
IDC,audited,resnet50,patient,abs,0,0.8544013615272226,4.747242152312376,7.420379162981909,0.02816723664563364,0.11743140182714384,patient,True
IDC,audited,resnet50,patient,abs,1,0.8853900343642612,4.855011240072089,7.314689082737136,0.10100343642611682,0.013606529209621993,patient,True
IDC,audited,resnet50,patient,abs,2,0.7741612635078968,4.832818467705347,8.966799520774922,0.1961014131338321,0.02973732335827099,patient,True
IDC,audited,resnet50,patient,abs,3,0.8302074320576817,4.53568205140828,7.330229891442513,0.07746644481419857,0.09232612312811979,patient,True
IDC,audited,resnet50,patient,scaled,0,0.868439220975226,109.70397243931063,112.44987181746876,0.03613762985084212,0.0954231491739319,patient,True
IDC,audited,resnet50,patient,scaled,1,0.9443273195876288,33.33017270695257,34.251330930973005,0.04962800687285224,0.0060446735395189,patient,True
IDC,audited,resnet50,patient,scaled,2,0.7504189526184538,79.22716385806571,85.11733457215337,0.21763757273482962,0.03194347464671654,patient,True
IDC,audited,resnet50,patient,scaled,3,0.7314830837493068,46.23546046206778,51.388066881666106,0.14289739323349973,0.12561952301719356,patient,True
IDC,audited,resnet50,random,abs,0,0.8742754168493778,2.6242182292257143,3.8189423835202496,0.06914969459143261,0.056574888559189615,spot,True
IDC,audited,resnet50,random,abs,1,0.8726508358237343,2.6048135703453403,3.826781573613875,0.07089832662811217,0.05645083754815348,spot,True
IDC,audited,resnet50,random,abs,2,0.8706232369353151,2.6073965829622834,3.839105012824428,0.06987349121065425,0.05950327185403067,spot,True
IDC,audited,resnet50,random,abs,3,0.8703348228901142,2.6031675334418094,3.862996894512547,0.07279601940688084,0.056869157703004915,spot,True
IDC,audited,resnet50,random,scaled,0,0.8930077748354963,2.912537512866897,3.835551977271547,0.06601555559029637,0.040976669574207356,spot,True
IDC,audited,resnet50,random,scaled,1,0.8925660965549103,2.8932539252307925,3.8287925130614076,0.06627430155734179,0.04115960188774785,spot,True
IDC,audited,resnet50,random,scaled,2,0.8926809157886769,2.9100214227994954,3.828141676495496,0.0652257583352572,0.042093325876065804,spot,True
IDC,audited,resnet50,random,scaled,3,0.8911816512414534,2.883560421343948,3.8440328109357944,0.06757900808558696,0.04123934067295966,spot,True
IDC,shipped,resnet50,donor,abs,IDC_shipped_patient_1,0.8667796991153285,4.7820111019985445,7.172304513999831,0.02798002665253761,0.10524027423213396,donor,False
IDC,shipped,resnet50,donor,abs,IDC_shipped_patient_2,0.8987792096219932,5.186099729584823,7.703564204216561,0.09052061855670103,0.010700171821305842,donor,False
IDC,shipped,resnet50,donor,abs,NCBI783,0.842216306156406,4.351449393645434,6.885872455127895,0.08754298391569608,0.07024070992789795,donor,False
IDC,shipped,resnet50,donor,abs,NCBI785,0.7598453865336658,4.449980089744756,8.551334184250313,0.20947797173732338,0.030676641729010804,donor,False
IDC,shipped,resnet50,donor,scaled,IDC_shipped_patient_1,0.8827908096912479,66.90622285324609,69.47092210416417,0.029499863526162833,0.08770932678258915,donor,False
IDC,shipped,resnet50,donor,scaled,IDC_shipped_patient_2,0.9505592783505156,86.50948826968092,87.41172340246568,0.044796391752577325,0.004644329896907217,donor,False
IDC,shipped,resnet50,donor,scaled,NCBI783,0.7657371048252912,11.753453426062615,15.689259712892175,0.14156627842484748,0.09269661674986135,donor,False
IDC,shipped,resnet50,donor,scaled,NCBI785,0.7731122194513715,55.13684084700632,59.36988752043772,0.20059850374064836,0.026289276807980055,donor,False
IDC,shipped,resnet50,patient,abs,0,0.8555448517251899,4.6113415945596605,7.243090631957922,0.029788224716214697,0.11466692355859544,patient,False
IDC,shipped,resnet50,patient,abs,1,0.8789441580756013,4.739521594147921,7.246729231779585,0.10445360824742267,0.016602233676975945,patient,False
IDC,shipped,resnet50,patient,abs,2,0.7815178719866999,4.7600146471984255,8.649841488115477,0.18962261014131335,0.028859517871986696,patient,False
IDC,shipped,resnet50,patient,abs,3,0.8275851358846368,4.423145478127274,7.196458513315739,0.07949417637271215,0.09292068774265112,patient,False
IDC,shipped,resnet50,patient,scaled,0,0.8853134884318353,68.6867574025588,71.21589219139746,0.03301896183549283,0.08166754973267183,patient,False
IDC,shipped,resnet50,patient,scaled,1,0.9449003436426117,37.06795937631929,37.949496749135,0.0510085910652921,0.00409106529209622,patient,False
IDC,shipped,resnet50,patient,scaled,2,0.7546034912718205,155.4605527495651,160.81140519907527,0.21128345802161264,0.034113050706566915,patient,False
IDC,shipped,resnet50,patient,scaled,3,0.7624048807542984,7.4113469387638595,11.987302984413942,0.1346045479755962,0.10299057127010537,patient,False
IDC,shipped,resnet50,random,abs,0,0.8748985889956062,2.5652941297911758,3.7347472194715023,0.06837665942068136,0.05672475158371241,spot,False
IDC,shipped,resnet50,random,abs,1,0.871852222369051,2.54521990745143,3.747114673865647,0.07091411086895964,0.0572336667619893,spot,False
IDC,shipped,resnet50,random,abs,2,0.8716807446523871,2.5440666045781826,3.7550498998407797,0.07070902876591392,0.05761022658169891,spot,False
IDC,shipped,resnet50,random,abs,3,0.871376473960583,2.54248373630284,3.750856723986793,0.07196631760093038,0.056657208438486685,spot,False
IDC,shipped,resnet50,random,scaled,0,0.8960513624089902,2.717019911300519,3.552307528130993,0.06443428219999925,0.03951435539101046,spot,False
IDC,shipped,resnet50,random,scaled,1,0.8962756383617136,2.7173129643855645,3.549692969024631,0.06531967267319379,0.03840468896509254,spot,False
IDC,shipped,resnet50,random,scaled,2,0.8958289470821731,2.720886629587828,3.5600873332853986,0.06507918096635311,0.03909187195147383,spot,False
IDC,shipped,resnet50,random,scaled,3,0.8953466279487188,2.7144400285011403,3.559863411164155,0.06596400632943747,0.03868936572184376,spot,False
LUNG,shipped,resnet50,donor,abs,LUNG_hest_patient_1,0.6586347843858573,2.294044343888892,8.603411259445844,0.25461884324545264,0.08674637236868997,block,False
LUNG,shipped,resnet50,donor,abs,LUNG_hest_patient_2,0.6367318244170096,2.447207942643668,8.854084622490541,0.11613511659807957,0.2471330589849108,block,False
LUNG,shipped,resnet50,donor,scaled,LUNG_hest_patient_1,0.6896648273043123,2.8438496767158625,8.761835303864308,0.23386879215205394,0.07646638054363376,block,False
LUNG,shipped,resnet50,donor,scaled,LUNG_hest_patient_2,0.6477023319615912,2.9243225330085623,9.524991843482313,0.11676268861454046,0.23553497942386828,block,False
LUNG,shipped,resnet50,patient,abs,0,0.6659717964438995,2.346956256035537,8.478992603326407,0.2475904353157572,0.08643776824034334,block,False
LUNG,shipped,resnet50,patient,abs,1,0.6267729766803841,2.4653816219262836,9.301402290120178,0.11462962962962964,0.2585973936899863,block,False
LUNG,shipped,resnet50,patient,scaled,0,0.6966707541385654,2.8844299443186165,8.541821763168528,0.2269425710198242,0.07638667484161045,block,False
LUNG,shipped,resnet50,patient,scaled,1,0.6569444444444444,3.0807576095312488,9.918684603819393,0.1137517146776406,0.22930384087791497,block,False
LUNG,shipped,resnet50,random,abs,0,0.9006382108037612,2.492904945022528,3.2233401149610286,0.04868162290319109,0.050680166293047765,spot,False
LUNG,shipped,resnet50,random,abs,1,0.8995022597097891,2.4817180851783696,3.2136042553152677,0.049549983124866144,0.050947757165344686,spot,False
LUNG,shipped,resnet50,random,scaled,0,0.8984686313699269,3.0530397263491715,3.8545037392132024,0.05173059080545074,0.049800777824622444,spot,False
LUNG,shipped,resnet50,random,scaled,1,0.899998243044813,3.0454168816797362,3.8388825827389645,0.05172370058344271,0.04827805637174435,spot,False
LYMPH_IDC,shipped,resnet50,donor,abs,Patient_3,0.8901095085470084,2.5083975093997832,3.587519080890764,0.06477430555555556,0.0451161858974359,donor,False
LYMPH_IDC,shipped,resnet50,donor,abs,Patient_6,0.8700801282051281,2.7317025819689813,4.19527221754882,0.0731784188034188,0.056741452991452994,donor,False
LYMPH_IDC,shipped,resnet50,donor,abs,Patient_7,0.6273469660518578,1.856165388767776,7.121490629996484,0.3499866345896819,0.022666399358460303,donor,False
LYMPH_IDC,shipped,resnet50,donor,abs,Patient_8,0.8996380876068376,2.8114186648115935,4.121183499570895,0.07959001068376069,0.02077190170940171,donor,False
LYMPH_IDC,shipped,resnet50,donor,scaled,Patient_3,0.8289877136752137,2.4382188010811428,3.8299989880703844,0.14280849358974357,0.028203792735042737,donor,False
LYMPH_IDC,shipped,resnet50,donor,scaled,Patient_6,0.9086605235042735,7.875855011490465,8.889565773786863,0.06388354700854701,0.027455929487179485,donor,False
LYMPH_IDC,shipped,resnet50,donor,scaled,Patient_7,0.7001724137931035,6.512272274011175,10.77380730110496,0.2810344827586207,0.018793103448275863,donor,False
LYMPH_IDC,shipped,resnet50,donor,scaled,Patient_8,0.8754046474358974,3.081082883702033,4.583167237944603,0.09631944444444444,0.02827590811965812,donor,False
LYMPH_IDC,shipped,resnet50,patient,abs,0,0.8717828525641025,2.278714675335906,3.4575722089569774,0.0689329594017094,0.059284188034188036,patient,False
LYMPH_IDC,shipped,resnet50,patient,abs,1,0.808752670940171,2.5072905363161855,4.3129443198909545,0.07474626068376068,0.11650106837606837,patient,False
LYMPH_IDC,shipped,resnet50,patient,abs,2,0.6342328254477412,1.9079545516231013,7.090246694753266,0.344227479283614,0.021539695268644746,patient,False
LYMPH_IDC,shipped,resnet50,patient,abs,3,0.8983533653846153,2.6757703510722615,3.9914458289435477,0.0822275641025641,0.019419070512820512,patient,False
LYMPH_IDC,shipped,resnet50,patient,scaled,0,0.8118442841880342,2.0014506692730856,3.475462665757012,0.14793803418803417,0.04021768162393163,patient,False
LYMPH_IDC,shipped,resnet50,patient,scaled,1,0.8666025641025641,7.6476164046589,8.873062389934825,0.0657411858974359,0.06765625000000001,patient,False
LYMPH_IDC,shipped,resnet50,patient,scaled,2,0.7282424485431703,6.815845228565462,10.659979940364872,0.25782010157711843,0.013937449879711308,patient,False
LYMPH_IDC,shipped,resnet50,patient,scaled,3,0.8648717948717949,2.485399229118096,4.087072211900784,0.10457131410256411,0.03055689102564103,patient,False
LYMPH_IDC,shipped,resnet50,random,abs,0,0.9012053675665674,1.6062271329000712,2.1249725440608405,0.0701288056863499,0.02866582674708274,spot,False
LYMPH_IDC,shipped,resnet50,random,abs,1,0.9004061735112605,1.601295356930894,2.1279341236380547,0.07018486566710667,0.029408960821632756,spot,False
LYMPH_IDC,shipped,resnet50,random,abs,2,0.90016591299929,1.6023350944328758,2.134099230403558,0.07119069179895755,0.02864339520175242,spot,False
LYMPH_IDC,shipped,resnet50,random,abs,3,0.9006452595904773,1.600901416920896,2.125423166966658,0.07038087867174538,0.028973861737777513,spot,False
LYMPH_IDC,shipped,resnet50,random,scaled,0,0.9003559586561256,1.5203240819181332,2.0041733666128523,0.08551712874178749,0.01412691260208689,spot,False
LYMPH_IDC,shipped,resnet50,random,scaled,1,0.8999748563254002,1.513994847849748,2.0014659157569965,0.08539345004803763,0.01463169362656229,spot,False
LYMPH_IDC,shipped,resnet50,random,scaled,2,0.9007076962698768,1.5230361750762829,2.007554233384464,0.08569191699471042,0.013600386735412811,spot,False
LYMPH_IDC,shipped,resnet50,random,scaled,3,0.9003905797590527,1.5159797025604902,2.003567121281316,0.08516304053176757,0.014446379709179755,spot,False
PAAD,shipped,resnet50,donor,abs,TENX116,0.811273631840796,3.2353237266720565,5.3768607821355525,0.17916417910447763,0.009562189054726368,donor,False
PAAD,shipped,resnet50,donor,abs,TENX126,0.938216299333675,4.127755819716814,4.760849977191203,0.022101486417221938,0.03968221424910302,donor,False
PAAD,shipped,resnet50,donor,abs,TENX140,0.9112576177285319,3.615793367127348,4.562133496910043,0.06041551246537396,0.028326869806094182,donor,False
PAAD,shipped,resnet50,donor,scaled,TENX116,0.8267462686567164,4.948751231872234,7.291104955592976,0.1554328358208955,0.01782089552238806,donor,False
PAAD,shipped,resnet50,donor,scaled,TENX126,0.901824705279344,12.79884906266085,14.029062641688679,0.04671450538185546,0.05146078933880061,donor,False
PAAD,shipped,resnet50,donor,scaled,TENX140,0.8822936288088643,19.118287944731716,20.531081136385925,0.0566426592797784,0.06106371191135734,donor,False
PAAD,shipped,resnet50,patient,abs,0,0.769313432835821,3.46599975823531,6.181574851272642,0.21162189054726369,0.019064676616915424,patient,False
