task,gene,estimand,n_slides,var_between_raw,mean_within_var,tau2_hat,ratio,mean_estimate
PAAD,CD79A,r_hat_raw,3,0.006961527940937871,0.0004662768191006996,0.006495251121837172,13.930032237854876,-0.24508958241962187
PAAD,CD79A,theta2,3,0.056103267699962656,0.0028781635306250864,0.05322510416933757,18.492731077645896,-0.3333873804068997
PAAD,CD8A,r_hat,3,0.02799794487258834,0.0003980748501695354,0.027599870022418805,69.33336785949764,-0.42551096020844653
PAAD,CD8A,r_hat_raw,3,0.009127322215223782,0.00043170891861626725,0.008695613296607514,20.14230635882873,-0.3833534538963084
PAAD,CD8A,theta2,3,0.2901178158484412,0.00427178644919075,0.28584602939925047,66.91486870871115,-0.40391560015005945
PAAD,CDK1,r_hat,3,0.06396215587002642,0.0005788824359107894,0.06338327343411562,109.49247982345678,0.11530367589519717
PAAD,CDK1,r_hat_raw,3,0.06163364735840042,0.00043296250247443907,0.06120068485592598,141.353314677728,0.07201040254165246
PAAD,CDK1,theta2,3,0.02651806044682927,0.004944889571707529,0.02157317087512174,4.362720453567635,0.29188493858850373
PAAD,CPA3,r_hat,3,0.10846340902007434,0.0003768075395804087,0.10808660148049393,286.8482982077614,-0.3271249636929307
PAAD,CPA3,r_hat_raw,3,0.05736607795459613,0.0021828042973063232,0.05518327365728981,25.28090755794663,-0.1777611968537178
PAAD,CPA3,theta2,3,0.47513101194618446,0.0038472711078588982,0.4712837408383256,122.49818835891881,0.20044472676965733
PAAD,CXCL10,r_hat,3,0.015425754758050794,0.0005322894405638769,0.014893465317486917,27.980012719601643,-0.09193183791601613
PAAD,CXCL10,r_hat_raw,3,0.010653140091467752,0.0005085895353402987,0.010144550556127454,19.946439812883106,-0.06201322487996407
PAAD,CXCL10,theta2,3,0.02867308247905888,0.0022020283172794314,0.02647105416177945,12.021214238736032,-0.055805287522598314
PAAD,CXCL2,r_hat,3,0.04066358542408801,0.0006521629870156849,0.04001142243707233,61.3518755797008,-0.030224990479181812
PAAD,CXCL2,r_hat_raw,3,0.039643805070164594,0.0003917266141092624,0.03925207845605533,100.20273589352531,-0.0725454401978191
PAAD,CXCL2,theta2,3,0.9698206501579414,0.004621833080191478,0.9651988170777499,208.83463343028447,0.9397929797533259
PAAD,CXCL6,r_hat,3,0.13567871698691153,0.0008366805384975966,0.13484203644841394,161.1631085510199,-0.07336699484521945
PAAD,CXCL6,r_hat_raw,3,0.04512870566848557,0.0004941904312437321,0.04463451523724184,90.31845299980795,-0.045535976163240954
PAAD,CXCL6,theta2,3,2.353959439357484,0.007056353768723766,2.3469030855887603,332.59430614024166,0.8990848026674225
PAAD,CXCL9,r_hat,3,0.024070221367501227,0.000465141161985327,0.0236050802055159,50.748207500630805,-0.19671363598056604
PAAD,CXCL9,r_hat_raw,3,0.02835408672306917,0.0002954929050205408,0.02805859381804863,94.95522004529407,-0.17035489351166125
PAAD,CXCL9,theta2,3,0.012250970411540269,0.0024496989966912804,0.009801271414848989,4.0010105029586125,-0.10933442808229517
PAAD,CXCR4,r_hat,3,0.004985984210427446,0.000669903192500554,0.004316081017926892,6.442842885725347,-0.16920123231999348
PAAD,CXCR4,r_hat_raw,3,0.011319275315728213,0.0004925520237516059,0.010826723291976608,21.98087261831357,-0.2734777730771792
PAAD,CXCR4,theta2,3,0.16925727786032593,0.004457733609176672,0.16479954425114926,36.96935678522682,-0.8280542610306877
PAAD,DERL3,r_hat,3,0.06376918847413564,0.00048696475398352833,0.0632822237201521,129.95236965813882,-0.2305371301902729
PAAD,DERL3,r_hat_raw,3,0.054338731726459484,0.00040303386286501887,0.053935697863594464,133.82423372613286,-0.2154044342662119
PAAD,DERL3,theta2,3,0.21162693097672802,0.0022825902759426005,0.20934434070078542,91.71349887326416,0.09394125675054521
PAAD,DMBT1,r_hat,3,0.19402504049976105,0.00048325617036283744,0.1935417843293982,400.4952159929661,-0.05308231796702639
PAAD,DMBT1,r_hat_raw,3,0.056177409991846575,0.00025364301681054575,0.05592376697503603,220.4821866505685,-0.0441199668109459
PAAD,DMBT1,theta2,3,0.9793144510043192,0.01622635391759153,0.9630880970867277,59.35332743128522,0.7082317817927203
PAAD,EPCAM,r_hat,3,0.03466081954445265,0.0010267508425452624,0.03363406870190739,32.75777073484573,0.3277497428722071
PAAD,EPCAM,r_hat_raw,3,0.0032872252527377873,0.00092497461914808,0.0023622506335897074,2.5538545433445377,0.29947290620629013
PAAD,EPCAM,theta2,3,0.4038523556457375,0.006025558162262984,0.39782679748347455,66.0232275202311,2.034251295433208
PAAD,ESR1,r_hat,3,0.03762976048446684,0.0004846358744040528,0.03714512461006279,76.64542922196878,-0.2299776740426441
PAAD,ESR1,r_hat_raw,3,0.033676675723607795,0.0003790946009553625,0.03329758112265243,87.8344904906022,-0.22267081054456042
PAAD,ESR1,theta2,3,0.08532832077872515,0.0012670887397509191,0.08406123203897424,66.34202436010817,-0.10731384707902329
PAAD,FCGR3A,r_hat,3,0.11194876796953271,0.0004717946556923192,0.11147697331384039,236.28282340387526,0.06301431871859164
PAAD,FCGR3A,r_hat_raw,3,0.10254820009637387,0.00040634245349731774,0.10214185764287656,251.36890512856738,0.01175294197781603
PAAD,FCGR3A,theta2,3,0.03175199458088672,0.003490336396479478,0.02826165818440724,8.097115857632897,-0.5252456618250843
PAAD,FOXP3,r_hat,3,0.042758170956759156,0.0004874843976856262,0.04227068655907353,86.71187582568227,-0.20003590520147582
PAAD,FOXP3,r_hat_raw,3,0.038898503125890944,0.0004220398103256975,0.03847646331556525,91.16785282855687,-0.19698950034361143
PAAD,FOXP3,theta2,3,0.009129696432826944,0.0015779892292617252,0.007551707203565219,4.785651931919931,-0.32491471359340224
PAAD,GPR183,r_hat,3,0.00583520851393835,0.0005485954343526243,0.005286613079585726,9.636633388727065,-0.35054692324629677
PAAD,GPR183,r_hat_raw,3,0.0009862095923074622,0.00044230138831585623,0.000543908203991606,1.2297230313082137,-0.36216123259880867
PAAD,GPR183,theta2,3,0.2131471682955795,0.003185000868441887,0.2099621674271376,65.92216960049113,-0.564116972416973
PAAD,GZMA,r_hat,3,0.040228480314322954,0.00044496137047183155,0.03978351894385112,89.40892756974648,-0.3347937847982208
PAAD,GZMA,r_hat_raw,3,0.005540110748770712,0.001375214609697427,0.004164896139073285,3.028542679596489,-0.25279180111405114
PAAD,GZMA,theta2,3,0.11471113941195293,0.00316293450113994,0.11154820491081299,35.26731422057914,-0.3419576581161898
PAAD,GZMK,r_hat,3,0.013877331964640336,0.0005340868134846708,0.013343245151155664,24.983288885372637,-0.3699901068883213
PAAD,GZMK,r_hat_raw,3,0.014949399201511084,0.0005255377961074979,0.014423861405403587,27.445906863858006,-0.3355025955632258
PAAD,GZMK,theta2,3,0.13028375578693754,0.0023943947183617293,0.12788936106857582,53.411979273024414,-0.6033230576644921
PAAD,HPGDS,r_hat,3,0.04544621351572903,0.0005220299568112945,0.04492418355891773,86.05671565924541,-0.19381220249461706
PAAD,HPGDS,r_hat_raw,3,0.050355804704299054,0.0003698452440309464,0.049985959460268105,135.15371703978323,-0.1842520082458794
PAAD,HPGDS,theta2,3,0.08931043597644932,0.0017151557270465659,0.08759528024940275,51.071327733160736,-0.1840408425279735
PAAD,IL7R,r_hat,3,0.024667388868595548,0.0006321497445726154,0.024035239124022934,38.021432944298205,-0.30290053408202394
PAAD,IL7R,r_hat_raw,3,0.01994828938596071,0.000479335135232444,0.019468954250728265,40.61658080058576,-0.30234028160081955
PAAD,IL7R,theta2,3,0.13924416392231093,0.005376027430589492,0.13386813649172144,24.900940000792097,-1.10429362084005
PAAD,IRF8,r_hat,3,0.033989012203053226,0.0006054622069227452,0.03338354999613048,55.13729777751447,-0.2164420062845752
PAAD,IRF8,r_hat_raw,3,0.03668686263631123,0.00048727650413312975,0.036199586132178094,74.28961960022586,-0.26501787974316254
PAAD,IRF8,theta2,3,0.2363834424758105,0.003614978664911027,0.23276846381089947,64.38999656354223,-0.02619224839765429
PAAD,KLRC1,r_hat,3,0.024306786017665852,0.00047831727920391863,0.023828468738461932,49.81728608701017,-0.2704151283411243
PAAD,KLRC1,r_hat_raw,3,0.01737200504023618,0.00039158388047915354,0.016980421159757026,43.363432475768114,-0.26774617695623887
PAAD,KLRC1,theta2,3,0.12575922921796404,0.0016888384270724156,0.12407039079089162,73.46492642636417,-0.11950809669107955
PAAD,LIF,r_hat,3,0.05811864600530217,0.000487096771299009,0.05763154923400316,118.31642628282889,0.39359036188136604
PAAD,LIF,r_hat_raw,3,0.02276750500130535,0.0006412466158463537,0.022126258385458994,34.5050684692589,0.3330843474761944
PAAD,LIF,theta2,3,0.2730446966949084,0.006306231086328724,0.26673846560857967,42.297604061297704,-0.14320480487170242
PAAD,LILRA4,r_hat,3,0.025974104398304984,0.0005087906013764018,0.025465313796928582,50.05067650235429,-0.20995026522607385
PAAD,LILRA4,r_hat_raw,3,0.031016570494985556,0.0004301286721375153,0.030586441822848042,71.10998127804261,-0.2209057358334118
PAAD,LILRA4,theta2,3,0.11756095587980467,0.0014071098145795925,0.11615384606522508,82.5478188423615,-0.20522558761084642
PAAD,MARCO,r_hat,3,0.01224261909778782,0.0008115066430089659,0.011431112454778854,14.086283277230741,0.084399754429388
PAAD,MARCO,r_hat_raw,3,0.004296213736702137,0.00058443654154602,0.003711777195156117,6.351035452604125,0.0763207393987551
PAAD,MARCO,theta2,3,0.06710810658776191,0.0019576410301251506,0.06515046555763676,33.280087899195564,-0.2485294453489955
PAAD,MKI67,r_hat,3,0.059172331561522226,0.0006236127882930925,0.05854871877322913,93.88633439266764,0.20697545933074135
PAAD,MKI67,r_hat_raw,3,0.04527184878558607,0.0004665391700038211,0.04480530961558225,96.03761590953935,0.1233369281830997
PAAD,MKI67,theta2,3,0.12937290702881177,0.00807857358404455,0.12129433344476721,15.014325509682495,0.2932329168635596
PAAD,MS4A1,r_hat,3,0.028291250149446494,0.0006806132831440166,0.02761063686630248,40.56729063346845,-0.3056563219202935
PAAD,MS4A1,r_hat_raw,3,0.007230625951961363,0.00044909025766333086,0.006781535694298032,15.100607458249385,-0.19383868260391401
PAAD,MS4A1,theta2,3,0.17706765031300747,0.0027331233863324956,0.17433452692667498,63.78582386674089,-0.4432034290405474
PAAD,PDCD1,r_hat,3,0.025732374151192013,0.0006273362336644713,0.02510503791752754,40.01847266318573,-0.16126939400002394
PAAD,PDCD1,r_hat_raw,3,0.025670267063122514,0.0005593753170413812,0.025110891746081134,44.89095421459845,-0.16086917402129433
PAAD,PDCD1,theta2,3,0.011468063381693022,0.00040985846021025974,0.011058204921482762,26.98054571280495,-0.07175351342264165
PAAD,PLA2G7,r_hat,3,0.09764529391349547,0.0005046888843000052,0.09714060502919546,192.47621267491914,0.09166508372635775
PAAD,PLA2G7,r_hat_raw,3,0.06189947114694432,0.0008327823296406662,0.061066688817303656,73.32851171764544,0.04939221718520995
PAAD,PLA2G7,theta2,3,0.053116716389991894,0.004614399869290751,0.048502316520701146,10.511077907116038,-0.6134449356725667
PAAD,PTPRC,r_hat,3,0.006696506250937221,0.0005231527110998581,0.0061733535398373635,11.80028968378797,-0.29990640058712054
PAAD,PTPRC,r_hat_raw,3,0.0013526832678159711,0.0005117202377718147,0.0008409630300441564,1.6434038913644784,-0.3442794654791301
PAAD,PTPRC,theta2,3,0.12341363746630912,0.004273232263165126,0.11914040520314399,27.88062943129103,-0.7345125680666884
PAAD,SELL,r_hat,3,0.010540746100438387,0.0006046537890081138,0.009936092311430273,16.432696680408863,-0.30122113666229017
PAAD,SELL,r_hat_raw,3,0.009360224997480848,0.0004876442921177506,0.008872580705363097,18.194780188713153,-0.295818673224006
PAAD,SELL,theta2,3,0.12345789336396462,0.0021872276843435796,0.12127066567962104,55.44492077696805,-0.4390684992261844
PAAD,TCL1A,r_hat,3,0.03242625063565081,0.0005956017470500999,0.03183064888860072,53.44284002901562,-0.234057776042763
PAAD,TCL1A,r_hat_raw,3,0.0215635321398333,0.00043644193510621764,0.021127090204727084,48.40756239334643,-0.23582591368900097
PAAD,TCL1A,theta2,3,0.19513743262988542,0.001553436653901331,0.19358399597598408,124.61660119182426,-0.050981245858760314
PAAD,TNFRSF17,r_hat,3,0.05093654936278459,0.00039203661132890944,0.05054451275145568,128.92804215433347,-0.29004860012159367
PAAD,TNFRSF17,r_hat_raw,3,0.04541463461261758,0.0003080491870819718,0.045106585425535604,146.4265686035807,-0.26407882724076076
PAAD,TNFRSF17,theta2,3,0.10530707427926211,0.0022825830733567733,0.10302449120590534,45.135045645632175,-0.08368435866842179
PAAD,UBE2C,r_hat,3,0.08034900378657303,0.0004978009412076719,0.07985120284536536,160.40789848979645,0.24909421921304953
PAAD,UBE2C,r_hat_raw,3,0.05044948859678832,0.00045622357107685303,0.04999326502571147,109.58062712040336,0.19137238144008617
PAAD,UBE2C,theta2,3,0.04712180966137172,0.005380030434000884,0.04174177922737084,7.758651133935942,0.20132511104047215
PAAD,VSIG4,r_hat,3,0.01136962904834378,0.0005472309490279608,0.010822398099315818,19.776655758486434,-0.2121872259960026
PAAD,VSIG4,r_hat_raw,3,0.00550710090902803,0.0005977235163342615,0.0049093773926937685,8.213458661961571,-0.2227939759514258
PAAD,VSIG4,theta2,3,0.05842518387779609,0.003376032146935638,0.05504915173086045,16.30587308856865,-0.40418415823514325
PRAD,AMD1,r_hat,18,0.006619431708275609,0.0008010566023025527,0.005818375105973056,7.263375758028521,0.01476466523607057
PRAD,AMD1,r_hat_raw,18,0.005779114164211552,0.0006492994394438719,0.00512981472476768,7.900537738275873,0.0058902636158909005
PRAD,AMD1,theta2,14,0.3537202908108647,0.009572683503748442,0.34414760730711624,35.95100654611175,0.25417354965796385
PRAD,C1orf43,r_hat,18,0.004888640154544955,0.0008974209393541178,0.003991219215190836,4.447432681995758,0.02502457497336106
PRAD,C1orf43,r_hat_raw,18,0.004399162876182215,0.0008732680674773913,0.003525894808704824,4.037585868552452,0.020883721084879278
PRAD,C1orf43,theta2,14,0.16530234677652297,0.004133191801903534,0.16116915497461945,38.99387270157492,0.042900023369314234
PRAD,C6orf48,r_hat,18,0.004549415249088773,0.0008076726891733378,0.0037417425599154354,4.632746173137477,0.01725696340248252
PRAD,C6orf48,r_hat_raw,18,0.003878880570559298,0.0007740694446307395,0.0031048111259285587,4.011024007554867,0.014835015086494017
PRAD,C6orf48,theta2,14,0.244546386549268,0.0037211016204833462,0.24082528492878466,64.71881434334574,-0.031075474308010394
PRAD,C8orf59,r_hat,18,0.004385327558179544,0.000935714610927298,0.0034496129472522457,3.6866079753031338,0.031253004778721144
PRAD,C8orf59,r_hat_raw,18,0.0034923536116969025,0.0008918861808555961,0.0026004674308413066,2.915694274292545,0.02091604254152778
PRAD,C8orf59,theta2,14,0.263796637696541,0.005262129255145068,0.2585345084413959,49.131158872354334,0.01112228789080852
PRAD,CAT,r_hat,18,0.0024015404847155288,0.0008498525122218715,0.0015516879724936572,1.8258320710694764,0.014259396449546833
PRAD,CAT,r_hat_raw,18,0.002176472571399477,0.0008544746922531526,0.0013219978791463242,1.54714690924358,0.014911826966198326
PRAD,CAT,theta2,14,0.06308421524940086,0.003859277658606245,0.05922493759079461,15.346119877827952,0.04440904629037158
PRAD,CCDC47,r_hat,18,0.0021219596569043014,0.0008760321001605156,0.0012459275567437858,1.4222396148674166,-0.0008851752021758956
PRAD,CCDC47,r_hat_raw,18,0.0019138731384213317,0.0008851866075926707,0.001028686530828661,1.16211262349105,-0.0012636237410913454
PRAD,CCDC47,theta2,14,0.05199704297313907,0.0033386809259878967,0.048658362047151175,14.574127664731376,0.004838675857844239
PRAD,COX17,r_hat,18,0.007820317174488264,0.0010544432204813133,0.006765873954006951,6.416537014594856,0.039326187763193
PRAD,COX17,r_hat_raw,18,0.008814648710350214,0.0010712050547137383,0.007743443655636476,7.2287221027964454,0.03627853520979124
PRAD,COX17,theta2,14,0.2950550158762597,0.005278100190934784,0.28977691568532493,54.90174593180727,0.10727451448401941
PRAD,COX5A,r_hat,18,0.006058685750798787,0.0010362215922043445,0.005022464158594442,4.846901663099107,0.04879307676597236
PRAD,COX5A,r_hat_raw,18,0.006189544683757251,0.0010153711908256044,0.005174173492931647,5.0958442978124046,0.038453834866384554
PRAD,COX5A,theta2,14,0.2819596539751642,0.00565148150595193,0.2763081724692123,48.89128137077239,0.06102466835247111
PRAD,COX7B,r_hat,18,0.0076508036956447496,0.001053603071808074,0.006597200623836676,6.261561683296262,0.03398994751688448
PRAD,COX7B,r_hat_raw,18,0.00829637217398166,0.0011266897843276386,0.007169682389654022,6.363492852589046,0.028382106685204283
PRAD,COX7B,theta2,14,0.3401906093609189,0.006660682990593808,0.3335299263703251,50.07443333383901,-0.0024143829779091036
PRAD,DNAJC3,r_hat,18,0.0025465185871393044,0.0007730869504542186,0.001773431636685086,2.293961417461679,0.005061627448901958
PRAD,DNAJC3,r_hat_raw,18,0.002072492469484589,0.0007146736078383131,0.0013578188616462758,1.8999146558011237,0.002740381052422876
PRAD,DNAJC3,theta2,14,0.07542775588412862,0.003951657400366072,0.07147609848376255,18.08762532833468,0.04326291876509774
PRAD,EIF3E,r_hat,18,0.005845607226047155,0.0009542072109245438,0.004891400015122611,5.126140275531213,0.020738694073050394
PRAD,EIF3E,r_hat_raw,18,0.00444455478146804,0.0008823846269072248,0.0035621701545608155,4.036981205176127,0.01661367517342684
PRAD,EIF3E,theta2,14,0.31465833732255394,0.005444390091839203,0.3092139472307147,56.794965462560604,-0.03723134467903893
PRAD,EIF3H,r_hat,18,0.007705524791475747,0.0009418088392273267,0.006763715952248421,7.1816229265776155,0.02117046961886278
PRAD,EIF3H,r_hat_raw,18,0.006028962276550084,0.000831189657015957,0.005197772619534127,6.253413496739819,0.013626991056547364
PRAD,EIF3H,theta2,14,0.3455514601211726,0.005398314347428522,0.34015314577374406,63.010992669549786,-0.032445921023584554
PRAD,GLO1,r_hat,18,0.003601787668039756,0.0009503628527391838,0.002651424815300572,2.7899078837714475,0.02865889299474814
PRAD,GLO1,r_hat_raw,18,0.0034760150102597915,0.0008799215018590762,0.0025960935084007155,2.950369439678146,0.020922996335147777
PRAD,GLO1,theta2,14,0.28104551791996185,0.006290347267835186,0.2747551706521267,43.67885570595585,0.14133533681049232
PRAD,GNG5,r_hat,18,0.0054301561843852954,0.0008230871924141527,0.004607068991971143,5.59730370540501,0.012224428763653213
PRAD,GNG5,r_hat_raw,18,0.004203250019551928,0.0007599758035381793,0.003443274216013749,4.53076821654463,0.003578317586041021
PRAD,GNG5,theta2,14,0.2976230132153766,0.00544203574482121,0.2921809774705554,53.68964688418351,-0.0021951144434390374
PRAD,HLA-DRA,r_hat,18,0.00941839609228507,0.001017796421445039,0.008400599670840031,8.253713113780742,-0.00841178683086189
PRAD,HLA-DRA,r_hat_raw,18,0.007666043426360256,0.0010975672877284656,0.00656847613863179,5.98457717542399,-0.01939062244274064
PRAD,HLA-DRA,theta2,14,0.1133051679830268,0.008948332223835431,0.10435683575919137,11.66215481821505,-0.28289392220296344
PRAD,HSPD1,r_hat,18,0.004474231340553419,0.001062194556057515,0.0034120367844959042,3.2122521858520536,0.043296367122853605
PRAD,HSPD1,r_hat_raw,18,0.00606547549001006,0.00109377218287325,0.00497170330713681,4.545465120603591,0.039565424792827264
PRAD,HSPD1,theta2,14,0.17355125978766137,0.005128096054967794,0.16842316373269356,32.843215479463424,0.031413647996560067
PRAD,IMPDH2,r_hat,18,0.006858065446473282,0.0009217395629516289,0.005936325883521653,6.440350530807344,0.027026872255615963
PRAD,IMPDH2,r_hat_raw,18,0.0064337023554622026,0.0008453142507967374,0.005588388104665465,6.61101844597819,0.018642694000705548
PRAD,IMPDH2,theta2,14,0.17033667723713933,0.0038436796129224958,0.16649299762421682,43.31604462153022,-0.030616415787649447
PRAD,MAOA,r_hat,18,0.006903504458264771,0.001020051975436624,0.005883452482828147,5.767796763797049,0.015751155034680282
PRAD,MAOA,r_hat_raw,18,0.009646440841366769,0.0010829769482574737,0.008563463893109295,7.907337184681575,0.02086771291370401
PRAD,MAOA,theta2,14,0.12638550992727288,0.003851340465795152,0.12253416946147773,31.815979540042868,0.056671350326172654
PRAD,MIF,r_hat,18,0.008454812970016436,0.001000313940680759,0.007454499029335677,7.452159493311222,0.05607250820318636
PRAD,MIF,r_hat_raw,18,0.005779682427007682,0.0009937061876282476,0.004785976239379435,4.8162890590451894,0.046898037118166404
PRAD,MIF,theta2,14,0.2683648120083923,0.00807197082772574,0.26029284118066653,32.24650419778629,-0.09744360177065668
PRAD,MPC2,r_hat,18,0.006258791239995516,0.0008285385976089514,0.005430252642386565,6.554012882510879,0.022982132028720254
PRAD,MPC2,r_hat_raw,18,0.0049877119057064765,0.0006624612884782355,0.004325250617228241,6.529061686251789,0.014196161807303721
PRAD,MPC2,theta2,14,0.5931235053468156,0.007782173411258131,0.5853413319355575,75.21566290064543,0.12903152686049055
PRAD,MRPL33,r_hat,18,0.004686954725385452,0.0010474154586939477,0.0036395392666915046,3.4747809348066623,0.03916399958615607
PRAD,MRPL33,r_hat_raw,18,0.0051058300687587535,0.001122601955003148,0.003983228113755606,3.548210562081585,0.03386431941065085
PRAD,MRPL33,theta2,14,0.21162215513204283,0.004785974123562439,0.2068361810084804,43.21715405651251,-0.050778184150940854
PRAD,MT1E,r_hat,18,0.008980779201655418,0.0008390368761123308,0.008141742325543086,9.703676390563153,-0.009243937912222337
PRAD,MT1E,r_hat_raw,18,0.006810654088529004,0.0006469610041472143,0.006163693084381789,9.527147764503063,-0.013655497989210699
PRAD,MT1E,theta2,14,0.5251143663571769,0.011353844613497517,0.5137605217436794,45.249916590624984,-0.02580380402819122
PRAD,MT1X,r_hat,18,0.007461078110636407,0.0007921704827171655,0.006668907627919241,8.41852577622523,-0.06408482972721104
PRAD,MT1X,r_hat_raw,18,0.005832561222445817,0.0005452886175597846,0.005287272604886033,9.696282729221547,-0.05968237221638601
PRAD,MT1X,theta2,14,0.4528129584824072,0.01262299376170188,0.4401899647207053,34.872073378998266,0.10037023155159687
PRAD,NUCB2,r_hat,18,0.001322791024805035,0.0008701715208089411,0.0004526195039960939,0.5201497557347353,0.0060846423114680965
PRAD,NUCB2,r_hat_raw,18,0.0013546018917588772,0.0007678606457985228,0.0005867412459603544,0.7641246483600985,-6.671088458525836e-05
PRAD,NUCB2,theta2,14,0.10925308654480803,0.00448388017913585,0.10476920636567218,23.365746224258757,0.024383876546427284
PRAD,NUDT4,r_hat,18,0.005052741640129136,0.0007625372503886074,0.004290204389740529,5.626222702634051,-0.000840750242548853
PRAD,NUDT4,r_hat_raw,18,0.0042987718051324935,0.0006311407739471851,0.0036676310311853084,5.811114069287214,-0.003643927138146102
PRAD,NUDT4,theta2,14,0.21854837537151306,0.006363441288772609,0.21218493408274045,33.344368943438,0.13060681616595127
PRAD,PCBD1,r_hat,18,0.006329359156700679,0.0010666348794130436,0.0052627242772876354,4.933951044413295,0.032846726931533884
PRAD,PCBD1,r_hat_raw,18,0.006809119113448066,0.0010690769457336747,0.005740042167714391,5.369157188003129,0.03367006590275428
PRAD,PCBD1,theta2,14,0.26958827668387814,0.005537541408376394,0.26405073527550177,47.68374912304653,0.053081393089221364
PRAD,PDIA4,r_hat,18,0.003198229058071699,0.000799551525175792,0.0023986775328959068,3.0000287128068774,0.010630686127403987
PRAD,PDIA4,r_hat_raw,18,0.0026216097110597107,0.000650222422002971,0.0019713872890567397,3.031866054363367,0.007257667579822897
PRAD,PDIA4,theta2,14,0.18373775856736108,0.006457190329324058,0.177280568238037,27.454753413872936,0.05121163716451049
PRAD,PERP,r_hat,18,0.005643997745748916,0.000850204338870192,0.0047937934068787245,5.638401485046566,-0.03386694297864612
PRAD,PERP,r_hat_raw,18,0.0046907035568428766,0.0007808146645263522,0.003909888892316525,5.007448079485407,-0.03675634774080287
PRAD,PERP,theta2,14,0.22171104445947787,0.0065773581946061204,0.21513368626487175,32.708221127639966,0.11434900284764431
PRAD,REXO2,r_hat,18,0.005785647955063984,0.00100925619353691,0.004776391761527074,4.732586029309706,0.02113888856173396
PRAD,REXO2,r_hat_raw,18,0.006715550258305057,0.001035055489408377,0.00568049476889668,5.48810650928828,0.014901524896245058
PRAD,REXO2,theta2,14,0.19275302750693574,0.0038325665340619352,0.1889204609728738,49.293458911630935,0.1699604258658283
PRAD,RPL37A,r_hat,18,0.009616587221124032,0.0009385494913536296,0.008678037729770402,9.246222825452115,0.053932547257950464
PRAD,RPL37A,r_hat_raw,18,0.006346720889200985,0.0008249846493355417,0.005521736239865443,6.693138162404299,0.039344592658785316
PRAD,RPL37A,theta2,14,1.768947357495939,0.019776401016472923,1.749170956479466,88.4473850941068,-0.32542393167122124
PRAD,RPN1,r_hat,18,0.0023240307705559814,0.0009119294069511546,0.0014121013636048266,1.5484766176429077,0.01407592011053103
PRAD,RPN1,r_hat_raw,18,0.0019650507799489542,0.0008490420425423118,0.0011160087374066424,1.3144328331079391,0.00845318791858095
PRAD,RPN1,theta2,14,0.1372919760707177,0.0052243952307452195,0.13206758083997247,25.27901795460717,-0.00032520712066612785
PRAD,RPS29,r_hat,18,0.010415760615765208,0.0009262623822433676,0.00948949823352184,10.244935361121634,0.04948805902626653
PRAD,RPS29,r_hat_raw,18,0.007367045951358362,0.0008267649154626269,0.0065402810358957345,7.910690104981095,0.03738522656241772
PRAD,RPS29,theta2,14,1.3090333319009615,0.015588334399909394,1.293444997501052,82.97518928696898,-0.42994582773539125
PRAD,RSL24D1,r_hat,18,0.004416874139937118,0.0009323369402500116,0.003484537199687106,3.7374226518931097,0.02257556038346542
PRAD,RSL24D1,r_hat_raw,18,0.00430716953590944,0.0010252069304498464,0.0032819626054595933,3.2012684541836975,0.01863483711925211
PRAD,RSL24D1,theta2,14,0.08857625842843544,0.003360555930139178,0.08521570249829627,25.357620664497333,-0.018045600897678732
PRAD,SEC11C,r_hat,18,0.009385927634983901,0.000789455528706549,0.008596472106277352,10.889115084622802,0.0055559983063594755
PRAD,SEC11C,r_hat_raw,18,0.005778765067940304,0.0006431621097127544,0.00513560295822755,7.984927719888825,-0.011446977120361686
PRAD,SEC11C,theta2,14,0.8764969984764469,0.01261490116019703,0.8638820973162499,68.48108331137784,0.16140990317119744
PRAD,SELENOT,r_hat,18,0.0046802980607371595,0.0009675076582184117,0.003712790402518748,3.8374790845124225,0.004414706976593396
PRAD,SELENOT,r_hat_raw,18,0.006918769568749141,0.0010262728694045214,0.005892496699344619,5.741647153513516,0.0033847250562478773
PRAD,SELENOT,theta2,14,0.11334479073755412,0.004292021284202171,0.10905276945335195,25.40825458036455,0.0949402703278797
PRAD,SGK1,r_hat,18,0.007605041423497951,0.0008445958062668572,0.006760445617231094,8.004356127592557,-0.06083037700734881
PRAD,SGK1,r_hat_raw,18,0.00699010372975964,0.0007252088277631961,0.006264894901996444,8.638746057903935,-0.05919698513253911
PRAD,SGK1,theta2,14,0.162145510328459,0.0067445553541324674,0.15540095497432654,23.040948856489194,0.10259434639213041
PRAD,SLIRP,r_hat,18,0.005990498623473615,0.0010050871376190039,0.004985411485854611,4.960178375841896,0.03378761748801605
PRAD,SLIRP,r_hat_raw,18,0.0072669462480035255,0.0010327315433573787,0.006234214704646147,6.036626599376355,0.03067197192674705
PRAD,SLIRP,theta2,14,0.24407855549903285,0.004986680260932389,0.23909187523810047,47.94610095843523,0.02027266651843937
PRAD,SNHG8,r_hat,18,0.009261052303803783,0.0010038350110023698,0.008257217292801412,8.22567175113393,0.018841620122259324
PRAD,SNHG8,r_hat_raw,18,0.00769950736478599,0.0009146576825603973,0.006784849682225593,7.417911434617585,0.016927384467623065
PRAD,SNHG8,theta2,14,0.6567504672667256,0.0069315688075974975,0.6498188984591281,93.74773828211586,0.12910561735883527
