encoder,task,label_set,design,fold,repeat,cal_draw,sigma_floor,frac_cal_at_floor,frac_test_at_floor,sigma_median_cal,sigma_median_test,sigma_min_raw_cal,score_p90_cal,score_p99_cal
resnet50,CCRCC,shipped,random,0,0,0,0.001,0.0001450313339301701,0.00011757661531762017,0.4357886590833647,0.43483414247546703,-0.12136680875507261,1.8762091694273884,3.7317606669589534
resnet50,CCRCC,shipped,random,0,1,0,0.001,0.0001414503133393017,0.00012084263240977627,0.43550121705059847,0.4356514959209328,-0.08303115300293928,1.8615057163335715,3.697389539313224
resnet50,CCRCC,shipped,random,0,2,0,0.001,0.00013786929274843331,0.00016221218224375374,0.4349451512403427,0.4356603048599784,-0.12563552030885505,1.8763424872273926,3.7394976901752783
resnet50,CCRCC,shipped,random,0,3,0,0.001,0.00015577439570277528,0.00013935006259866093,0.4347447882237227,0.4355799740287565,-0.11640044621516099,1.879077045163966,3.77242713805174
resnet50,CCRCC,shipped,random,0,4,0,0.001,0.00011817367949865711,0.0001556801480594415,0.4347292852655094,0.435054823636855,-0.08060023023177937,1.8745649289103687,3.7537084197158554
resnet50,CCRCC,shipped,random,1,0,0,0.001,0.00011824698839701426,0.0001217841376160755,0.4359623289167822,0.43560496259086307,-0.12797203902054227,1.8661892011932555,3.6702279632268784
resnet50,CCRCC,shipped,random,1,1,0,0.001,0.00014041829872145443,0.00018267620642411326,0.4346661532923014,0.43514968381161767,-0.1322764781430656,1.8760451527976105,3.7287036903181945
resnet50,CCRCC,shipped,random,1,2,0,0.001,0.00011233463897716355,0.00011873953417567361,0.43509386649011283,0.43634006111250434,-0.08189837881485196,1.8789095639399624,3.697940806927676
resnet50,CCRCC,shipped,random,1,3,0,0.001,0.0001226812504619023,0.00014309636169888872,0.4349329297832428,0.433625431620802,-0.13299294738880435,1.8826252388601907,3.748161916712333
resnet50,CCRCC,shipped,random,1,4,0,0.001,0.00014041829872145443,0.00010656112041406607,0.43553918931711766,0.43611068559339156,-0.09531526786938693,1.881722916914924,3.7685763216674655
resnet50,CCRCC,shipped,random,2,0,0,0.001,0.00011029701410226108,0.00015619189289698773,0.43450965389622326,0.4341061231965909,-0.1008874694328667,1.8813312782494906,3.757375564801611
resnet50,CCRCC,shipped,random,2,1,0,0.001,0.00011029701410226108,0.00010598735589438453,0.4340519831775468,0.4368190489739643,-0.07763116457570884,1.8749732990892751,3.698162158549543
resnet50,CCRCC,shipped,random,2,2,0,0.001,0.00010084298432206728,0.0001692078839717367,0.43447938477832215,0.4336942691765578,-0.08817661129357096,1.8771688302823206,3.7128542895746315
resnet50,CCRCC,shipped,random,2,3,0,0.001,0.0001276294020326164,0.00011528449237634808,0.4340525201670215,0.43531027474532713,-0.09554793181320625,1.8785119250091231,3.733871304624766
resnet50,CCRCC,shipped,random,2,4,0,0.001,8.351059639171197e-05,9.669021941242097e-05,0.4353516298017644,0.4351716111384166,-0.0880660973058861,1.8651988417995498,3.6931438537555104
resnet50,CCRCC,shipped,random,3,0,0,0.001,0.00010283159463487333,9.547879809042404e-05,0.4361790696779022,0.435357535245414,-0.09311819862766635,1.875657546340549,3.665891206956112
