encoder,task,design,fold,repeat,grid,n_train,n_test,n_eval_samples,pearson_pooled,pearson_within,test_resolution_group,train_has_same_resolution_group,test_resolution_uncertain,test_slides
hoptimus0,CCRCC,patient,0,,,55849,18371,4,0.2083837389945984,0.16000109080523545,0.40-0.50,True,False,INT13;INT14;INT15;INT24
hoptimus0,LYMPH_IDC,blocked,3,0.0,4.0,14348,5616,4,0.6598429083824158,0.33263989135622973,0.23-0.30,True,True,NCBI681;NCBI682;NCBI683;NCBI684
hoptimus0,LYMPH_IDC,blocked_buffered,3,0.0,4.0,13144,5616,4,0.6563900113105774,0.3296936779783573,0.23-0.30,True,True,NCBI681;NCBI682;NCBI683;NCBI684
hoptimus0,LYMPH_IDC,blocked_matched,3,0.0,4.0,13144,5616,4,0.6596259474754333,0.33253095966530966,0.23-0.30,True,True,NCBI681;NCBI682;NCBI683;NCBI684
hoptimus0,LYMPH_IDC,random_matched,3,0.0,4.0,13144,4992,4,0.6925926804542542,0.3707132099475712,0.23-0.30,True,True,NCBI681;NCBI682;NCBI683;NCBI684
hoptimus0,LYMPH_IDC,blocked,3,0.0,6.0,14687,5277,4,0.6548668742179871,0.31398894369369373,0.23-0.30,True,True,NCBI681;NCBI682;NCBI683;NCBI684
hoptimus0,LYMPH_IDC,blocked_buffered,3,0.0,6.0,12341,5277,4,0.648627519607544,0.30559099849517224,0.23-0.30,True,True,NCBI681;NCBI682;NCBI683;NCBI684
hoptimus0,LYMPH_IDC,blocked_matched,3,0.0,6.0,12341,5277,4,0.6535629034042358,0.3119325758470222,0.23-0.30,True,True,NCBI681;NCBI682;NCBI683;NCBI684
hoptimus0,LYMPH_IDC,random_matched,3,0.0,6.0,12341,4992,4,0.691394031047821,0.3686172297503799,0.23-0.30,True,True,NCBI681;NCBI682;NCBI683;NCBI684
hoptimus0,LYMPH_IDC,blocked,3,0.0,10.0,14917,5047,4,0.6829288005828857,0.3492203258164227,0.23-0.30,True,True,NCBI681;NCBI682;NCBI683;NCBI684
hoptimus0,LYMPH_IDC,blocked_buffered,3,0.0,10.0,10846,5047,4,0.6757560968399048,0.3374217477720231,0.23-0.30,True,True,NCBI681;NCBI682;NCBI683;NCBI684
hoptimus0,LYMPH_IDC,blocked_matched,3,0.0,10.0,10846,5047,4,0.6801641583442688,0.34598575375042856,0.23-0.30,True,True,NCBI681;NCBI682;NCBI683;NCBI684
hoptimus0,LYMPH_IDC,random_matched,3,0.0,10.0,10846,4992,4,0.690355122089386,0.3678442466817796,0.23-0.30,True,True,NCBI681;NCBI682;NCBI683;NCBI684
hoptimus0,LYMPH_IDC,random,3,1.0,,14972,4992,4,0.6913828253746033,0.37523165410384535,0.23-0.30,True,True,NCBI681;NCBI682;NCBI683;NCBI684
hoptimus0,LYMPH_IDC,blocked,3,1.0,4.0,14000,5964,4,0.6692987680435181,0.3344679378159344,0.23-0.30,True,True,NCBI681;NCBI682;NCBI683;NCBI684
hoptimus0,LYMPH_IDC,blocked_buffered,3,1.0,4.0,12345,5964,4,0.6644113659858704,0.33025523232296106,0.23-0.30,True,True,NCBI681;NCBI682;NCBI683;NCBI684
hoptimus0,LYMPH_IDC,blocked_matched,3,1.0,4.0,12345,5964,4,0.6688317656517029,0.33347270688042047,0.23-0.30,True,True,NCBI681;NCBI682;NCBI683;NCBI684
hoptimus0,LYMPH_IDC,random_matched,3,1.0,4.0,12345,4992,4,0.6905995011329651,0.3737521932041272,0.23-0.30,True,True,NCBI681;NCBI682;NCBI683;NCBI684
hoptimus0,LYMPH_IDC,blocked,3,1.0,6.0,14570,5394,4,0.6827630400657654,0.3500537377316505,0.23-0.30,True,True,NCBI681;NCBI682;NCBI683;NCBI684
hoptimus0,LYMPH_IDC,blocked_buffered,3,1.0,6.0,11929,5394,4,0.6756733059883118,0.33794698187382893,0.23-0.30,True,True,NCBI681;NCBI682;NCBI683;NCBI684
hoptimus0,LYMPH_IDC,blocked_matched,3,1.0,6.0,11929,5394,4,0.6810994744300842,0.34776706757023934,0.23-0.30,True,True,NCBI681;NCBI682;NCBI683;NCBI684
hoptimus0,LYMPH_IDC,random_matched,3,1.0,6.0,11929,4992,4,0.6897484660148621,0.3731388300098479,0.23-0.30,True,True,NCBI681;NCBI682;NCBI683;NCBI684
hoptimus0,LYMPH_IDC,blocked,3,1.0,10.0,14832,5132,4,0.6855852007865906,0.36984693256206813,0.23-0.30,True,True,NCBI681;NCBI682;NCBI683;NCBI684
hoptimus0,LYMPH_IDC,blocked_buffered,3,1.0,10.0,10946,5132,4,0.6765025854110718,0.35613392231985924,0.23-0.30,True,True,NCBI681;NCBI682;NCBI683;NCBI684
hoptimus0,LYMPH_IDC,blocked_matched,3,1.0,10.0,10946,5132,4,0.6835048198699951,0.36798782598925756,0.23-0.30,True,True,NCBI681;NCBI682;NCBI683;NCBI684
hoptimus0,LYMPH_IDC,random_matched,3,1.0,10.0,10946,4992,4,0.6888514757156372,0.371042529400438,0.23-0.30,True,True,NCBI681;NCBI682;NCBI683;NCBI684
hoptimus0,LYMPH_IDC,random,3,2.0,,14972,4992,4,0.6915280818939209,0.3714354357786942,0.23-0.30,True,True,NCBI681;NCBI682;NCBI683;NCBI684
hoptimus0,LYMPH_IDC,blocked,3,2.0,4.0,14048,5916,4,0.6570845246315002,0.2972609940450639,0.23-0.30,True,True,NCBI681;NCBI682;NCBI683;NCBI684
hoptimus0,LYMPH_IDC,blocked_buffered,3,2.0,4.0,12621,5916,4,0.6506288647651672,0.29108311686199156,0.23-0.30,True,True,NCBI681;NCBI682;NCBI683;NCBI684
hoptimus0,LYMPH_IDC,blocked_matched,3,2.0,4.0,12621,5916,4,0.6565305590629578,0.29659393021604047,0.23-0.30,True,True,NCBI681;NCBI682;NCBI683;NCBI684
hoptimus0,LYMPH_IDC,random_matched,3,2.0,4.0,12621,4992,4,0.690497636795044,0.3693663077801467,0.23-0.30,True,True,NCBI681;NCBI682;NCBI683;NCBI684
hoptimus0,LYMPH_IDC,blocked,3,2.0,6.0,14678,5286,4,0.6267082691192627,0.32881070451345296,0.23-0.30,True,True,NCBI681;NCBI682;NCBI683;NCBI684
hoptimus0,LYMPH_IDC,blocked_buffered,3,2.0,6.0,12144,5286,4,0.6207126975059509,0.3208667145948857,0.23-0.30,True,True,NCBI681;NCBI682;NCBI683;NCBI684
hoptimus0,LYMPH_IDC,blocked_matched,3,2.0,6.0,12144,5286,4,0.6256489753723145,0.32653964341334357,0.23-0.30,True,True,NCBI681;NCBI682;NCBI683;NCBI684
hoptimus0,LYMPH_IDC,random_matched,3,2.0,6.0,12144,4992,4,0.6895113587379456,0.368695378343109,0.23-0.30,True,True,NCBI681;NCBI682;NCBI683;NCBI684
hoptimus0,LYMPH_IDC,blocked,3,2.0,10.0,14890,5074,4,0.7014742493629456,0.37580969407921655,0.23-0.30,True,True,NCBI681;NCBI682;NCBI683;NCBI684
hoptimus0,LYMPH_IDC,blocked_buffered,3,2.0,10.0,10736,5074,4,0.6926252841949463,0.3668599366489798,0.23-0.30,True,True,NCBI681;NCBI682;NCBI683;NCBI684
hoptimus0,LYMPH_IDC,blocked_matched,3,2.0,10.0,10736,5074,4,0.6987955570220947,0.37297475438797845,0.23-0.30,True,True,NCBI681;NCBI682;NCBI683;NCBI684
hoptimus0,LYMPH_IDC,random_matched,3,2.0,10.0,10736,4992,4,0.6892469525337219,0.3688966473098844,0.23-0.30,True,True,NCBI681;NCBI682;NCBI683;NCBI684
hoptimus0,LYMPH_IDC,random,3,3.0,,14972,4992,4,0.6892088055610657,0.3748703724797815,0.23-0.30,True,True,NCBI681;NCBI682;NCBI683;NCBI684
hoptimus0,LYMPH_IDC,blocked,3,3.0,4.0,14348,5616,4,0.639144241809845,0.2945501579158008,0.23-0.30,True,True,NCBI681;NCBI682;NCBI683;NCBI684
hoptimus0,LYMPH_IDC,blocked_buffered,3,3.0,4.0,12915,5616,4,0.6339588761329651,0.2873041372234002,0.23-0.30,True,True,NCBI681;NCBI682;NCBI683;NCBI684
hoptimus0,LYMPH_IDC,blocked_matched,3,3.0,4.0,12915,5616,4,0.6383219361305237,0.2936177022662014,0.23-0.30,True,True,NCBI681;NCBI682;NCBI683;NCBI684
hoptimus0,LYMPH_IDC,random_matched,3,3.0,4.0,12915,4992,4,0.6881725788116455,0.37372476193122567,0.23-0.30,True,True,NCBI681;NCBI682;NCBI683;NCBI684
hoptimus0,LYMPH_IDC,blocked,3,3.0,6.0,14564,5400,4,0.6537845134735107,0.3808629313809797,0.23-0.30,True,True,NCBI681;NCBI682;NCBI683;NCBI684
hoptimus0,LYMPH_IDC,blocked_buffered,3,3.0,6.0,12160,5400,4,0.6454907059669495,0.36903489087242636,0.23-0.30,True,True,NCBI681;NCBI682;NCBI683;NCBI684
hoptimus0,LYMPH_IDC,blocked_matched,3,3.0,6.0,12160,5400,4,0.6521903872489929,0.37856119377538566,0.23-0.30,True,True,NCBI681;NCBI682;NCBI683;NCBI684
hoptimus0,LYMPH_IDC,random_matched,3,3.0,6.0,12160,4992,4,0.6878354549407959,0.3726758237555623,0.23-0.30,True,True,NCBI681;NCBI682;NCBI683;NCBI684
hoptimus0,LYMPH_IDC,blocked,3,3.0,10.0,14881,5083,4,0.7054184079170227,0.3849538701819256,0.23-0.30,True,True,NCBI681;NCBI682;NCBI683;NCBI684
hoptimus0,LYMPH_IDC,blocked_buffered,3,3.0,10.0,10880,5083,4,0.6965364217758179,0.3746763035841286,0.23-0.30,True,True,NCBI681;NCBI682;NCBI683;NCBI684
hoptimus0,LYMPH_IDC,blocked_matched,3,3.0,10.0,10880,5083,4,0.7026655673980713,0.382804488427937,0.23-0.30,True,True,NCBI681;NCBI682;NCBI683;NCBI684
hoptimus0,LYMPH_IDC,random_matched,3,3.0,10.0,10880,4992,4,0.6868191361427307,0.3708415225800127,0.23-0.30,True,True,NCBI681;NCBI682;NCBI683;NCBI684
hoptimus0,LYMPH_IDC,random,3,4.0,,14972,4992,4,0.689801037311554,0.3771034536883235,0.23-0.30,True,True,NCBI681;NCBI682;NCBI683;NCBI684
hoptimus0,LYMPH_IDC,blocked,3,4.0,4.0,13772,6192,4,0.668849766254425,0.2798852242622525,0.23-0.30,True,True,NCBI681;NCBI682;NCBI683;NCBI684
hoptimus0,LYMPH_IDC,blocked_buffered,3,4.0,4.0,12458,6192,4,0.6626089215278625,0.272230619257316,0.23-0.30,True,True,NCBI681;NCBI682;NCBI683;NCBI684
hoptimus0,LYMPH_IDC,blocked_matched,3,4.0,4.0,12458,6192,4,0.6678924560546875,0.27788139689480884,0.23-0.30,True,True,NCBI681;NCBI682;NCBI683;NCBI684
hoptimus0,LYMPH_IDC,random_matched,3,4.0,4.0,12458,4992,4,0.6885708570480347,0.37524480441585184,0.23-0.30,True,True,NCBI681;NCBI682;NCBI683;NCBI684
hoptimus0,LYMPH_IDC,blocked,3,4.0,6.0,14694,5270,4,0.6895723938941956,0.34018203779822215,0.23-0.30,True,True,NCBI681;NCBI682;NCBI683;NCBI684
hoptimus0,LYMPH_IDC,blocked_buffered,3,4.0,6.0,12254,5270,4,0.6830343008041382,0.3321362116222736,0.23-0.30,True,True,NCBI681;NCBI682;NCBI683;NCBI684
hoptimus0,LYMPH_IDC,blocked_matched,3,4.0,6.0,12254,5270,4,0.6876347064971924,0.3379661798792949,0.23-0.30,True,True,NCBI681;NCBI682;NCBI683;NCBI684
hoptimus0,LYMPH_IDC,random_matched,3,4.0,6.0,12254,4992,4,0.6880716681480408,0.3743870212230832,0.23-0.30,True,True,NCBI681;NCBI682;NCBI683;NCBI684
hoptimus0,LYMPH_IDC,blocked,3,4.0,10.0,14878,5086,4,0.6864030957221985,0.3453905163239688,0.23-0.30,True,True,NCBI681;NCBI682;NCBI683;NCBI684
hoptimus0,LYMPH_IDC,blocked_buffered,3,4.0,10.0,11038,5086,4,0.6768032908439636,0.33318603928200896,0.23-0.30,True,True,NCBI681;NCBI682;NCBI683;NCBI684
hoptimus0,LYMPH_IDC,blocked_matched,3,4.0,10.0,11038,5086,4,0.6841398477554321,0.3414005852676928,0.23-0.30,True,True,NCBI681;NCBI682;NCBI683;NCBI684
hoptimus0,LYMPH_IDC,random_matched,3,4.0,10.0,11038,4992,4,0.6875633001327515,0.3743859595898539,0.23-0.30,True,True,NCBI681;NCBI682;NCBI683;NCBI684
hoptimus0,PAAD,patient,0,,,5561,2010,1,0.45301783084869385,0.45301781363785265,<=0.15,False,False,TENX116
hoptimus0,PAAD,random,0,0.0,,5561,2010,3,0.7623098492622375,0.6543696316579978,0.23-0.30;<=0.15,True,False,TENX116;TENX126;TENX140
hoptimus0,PAAD,blocked,0,0.0,4.0,5260,2311,3,0.7406837940216064,0.6241335814197858,0.23-0.30;<=0.15,True,False,TENX116;TENX126;TENX140
hoptimus0,PAAD,blocked_buffered,0,0.0,4.0,4419,2311,3,0.7253755927085876,0.6096261653304099,0.23-0.30;<=0.15,True,False,TENX116;TENX126;TENX140
hoptimus0,PAAD,blocked_matched,0,0.0,4.0,4419,2311,3,0.7400837540626526,0.6220884151260058,0.23-0.30;<=0.15,True,False,TENX116;TENX126;TENX140
hoptimus0,PAAD,random_matched,0,0.0,4.0,4419,2010,3,0.7598513960838318,0.6507331662376722,0.23-0.30;<=0.15,True,False,TENX116;TENX126;TENX140
hoptimus0,PAAD,blocked,0,0.0,6.0,5490,2081,3,0.7307913303375244,0.6271536041796207,0.23-0.30;<=0.15,True,False,TENX116;TENX126;TENX140
hoptimus0,PAAD,blocked_buffered,0,0.0,6.0,4311,2081,3,0.7202879190444946,0.6124574244022369,0.23-0.30;<=0.15,True,False,TENX116;TENX126;TENX140
hoptimus0,PAAD,blocked_matched,0,0.0,6.0,4311,2081,3,0.7279237508773804,0.6227562675376733,0.23-0.30;<=0.15,True,False,TENX116;TENX126;TENX140
hoptimus0,PAAD,random_matched,0,0.0,6.0,4311,2010,3,0.7598586082458496,0.651350795129935,0.23-0.30;<=0.15,True,False,TENX116;TENX126;TENX140
hoptimus0,PAAD,blocked,0,0.0,10.0,5543,2028,3,0.7671332359313965,0.6337046548724174,0.23-0.30;<=0.15,True,False,TENX116;TENX126;TENX140
hoptimus0,PAAD,blocked_buffered,0,0.0,10.0,3189,2028,3,0.7480733394622803,0.6069210619231066,0.23-0.30;<=0.15,True,False,TENX116;TENX126;TENX140
hoptimus0,PAAD,blocked_matched,0,0.0,10.0,3189,2028,3,0.7605942487716675,0.6244108670453231,0.23-0.30;<=0.15,True,False,TENX116;TENX126;TENX140
hoptimus0,PAAD,random_matched,0,0.0,10.0,3189,2010,3,0.755453884601593,0.6453962082664172,0.23-0.30;<=0.15,True,False,TENX116;TENX126;TENX140
hoptimus0,PAAD,random,0,1.0,,5561,2010,3,0.7728301286697388,0.6545737427473068,0.23-0.30;<=0.15,True,False,TENX116;TENX126;TENX140
hoptimus0,PAAD,blocked,0,1.0,4.0,5252,2319,3,0.681527853012085,0.5523094380646943,0.23-0.30;<=0.15,True,False,TENX116;TENX126;TENX140
hoptimus0,PAAD,blocked_buffered,0,1.0,4.0,4277,2319,3,0.6690025925636292,0.5368790773799023,0.23-0.30;<=0.15,True,False,TENX116;TENX126;TENX140
hoptimus0,PAAD,blocked_matched,0,1.0,4.0,4277,2319,3,0.6796305179595947,0.5497110703090827,0.23-0.30;<=0.15,True,False,TENX116;TENX126;TENX140
hoptimus0,PAAD,random_matched,0,1.0,4.0,4277,2010,3,0.7696860432624817,0.6502594118813674,0.23-0.30;<=0.15,True,False,TENX116;TENX126;TENX140
hoptimus0,PAAD,blocked,0,1.0,6.0,5392,2179,3,0.7478244304656982,0.6413425899545352,0.23-0.30;<=0.15,True,False,TENX116;TENX126;TENX140
hoptimus0,PAAD,blocked_buffered,0,1.0,6.0,4034,2179,3,0.7357844710350037,0.6239807270963986,0.23-0.30;<=0.15,True,False,TENX116;TENX126;TENX140
hoptimus0,PAAD,blocked_matched,0,1.0,6.0,4034,2179,3,0.7448594570159912,0.6385989439487457,0.23-0.30;<=0.15,True,False,TENX116;TENX126;TENX140
hoptimus0,PAAD,random_matched,0,1.0,6.0,4034,2010,3,0.7695701718330383,0.6504234156012535,0.23-0.30;<=0.15,True,False,TENX116;TENX126;TENX140
hoptimus0,PAAD,blocked,0,1.0,10.0,5510,2061,3,0.7736562490463257,0.6538862720131874,0.23-0.30;<=0.15,True,False,TENX116;TENX126;TENX140
hoptimus0,PAAD,blocked_buffered,0,1.0,10.0,3405,2061,3,0.7550884485244751,0.6301588880022367,0.23-0.30;<=0.15,True,False,TENX116;TENX126;TENX140
hoptimus0,PAAD,blocked_matched,0,1.0,10.0,3405,2061,3,0.7674987316131592,0.6452068025867144,0.23-0.30;<=0.15,True,False,TENX116;TENX126;TENX140
hoptimus0,PAAD,random_matched,0,1.0,10.0,3405,2010,3,0.7670051455497742,0.6472420341521502,0.23-0.30;<=0.15,True,False,TENX116;TENX126;TENX140
hoptimus0,PAAD,random,0,2.0,,5561,2010,3,0.7653200030326843,0.660351755420367,0.23-0.30;<=0.15,True,False,TENX116;TENX126;TENX140
hoptimus0,PAAD,blocked,0,2.0,4.0,5183,2388,3,0.7592636942863464,0.6309956739842892,0.23-0.30;<=0.15,True,False,TENX116;TENX126;TENX140
hoptimus0,PAAD,blocked_buffered,0,2.0,4.0,4158,2388,3,0.749793291091919,0.6199097476154566,0.23-0.30;<=0.15,True,False,TENX116;TENX126;TENX140
hoptimus0,PAAD,blocked_matched,0,2.0,4.0,4158,2388,3,0.7554662823677063,0.6268378077199062,0.23-0.30;<=0.15,True,False,TENX116;TENX126;TENX140
hoptimus0,PAAD,random_matched,0,2.0,4.0,4158,2010,3,0.762430727481842,0.6563817698260148,0.23-0.30;<=0.15,True,False,TENX116;TENX126;TENX140
hoptimus0,PAAD,blocked,0,2.0,6.0,5458,2113,3,0.7390600442886353,0.6264388499160608,0.23-0.30;<=0.15,True,False,TENX116;TENX126;TENX140
hoptimus0,PAAD,blocked_buffered,0,2.0,6.0,4091,2113,3,0.7195396423339844,0.6006885447849831,0.23-0.30;<=0.15,True,False,TENX116;TENX126;TENX140
hoptimus0,PAAD,blocked_matched,0,2.0,6.0,4091,2113,3,0.7340986728668213,0.619190574499468,0.23-0.30;<=0.15,True,False,TENX116;TENX126;TENX140
hoptimus0,PAAD,random_matched,0,2.0,6.0,4091,2010,3,0.7611037492752075,0.6550976575911044,0.23-0.30;<=0.15,True,False,TENX116;TENX126;TENX140
hoptimus0,PAAD,blocked,0,2.0,10.0,5469,2102,3,0.7538468837738037,0.6334703056017558,0.23-0.30;<=0.15,True,False,TENX116;TENX126;TENX140
hoptimus0,PAAD,blocked_buffered,0,2.0,10.0,3212,2102,3,0.7374118566513062,0.6109308671454589,0.23-0.30;<=0.15,True,False,TENX116;TENX126;TENX140
hoptimus0,PAAD,blocked_matched,0,2.0,10.0,3212,2102,3,0.7451403141021729,0.6224706100920837,0.23-0.30;<=0.15,True,False,TENX116;TENX126;TENX140
hoptimus0,PAAD,random_matched,0,2.0,10.0,3212,2010,3,0.7579917907714844,0.6502483634650708,0.23-0.30;<=0.15,True,False,TENX116;TENX126;TENX140
hoptimus0,PAAD,random,0,3.0,,5561,2010,3,0.7688536047935486,0.6598642867803574,0.23-0.30;<=0.15,True,False,TENX116;TENX126;TENX140
hoptimus0,PAAD,blocked,0,3.0,4.0,5414,2157,3,0.7809042930603027,0.6410656511286894,0.23-0.30;<=0.15,True,False,TENX116;TENX126;TENX140
hoptimus0,PAAD,blocked_buffered,0,3.0,4.0,4368,2157,3,0.7667200565338135,0.6215288870036603,0.23-0.30;<=0.15,True,False,TENX116;TENX126;TENX140
hoptimus0,PAAD,blocked_matched,0,3.0,4.0,4368,2157,3,0.7779598236083984,0.6373209992547829,0.23-0.30;<=0.15,True,False,TENX116;TENX126;TENX140
hoptimus0,PAAD,random_matched,0,3.0,4.0,4368,2010,3,0.7657007575035095,0.6556019187966983,0.23-0.30;<=0.15,True,False,TENX116;TENX126;TENX140
hoptimus0,PAAD,blocked,0,3.0,6.0,5390,2181,3,0.7497195601463318,0.6457055795192718,0.23-0.30;<=0.15,True,False,TENX116;TENX126;TENX140
hoptimus0,PAAD,blocked_buffered,0,3.0,6.0,3970,2181,3,0.7340450286865234,0.6259050322075685,0.23-0.30;<=0.15,True,False,TENX116;TENX126;TENX140
hoptimus0,PAAD,blocked_matched,0,3.0,6.0,3970,2181,3,0.7465240359306335,0.6411919768651327,0.23-0.30;<=0.15,True,False,TENX116;TENX126;TENX140
hoptimus0,PAAD,random_matched,0,3.0,6.0,3970,2010,3,0.7650352716445923,0.6552422494689624,0.23-0.30;<=0.15,True,False,TENX116;TENX126;TENX140
hoptimus0,PAAD,blocked,0,3.0,10.0,5548,2023,3,0.7345349788665771,0.6283070733149846,0.23-0.30;<=0.15,True,False,TENX116;TENX126;TENX140
hoptimus0,PAAD,blocked_buffered,0,3.0,10.0,3150,2023,3,0.7124266624450684,0.6003990115225314,0.23-0.30;<=0.15,True,False,TENX116;TENX126;TENX140
hoptimus0,PAAD,blocked_matched,0,3.0,10.0,3150,2023,3,0.7281559705734253,0.6213409199317296,0.23-0.30;<=0.15,True,False,TENX116;TENX126;TENX140
hoptimus0,PAAD,random_matched,0,3.0,10.0,3150,2010,3,0.7610124945640564,0.6504494162897269,0.23-0.30;<=0.15,True,False,TENX116;TENX126;TENX140
hoptimus0,PAAD,random,0,4.0,,5561,2010,3,0.7635895609855652,0.650956171999375,0.23-0.30;<=0.15,True,False,TENX116;TENX126;TENX140
hoptimus0,PAAD,blocked,0,4.0,4.0,5289,2282,3,0.669515073299408,0.5390788385023674,0.23-0.30;<=0.15,True,False,TENX116;TENX126;TENX140
hoptimus0,PAAD,blocked_buffered,0,4.0,4.0,4391,2282,3,0.661877453327179,0.5280648385733365,0.23-0.30;<=0.15,True,False,TENX116;TENX126;TENX140
hoptimus0,PAAD,blocked_matched,0,4.0,4.0,4391,2282,3,0.6676127910614014,0.5366729471832513,0.23-0.30;<=0.15,True,False,TENX116;TENX126;TENX140
hoptimus0,PAAD,random_matched,0,4.0,4.0,4391,2010,3,0.7611059546470642,0.6480354386071364,0.23-0.30;<=0.15,True,False,TENX116;TENX126;TENX140
hoptimus0,PAAD,blocked,0,4.0,6.0,5436,2135,3,0.6795586943626404,0.6004576002806425,0.23-0.30;<=0.15,True,False,TENX116;TENX126;TENX140
hoptimus0,PAAD,blocked_buffered,0,4.0,6.0,4023,2135,3,0.6637033820152283,0.580095331116269,0.23-0.30;<=0.15,True,False,TENX116;TENX126;TENX140
hoptimus0,PAAD,blocked_matched,0,4.0,6.0,4023,2135,3,0.6734480857849121,0.5920987404386203,0.23-0.30;<=0.15,True,False,TENX116;TENX126;TENX140
hoptimus0,PAAD,random_matched,0,4.0,6.0,4023,2010,3,0.7590481638908386,0.6447652473052342,0.23-0.30;<=0.15,True,False,TENX116;TENX126;TENX140
hoptimus0,PAAD,blocked,0,4.0,10.0,5514,2057,3,0.7080649733543396,0.607752728673319,0.23-0.30;<=0.15,True,False,TENX116;TENX126;TENX140
hoptimus0,PAAD,blocked_buffered,0,4.0,10.0,3202,2057,3,0.6891005635261536,0.5848068484539787,0.23-0.30;<=0.15,True,False,TENX116;TENX126;TENX140
hoptimus0,PAAD,blocked_matched,0,4.0,10.0,3202,2057,3,0.6987297534942627,0.5966508917013804,0.23-0.30;<=0.15,True,False,TENX116;TENX126;TENX140
hoptimus0,PAAD,random_matched,0,4.0,10.0,3202,2010,3,0.7564473152160645,0.6412470626334349,0.23-0.30;<=0.15,True,False,TENX116;TENX126;TENX140
hoptimus0,PAAD,patient,1,,,3961,3610,1,0.5464898943901062,0.5464899161458016,0.23-0.30,True,False,TENX140
hoptimus0,PAAD,random,1,0.0,,3961,3610,3,0.7658655047416687,0.6588283704717953,0.23-0.30;<=0.15,True,False,TENX116;TENX126;TENX140
hoptimus0,PAAD,blocked,1,0.0,4.0,3586,3985,3,0.7385842800140381,0.624717372606198,0.23-0.30;<=0.15,True,False,TENX116;TENX126;TENX140
hoptimus0,PAAD,blocked_buffered,1,0.0,4.0,2421,3985,3,0.7110999822616577,0.5941905677815279,0.23-0.30;<=0.15,True,False,TENX116;TENX126;TENX140
hoptimus0,PAAD,blocked_matched,1,0.0,4.0,2421,3985,3,0.7297117114067078,0.6138479636112849,0.23-0.30;<=0.15,True,False,TENX116;TENX126;TENX140
hoptimus0,PAAD,random_matched,1,0.0,4.0,2421,3610,3,0.7569544315338135,0.646957647005717,0.23-0.30;<=0.15,True,False,TENX116;TENX126;TENX140
hoptimus0,PAAD,blocked,1,0.0,6.0,3828,3743,3,0.7500892877578735,0.6284161961575349,0.23-0.30;<=0.15,True,False,TENX116;TENX126;TENX140
hoptimus0,PAAD,blocked_buffered,1,0.0,6.0,2271,3743,3,0.6158991456031799,0.5384533945719401,0.23-0.30;<=0.15,True,False,TENX116;TENX126;TENX140
hoptimus0,PAAD,blocked_matched,1,0.0,6.0,2271,3743,3,0.7418714165687561,0.6158570645252864,0.23-0.30;<=0.15,True,False,TENX116;TENX126;TENX140
hoptimus0,PAAD,random_matched,1,0.0,6.0,2271,3610,3,0.7561888694763184,0.6453152683377267,0.23-0.30;<=0.15,True,False,TENX116;TENX126;TENX140
hoptimus0,PAAD,blocked,1,0.0,10.0,3889,3682,3,0.7543379068374634,0.6540317779779434,0.23-0.30;<=0.15,True,False,TENX116;TENX126;TENX140
hoptimus0,PAAD,blocked_buffered,1,0.0,10.0,1718,3682,3,0.7169333100318909,0.6068139913429816,0.23-0.30;<=0.15,True,False,TENX116;TENX126;TENX140
hoptimus0,PAAD,blocked_matched,1,0.0,10.0,1718,3682,3,0.735910177230835,0.6320139707128208,0.23-0.30;<=0.15,True,False,TENX116;TENX126;TENX140
hoptimus0,PAAD,random_matched,1,0.0,10.0,1718,3610,3,0.7479922771453857,0.6365546909719705,0.23-0.30;<=0.15,True,False,TENX116;TENX126;TENX140
hoptimus0,PAAD,random,1,1.0,,3961,3610,3,0.764651894569397,0.6523550374309223,0.23-0.30;<=0.15,True,False,TENX116;TENX126;TENX140
hoptimus0,PAAD,blocked,1,1.0,4.0,3617,3954,3,0.6754133701324463,0.5727279269695282,0.23-0.30;<=0.15,True,False,TENX116;TENX126;TENX140
hoptimus0,PAAD,blocked_buffered,1,1.0,4.0,2597,3954,3,0.6401447057723999,0.5424582555393377,0.23-0.30;<=0.15,True,False,TENX116;TENX126;TENX140
hoptimus0,PAAD,blocked_matched,1,1.0,4.0,2597,3954,3,0.6663433909416199,0.561918399532636,0.23-0.30;<=0.15,True,False,TENX116;TENX126;TENX140
hoptimus0,PAAD,random_matched,1,1.0,4.0,2597,3610,3,0.7567517757415771,0.6426946066319943,0.23-0.30;<=0.15,True,False,TENX116;TENX126;TENX140
hoptimus0,PAAD,blocked,1,1.0,6.0,3873,3698,3,0.7194274663925171,0.6115894877662261,0.23-0.30;<=0.15,True,False,TENX116;TENX126;TENX140
hoptimus0,PAAD,blocked_buffered,1,1.0,6.0,2320,3698,3,0.6238014101982117,0.5532715797051787,0.23-0.30;<=0.15,True,False,TENX116;TENX126;TENX140
hoptimus0,PAAD,blocked_matched,1,1.0,6.0,2320,3698,3,0.7076426148414612,0.5976331044485171,0.23-0.30;<=0.15,True,False,TENX116;TENX126;TENX140
hoptimus0,PAAD,random_matched,1,1.0,6.0,2320,3610,3,0.7547961473464966,0.6391530967255433,0.23-0.30;<=0.15,True,False,TENX116;TENX126;TENX140
hoptimus0,PAAD,blocked,1,1.0,10.0,3898,3673,3,0.7680871486663818,0.6509384671350321,0.23-0.30;<=0.15,True,False,TENX116;TENX126;TENX140
hoptimus0,PAAD,blocked_buffered,1,1.0,10.0,1594,3673,3,0.6989458203315735,0.5867400248348713,0.23-0.30;<=0.15,True,False,TENX116;TENX126;TENX140
