encoder,task,design,fold,repeat,grid,n_train,n_test,n_eval_samples,pearson_pooled,pearson_within,test_resolution_group,train_has_same_resolution_group,test_resolution_uncertain,test_slides
resnet50,CCRCC,patient,0,,,55849,18371,4,0.1407928317785263,0.11839915849137468,0.40-0.50,True,False,INT13;INT14;INT15;INT24
resnet50,CCRCC,blocked,1,1.0,6.0,66121,8099,24,0.5619139671325684,0.1766094439085403,0.40-0.50,True,False,INT1;INT10;INT11;INT12;INT13;INT14;INT15;INT16;INT17;INT18;INT19;INT2;INT20;INT21;INT22;INT23;INT24;INT3;INT4;INT5;INT6;INT7;INT8;INT9
resnet50,CCRCC,blocked_buffered,1,1.0,6.0,61222,8099,24,0.5562280416488647,0.17463460752537988,0.40-0.50,True,False,INT1;INT10;INT11;INT12;INT13;INT14;INT15;INT16;INT17;INT18;INT19;INT2;INT20;INT21;INT22;INT23;INT24;INT3;INT4;INT5;INT6;INT7;INT8;INT9
resnet50,CCRCC,blocked_matched,1,1.0,6.0,61222,8099,24,0.5616605281829834,0.17647944547470007,0.40-0.50,True,False,INT1;INT10;INT11;INT12;INT13;INT14;INT15;INT16;INT17;INT18;INT19;INT2;INT20;INT21;INT22;INT23;INT24;INT3;INT4;INT5;INT6;INT7;INT8;INT9
resnet50,CCRCC,random_matched,1,1.0,6.0,61222,6569,24,0.5790724754333496,0.19763357769001835,0.40-0.50,True,False,INT1;INT10;INT11;INT12;INT13;INT14;INT15;INT16;INT17;INT18;INT19;INT2;INT20;INT21;INT22;INT23;INT24;INT3;INT4;INT5;INT6;INT7;INT8;INT9
resnet50,CCRCC,blocked,1,1.0,10.0,67194,7026,24,0.5524353384971619,0.19624490692377247,0.40-0.50,True,False,INT1;INT10;INT11;INT12;INT13;INT14;INT15;INT16;INT17;INT18;INT19;INT2;INT20;INT21;INT22;INT23;INT24;INT3;INT4;INT5;INT6;INT7;INT8;INT9
resnet50,CCRCC,blocked_buffered,1,1.0,10.0,58850,7026,24,0.547110915184021,0.1937792933386269,0.40-0.50,True,False,INT1;INT10;INT11;INT12;INT13;INT14;INT15;INT16;INT17;INT18;INT19;INT2;INT20;INT21;INT22;INT23;INT24;INT3;INT4;INT5;INT6;INT7;INT8;INT9
resnet50,CCRCC,blocked_matched,1,1.0,10.0,58850,7026,24,0.5519641041755676,0.1958368251473682,0.40-0.50,True,False,INT1;INT10;INT11;INT12;INT13;INT14;INT15;INT16;INT17;INT18;INT19;INT2;INT20;INT21;INT22;INT23;INT24;INT3;INT4;INT5;INT6;INT7;INT8;INT9
resnet50,CCRCC,random_matched,1,1.0,10.0,58850,6569,24,0.578855037689209,0.19741271882412548,0.40-0.50,True,False,INT1;INT10;INT11;INT12;INT13;INT14;INT15;INT16;INT17;INT18;INT19;INT2;INT20;INT21;INT22;INT23;INT24;INT3;INT4;INT5;INT6;INT7;INT8;INT9
resnet50,CCRCC,random,1,2.0,,67651,6569,24,0.5713797211647034,0.19549640449936004,0.40-0.50,True,False,INT1;INT10;INT11;INT12;INT13;INT14;INT15;INT16;INT17;INT18;INT19;INT2;INT20;INT21;INT22;INT23;INT24;INT3;INT4;INT5;INT6;INT7;INT8;INT9
resnet50,CCRCC,blocked,1,2.0,4.0,64906,9314,24,0.5318914651870728,0.1685295857734794,0.40-0.50,True,False,INT1;INT10;INT11;INT12;INT13;INT14;INT15;INT16;INT17;INT18;INT19;INT2;INT20;INT21;INT22;INT23;INT24;INT3;INT4;INT5;INT6;INT7;INT8;INT9
resnet50,CCRCC,blocked_buffered,1,2.0,4.0,61501,9314,24,0.5264138579368591,0.1667015735520787,0.40-0.50,True,False,INT1;INT10;INT11;INT12;INT13;INT14;INT15;INT16;INT17;INT18;INT19;INT2;INT20;INT21;INT22;INT23;INT24;INT3;INT4;INT5;INT6;INT7;INT8;INT9
resnet50,CCRCC,blocked_matched,1,2.0,4.0,61501,9314,24,0.531883180141449,0.16889457996355606,0.40-0.50,True,False,INT1;INT10;INT11;INT12;INT13;INT14;INT15;INT16;INT17;INT18;INT19;INT2;INT20;INT21;INT22;INT23;INT24;INT3;INT4;INT5;INT6;INT7;INT8;INT9
resnet50,CCRCC,random_matched,1,2.0,4.0,61501,6569,24,0.5715248584747314,0.19547438201144055,0.40-0.50,True,False,INT1;INT10;INT11;INT12;INT13;INT14;INT15;INT16;INT17;INT18;INT19;INT2;INT20;INT21;INT22;INT23;INT24;INT3;INT4;INT5;INT6;INT7;INT8;INT9
resnet50,CCRCC,blocked,1,2.0,6.0,66289,7931,24,0.5644760727882385,0.17194799847840234,0.40-0.50,True,False,INT1;INT10;INT11;INT12;INT13;INT14;INT15;INT16;INT17;INT18;INT19;INT2;INT20;INT21;INT22;INT23;INT24;INT3;INT4;INT5;INT6;INT7;INT8;INT9
resnet50,CCRCC,blocked_buffered,1,2.0,6.0,61423,7931,24,0.5589343905448914,0.1707993169051224,0.40-0.50,True,False,INT1;INT10;INT11;INT12;INT13;INT14;INT15;INT16;INT17;INT18;INT19;INT2;INT20;INT21;INT22;INT23;INT24;INT3;INT4;INT5;INT6;INT7;INT8;INT9
resnet50,CCRCC,blocked_matched,1,2.0,6.0,61423,7931,24,0.5639110803604126,0.17194099353476,0.40-0.50,True,False,INT1;INT10;INT11;INT12;INT13;INT14;INT15;INT16;INT17;INT18;INT19;INT2;INT20;INT21;INT22;INT23;INT24;INT3;INT4;INT5;INT6;INT7;INT8;INT9
resnet50,CCRCC,random_matched,1,2.0,6.0,61423,6569,24,0.5716745853424072,0.1957709863484888,0.40-0.50,True,False,INT1;INT10;INT11;INT12;INT13;INT14;INT15;INT16;INT17;INT18;INT19;INT2;INT20;INT21;INT22;INT23;INT24;INT3;INT4;INT5;INT6;INT7;INT8;INT9
resnet50,CCRCC,blocked,1,2.0,10.0,67256,6964,24,0.5561126470565796,0.18379837066640903,0.40-0.50,True,False,INT1;INT10;INT11;INT12;INT13;INT14;INT15;INT16;INT17;INT18;INT19;INT2;INT20;INT21;INT22;INT23;INT24;INT3;INT4;INT5;INT6;INT7;INT8;INT9
resnet50,CCRCC,blocked_buffered,1,2.0,10.0,59113,6964,24,0.5491825342178345,0.18152188492679366,0.40-0.50,True,False,INT1;INT10;INT11;INT12;INT13;INT14;INT15;INT16;INT17;INT18;INT19;INT2;INT20;INT21;INT22;INT23;INT24;INT3;INT4;INT5;INT6;INT7;INT8;INT9
resnet50,CCRCC,blocked_matched,1,2.0,10.0,59113,6964,24,0.5556350350379944,0.1829601078198054,0.40-0.50,True,False,INT1;INT10;INT11;INT12;INT13;INT14;INT15;INT16;INT17;INT18;INT19;INT2;INT20;INT21;INT22;INT23;INT24;INT3;INT4;INT5;INT6;INT7;INT8;INT9
resnet50,CCRCC,random_matched,1,2.0,10.0,59113,6569,24,0.5711303949356079,0.19511289986485889,0.40-0.50,True,False,INT1;INT10;INT11;INT12;INT13;INT14;INT15;INT16;INT17;INT18;INT19;INT2;INT20;INT21;INT22;INT23;INT24;INT3;INT4;INT5;INT6;INT7;INT8;INT9
resnet50,CCRCC,random,1,3.0,,67651,6569,24,0.5738855004310608,0.19572697720340027,0.40-0.50,True,False,INT1;INT10;INT11;INT12;INT13;INT14;INT15;INT16;INT17;INT18;INT19;INT2;INT20;INT21;INT22;INT23;INT24;INT3;INT4;INT5;INT6;INT7;INT8;INT9
resnet50,CCRCC,blocked,1,3.0,4.0,64508,9712,24,0.5471126437187195,0.1856905109754492,0.40-0.50,True,False,INT1;INT10;INT11;INT12;INT13;INT14;INT15;INT16;INT17;INT18;INT19;INT2;INT20;INT21;INT22;INT23;INT24;INT3;INT4;INT5;INT6;INT7;INT8;INT9
resnet50,CCRCC,blocked_buffered,1,3.0,4.0,60778,9712,24,0.5420670509338379,0.18413681161410445,0.40-0.50,True,False,INT1;INT10;INT11;INT12;INT13;INT14;INT15;INT16;INT17;INT18;INT19;INT2;INT20;INT21;INT22;INT23;INT24;INT3;INT4;INT5;INT6;INT7;INT8;INT9
resnet50,CCRCC,blocked_matched,1,3.0,4.0,60778,9712,24,0.5472676753997803,0.18615191711757992,0.40-0.50,True,False,INT1;INT10;INT11;INT12;INT13;INT14;INT15;INT16;INT17;INT18;INT19;INT2;INT20;INT21;INT22;INT23;INT24;INT3;INT4;INT5;INT6;INT7;INT8;INT9
resnet50,CCRCC,random_matched,1,3.0,4.0,60778,6569,24,0.5734195113182068,0.1951861333839285,0.40-0.50,True,False,INT1;INT10;INT11;INT12;INT13;INT14;INT15;INT16;INT17;INT18;INT19;INT2;INT20;INT21;INT22;INT23;INT24;INT3;INT4;INT5;INT6;INT7;INT8;INT9
resnet50,CCRCC,blocked,1,3.0,6.0,66111,8109,24,0.5399953722953796,0.1684492641024311,0.40-0.50,True,False,INT1;INT10;INT11;INT12;INT13;INT14;INT15;INT16;INT17;INT18;INT19;INT2;INT20;INT21;INT22;INT23;INT24;INT3;INT4;INT5;INT6;INT7;INT8;INT9
resnet50,CCRCC,blocked_buffered,1,3.0,6.0,60858,8109,24,0.5342108011245728,0.16607639889974962,0.40-0.50,True,False,INT1;INT10;INT11;INT12;INT13;INT14;INT15;INT16;INT17;INT18;INT19;INT2;INT20;INT21;INT22;INT23;INT24;INT3;INT4;INT5;INT6;INT7;INT8;INT9
resnet50,CCRCC,blocked_matched,1,3.0,6.0,60858,8109,24,0.5394485592842102,0.1679031337020812,0.40-0.50,True,False,INT1;INT10;INT11;INT12;INT13;INT14;INT15;INT16;INT17;INT18;INT19;INT2;INT20;INT21;INT22;INT23;INT24;INT3;INT4;INT5;INT6;INT7;INT8;INT9
resnet50,CCRCC,random_matched,1,3.0,6.0,60858,6569,24,0.5732474327087402,0.1952122466651053,0.40-0.50,True,False,INT1;INT10;INT11;INT12;INT13;INT14;INT15;INT16;INT17;INT18;INT19;INT2;INT20;INT21;INT22;INT23;INT24;INT3;INT4;INT5;INT6;INT7;INT8;INT9
resnet50,CCRCC,blocked,1,3.0,10.0,67282,6938,24,0.5693008899688721,0.16580010394540295,0.40-0.50,True,False,INT1;INT10;INT11;INT12;INT13;INT14;INT15;INT16;INT17;INT18;INT19;INT2;INT20;INT21;INT22;INT23;INT24;INT3;INT4;INT5;INT6;INT7;INT8;INT9
resnet50,CCRCC,blocked_buffered,1,3.0,10.0,58964,6938,24,0.5633628368377686,0.1627214544344315,0.40-0.50,True,False,INT1;INT10;INT11;INT12;INT13;INT14;INT15;INT16;INT17;INT18;INT19;INT2;INT20;INT21;INT22;INT23;INT24;INT3;INT4;INT5;INT6;INT7;INT8;INT9
resnet50,CCRCC,blocked_matched,1,3.0,10.0,58964,6938,24,0.5686594843864441,0.16473481580347046,0.40-0.50,True,False,INT1;INT10;INT11;INT12;INT13;INT14;INT15;INT16;INT17;INT18;INT19;INT2;INT20;INT21;INT22;INT23;INT24;INT3;INT4;INT5;INT6;INT7;INT8;INT9
resnet50,CCRCC,random_matched,1,3.0,10.0,58964,6569,24,0.5731856822967529,0.19445563081147457,0.40-0.50,True,False,INT1;INT10;INT11;INT12;INT13;INT14;INT15;INT16;INT17;INT18;INT19;INT2;INT20;INT21;INT22;INT23;INT24;INT3;INT4;INT5;INT6;INT7;INT8;INT9
resnet50,CCRCC,random,1,4.0,,67651,6569,24,0.5750932693481445,0.20259619910820523,0.40-0.50,True,False,INT1;INT10;INT11;INT12;INT13;INT14;INT15;INT16;INT17;INT18;INT19;INT2;INT20;INT21;INT22;INT23;INT24;INT3;INT4;INT5;INT6;INT7;INT8;INT9
resnet50,CCRCC,blocked,1,4.0,4.0,64784,9436,24,0.5350753664970398,0.11775058131766854,0.40-0.50,True,False,INT1;INT10;INT11;INT12;INT13;INT14;INT15;INT16;INT17;INT18;INT19;INT2;INT20;INT21;INT22;INT23;INT24;INT3;INT4;INT5;INT6;INT7;INT8;INT9
resnet50,CCRCC,blocked_buffered,1,4.0,4.0,61243,9436,24,0.5288020968437195,0.11404966065133824,0.40-0.50,True,False,INT1;INT10;INT11;INT12;INT13;INT14;INT15;INT16;INT17;INT18;INT19;INT2;INT20;INT21;INT22;INT23;INT24;INT3;INT4;INT5;INT6;INT7;INT8;INT9
resnet50,CCRCC,blocked_matched,1,4.0,4.0,61243,9436,24,0.5347786545753479,0.11794622299184994,0.40-0.50,True,False,INT1;INT10;INT11;INT12;INT13;INT14;INT15;INT16;INT17;INT18;INT19;INT2;INT20;INT21;INT22;INT23;INT24;INT3;INT4;INT5;INT6;INT7;INT8;INT9
resnet50,CCRCC,random_matched,1,4.0,4.0,61243,6569,24,0.5751201510429382,0.20294488030633753,0.40-0.50,True,False,INT1;INT10;INT11;INT12;INT13;INT14;INT15;INT16;INT17;INT18;INT19;INT2;INT20;INT21;INT22;INT23;INT24;INT3;INT4;INT5;INT6;INT7;INT8;INT9
resnet50,CCRCC,blocked,1,4.0,6.0,66071,8149,24,0.5669700503349304,0.1893336821475532,0.40-0.50,True,False,INT1;INT10;INT11;INT12;INT13;INT14;INT15;INT16;INT17;INT18;INT19;INT2;INT20;INT21;INT22;INT23;INT24;INT3;INT4;INT5;INT6;INT7;INT8;INT9
resnet50,CCRCC,blocked_buffered,1,4.0,6.0,60616,8149,24,0.5618051290512085,0.18773530954446563,0.40-0.50,True,False,INT1;INT10;INT11;INT12;INT13;INT14;INT15;INT16;INT17;INT18;INT19;INT2;INT20;INT21;INT22;INT23;INT24;INT3;INT4;INT5;INT6;INT7;INT8;INT9
resnet50,CCRCC,blocked_matched,1,4.0,6.0,60616,8149,24,0.5668987035751343,0.18910668970443414,0.40-0.50,True,False,INT1;INT10;INT11;INT12;INT13;INT14;INT15;INT16;INT17;INT18;INT19;INT2;INT20;INT21;INT22;INT23;INT24;INT3;INT4;INT5;INT6;INT7;INT8;INT9
resnet50,CCRCC,random_matched,1,4.0,6.0,60616,6569,24,0.5751001834869385,0.20262616639251063,0.40-0.50,True,False,INT1;INT10;INT11;INT12;INT13;INT14;INT15;INT16;INT17;INT18;INT19;INT2;INT20;INT21;INT22;INT23;INT24;INT3;INT4;INT5;INT6;INT7;INT8;INT9
resnet50,CCRCC,blocked,1,4.0,10.0,67210,7010,24,0.5578556656837463,0.16640830201931142,0.40-0.50,True,False,INT1;INT10;INT11;INT12;INT13;INT14;INT15;INT16;INT17;INT18;INT19;INT2;INT20;INT21;INT22;INT23;INT24;INT3;INT4;INT5;INT6;INT7;INT8;INT9
resnet50,CCRCC,blocked_buffered,1,4.0,10.0,58825,7010,24,0.5520052909851074,0.16522600682270425,0.40-0.50,True,False,INT1;INT10;INT11;INT12;INT13;INT14;INT15;INT16;INT17;INT18;INT19;INT2;INT20;INT21;INT22;INT23;INT24;INT3;INT4;INT5;INT6;INT7;INT8;INT9
resnet50,CCRCC,blocked_matched,1,4.0,10.0,58825,7010,24,0.557856023311615,0.16677963460494846,0.40-0.50,True,False,INT1;INT10;INT11;INT12;INT13;INT14;INT15;INT16;INT17;INT18;INT19;INT2;INT20;INT21;INT22;INT23;INT24;INT3;INT4;INT5;INT6;INT7;INT8;INT9
resnet50,CCRCC,random_matched,1,4.0,10.0,58825,6569,24,0.5744953155517578,0.20203998992554262,0.40-0.50,True,False,INT1;INT10;INT11;INT12;INT13;INT14;INT15;INT16;INT17;INT18;INT19;INT2;INT20;INT21;INT22;INT23;INT24;INT3;INT4;INT5;INT6;INT7;INT8;INT9
resnet50,CCRCC,patient,2,,,63464,10756,4,0.15678811073303223,0.10357427470895345,0.40-0.50,True,False,INT23;INT6;INT7;INT8
resnet50,CCRCC,random,2,0.0,,63464,10756,24,0.5760073661804199,0.20107655589214116,0.40-0.50,True,False,INT1;INT10;INT11;INT12;INT13;INT14;INT15;INT16;INT17;INT18;INT19;INT2;INT20;INT21;INT22;INT23;INT24;INT3;INT4;INT5;INT6;INT7;INT8;INT9
resnet50,CCRCC,blocked,2,0.0,4.0,60073,14147,24,0.561684250831604,0.1767351167273985,0.40-0.50,True,False,INT1;INT10;INT11;INT12;INT13;INT14;INT15;INT16;INT17;INT18;INT19;INT2;INT20;INT21;INT22;INT23;INT24;INT3;INT4;INT5;INT6;INT7;INT8;INT9
resnet50,CCRCC,blocked_buffered,2,0.0,4.0,55117,14147,24,0.5551905035972595,0.17589241811224687,0.40-0.50,True,False,INT1;INT10;INT11;INT12;INT13;INT14;INT15;INT16;INT17;INT18;INT19;INT2;INT20;INT21;INT22;INT23;INT24;INT3;INT4;INT5;INT6;INT7;INT8;INT9
resnet50,CCRCC,blocked_matched,2,0.0,4.0,55117,14147,24,0.5611985921859741,0.177224594681029,0.40-0.50,True,False,INT1;INT10;INT11;INT12;INT13;INT14;INT15;INT16;INT17;INT18;INT19;INT2;INT20;INT21;INT22;INT23;INT24;INT3;INT4;INT5;INT6;INT7;INT8;INT9
resnet50,CCRCC,random_matched,2,0.0,4.0,55117,10756,24,0.5757175087928772,0.2004526355566486,0.40-0.50,True,False,INT1;INT10;INT11;INT12;INT13;INT14;INT15;INT16;INT17;INT18;INT19;INT2;INT20;INT21;INT22;INT23;INT24;INT3;INT4;INT5;INT6;INT7;INT8;INT9
resnet50,CCRCC,blocked,2,0.0,6.0,62294,11926,24,0.5628180503845215,0.19050972110878017,0.40-0.50,True,False,INT1;INT10;INT11;INT12;INT13;INT14;INT15;INT16;INT17;INT18;INT19;INT2;INT20;INT21;INT22;INT23;INT24;INT3;INT4;INT5;INT6;INT7;INT8;INT9
resnet50,CCRCC,blocked_buffered,2,0.0,6.0,55159,11926,24,0.5556206107139587,0.18612645687157658,0.40-0.50,True,False,INT1;INT10;INT11;INT12;INT13;INT14;INT15;INT16;INT17;INT18;INT19;INT2;INT20;INT21;INT22;INT23;INT24;INT3;INT4;INT5;INT6;INT7;INT8;INT9
resnet50,CCRCC,blocked_matched,2,0.0,6.0,55159,11926,24,0.5623453259468079,0.19027000026699778,0.40-0.50,True,False,INT1;INT10;INT11;INT12;INT13;INT14;INT15;INT16;INT17;INT18;INT19;INT2;INT20;INT21;INT22;INT23;INT24;INT3;INT4;INT5;INT6;INT7;INT8;INT9
resnet50,CCRCC,random_matched,2,0.0,6.0,55159,10756,24,0.5754224061965942,0.2005878839518603,0.40-0.50,True,False,INT1;INT10;INT11;INT12;INT13;INT14;INT15;INT16;INT17;INT18;INT19;INT2;INT20;INT21;INT22;INT23;INT24;INT3;INT4;INT5;INT6;INT7;INT8;INT9
resnet50,CCRCC,blocked,2,0.0,10.0,62976,11244,24,0.5756893754005432,0.20053352231004584,0.40-0.50,True,False,INT1;INT10;INT11;INT12;INT13;INT14;INT15;INT16;INT17;INT18;INT19;INT2;INT20;INT21;INT22;INT23;INT24;INT3;INT4;INT5;INT6;INT7;INT8;INT9
resnet50,CCRCC,blocked_buffered,2,0.0,10.0,50700,11244,24,0.5649006962776184,0.1988189749774938,0.40-0.50,True,False,INT1;INT10;INT11;INT12;INT13;INT14;INT15;INT16;INT17;INT18;INT19;INT2;INT20;INT21;INT22;INT23;INT24;INT3;INT4;INT5;INT6;INT7;INT8;INT9
resnet50,CCRCC,blocked_matched,2,0.0,10.0,50700,11244,24,0.5746910572052002,0.20028173068271524,0.40-0.50,True,False,INT1;INT10;INT11;INT12;INT13;INT14;INT15;INT16;INT17;INT18;INT19;INT2;INT20;INT21;INT22;INT23;INT24;INT3;INT4;INT5;INT6;INT7;INT8;INT9
resnet50,CCRCC,random_matched,2,0.0,10.0,50700,10756,24,0.5752499103546143,0.2005659296733878,0.40-0.50,True,False,INT1;INT10;INT11;INT12;INT13;INT14;INT15;INT16;INT17;INT18;INT19;INT2;INT20;INT21;INT22;INT23;INT24;INT3;INT4;INT5;INT6;INT7;INT8;INT9
resnet50,CCRCC,random,2,1.0,,63464,10756,24,0.5707823634147644,0.193369996285813,0.40-0.50,True,False,INT1;INT10;INT11;INT12;INT13;INT14;INT15;INT16;INT17;INT18;INT19;INT2;INT20;INT21;INT22;INT23;INT24;INT3;INT4;INT5;INT6;INT7;INT8;INT9
resnet50,CCRCC,blocked,2,1.0,4.0,60212,14008,24,0.5620195865631104,0.18379112759409813,0.40-0.50,True,False,INT1;INT10;INT11;INT12;INT13;INT14;INT15;INT16;INT17;INT18;INT19;INT2;INT20;INT21;INT22;INT23;INT24;INT3;INT4;INT5;INT6;INT7;INT8;INT9
resnet50,CCRCC,blocked_buffered,2,1.0,4.0,55578,14008,24,0.5561115741729736,0.18227351452696894,0.40-0.50,True,False,INT1;INT10;INT11;INT12;INT13;INT14;INT15;INT16;INT17;INT18;INT19;INT2;INT20;INT21;INT22;INT23;INT24;INT3;INT4;INT5;INT6;INT7;INT8;INT9
resnet50,CCRCC,blocked_matched,2,1.0,4.0,55578,14008,24,0.562329888343811,0.18392368889395586,0.40-0.50,True,False,INT1;INT10;INT11;INT12;INT13;INT14;INT15;INT16;INT17;INT18;INT19;INT2;INT20;INT21;INT22;INT23;INT24;INT3;INT4;INT5;INT6;INT7;INT8;INT9
resnet50,CCRCC,random_matched,2,1.0,4.0,55578,10756,24,0.5702937841415405,0.19235658060516778,0.40-0.50,True,False,INT1;INT10;INT11;INT12;INT13;INT14;INT15;INT16;INT17;INT18;INT19;INT2;INT20;INT21;INT22;INT23;INT24;INT3;INT4;INT5;INT6;INT7;INT8;INT9
resnet50,CCRCC,blocked,2,1.0,6.0,61969,12251,24,0.5620012879371643,0.17997137649892161,0.40-0.50,True,False,INT1;INT10;INT11;INT12;INT13;INT14;INT15;INT16;INT17;INT18;INT19;INT2;INT20;INT21;INT22;INT23;INT24;INT3;INT4;INT5;INT6;INT7;INT8;INT9
resnet50,CCRCC,blocked_buffered,2,1.0,6.0,54826,12251,24,0.5563416481018066,0.17942342565094202,0.40-0.50,True,False,INT1;INT10;INT11;INT12;INT13;INT14;INT15;INT16;INT17;INT18;INT19;INT2;INT20;INT21;INT22;INT23;INT24;INT3;INT4;INT5;INT6;INT7;INT8;INT9
resnet50,CCRCC,blocked_matched,2,1.0,6.0,54826,12251,24,0.5622375011444092,0.18074628660998618,0.40-0.50,True,False,INT1;INT10;INT11;INT12;INT13;INT14;INT15;INT16;INT17;INT18;INT19;INT2;INT20;INT21;INT22;INT23;INT24;INT3;INT4;INT5;INT6;INT7;INT8;INT9
resnet50,CCRCC,random_matched,2,1.0,6.0,54826,10756,24,0.5701169371604919,0.19257562661136038,0.40-0.50,True,False,INT1;INT10;INT11;INT12;INT13;INT14;INT15;INT16;INT17;INT18;INT19;INT2;INT20;INT21;INT22;INT23;INT24;INT3;INT4;INT5;INT6;INT7;INT8;INT9
resnet50,CCRCC,blocked,2,1.0,10.0,63092,11128,24,0.5801018476486206,0.2037032936669827,0.40-0.50,True,False,INT1;INT10;INT11;INT12;INT13;INT14;INT15;INT16;INT17;INT18;INT19;INT2;INT20;INT21;INT22;INT23;INT24;INT3;INT4;INT5;INT6;INT7;INT8;INT9
resnet50,CCRCC,blocked_buffered,2,1.0,10.0,50956,11128,24,0.5728191137313843,0.20087984000184708,0.40-0.50,True,False,INT1;INT10;INT11;INT12;INT13;INT14;INT15;INT16;INT17;INT18;INT19;INT2;INT20;INT21;INT22;INT23;INT24;INT3;INT4;INT5;INT6;INT7;INT8;INT9
resnet50,CCRCC,blocked_matched,2,1.0,10.0,50956,11128,24,0.5799567699432373,0.20460485471906095,0.40-0.50,True,False,INT1;INT10;INT11;INT12;INT13;INT14;INT15;INT16;INT17;INT18;INT19;INT2;INT20;INT21;INT22;INT23;INT24;INT3;INT4;INT5;INT6;INT7;INT8;INT9
resnet50,CCRCC,random_matched,2,1.0,10.0,50956,10756,24,0.5702579021453857,0.19322723604384617,0.40-0.50,True,False,INT1;INT10;INT11;INT12;INT13;INT14;INT15;INT16;INT17;INT18;INT19;INT2;INT20;INT21;INT22;INT23;INT24;INT3;INT4;INT5;INT6;INT7;INT8;INT9
resnet50,CCRCC,random,2,2.0,,63464,10756,24,0.5764760375022888,0.2053219361602411,0.40-0.50,True,False,INT1;INT10;INT11;INT12;INT13;INT14;INT15;INT16;INT17;INT18;INT19;INT2;INT20;INT21;INT22;INT23;INT24;INT3;INT4;INT5;INT6;INT7;INT8;INT9
resnet50,CCRCC,blocked,2,2.0,4.0,60632,13588,24,0.5741674304008484,0.17701575955140778,0.40-0.50,True,False,INT1;INT10;INT11;INT12;INT13;INT14;INT15;INT16;INT17;INT18;INT19;INT2;INT20;INT21;INT22;INT23;INT24;INT3;INT4;INT5;INT6;INT7;INT8;INT9
resnet50,CCRCC,blocked_buffered,2,2.0,4.0,55685,13588,24,0.5680826306343079,0.17479561641569794,0.40-0.50,True,False,INT1;INT10;INT11;INT12;INT13;INT14;INT15;INT16;INT17;INT18;INT19;INT2;INT20;INT21;INT22;INT23;INT24;INT3;INT4;INT5;INT6;INT7;INT8;INT9
resnet50,CCRCC,blocked_matched,2,2.0,4.0,55685,13588,24,0.5735938549041748,0.17636879525124338,0.40-0.50,True,False,INT1;INT10;INT11;INT12;INT13;INT14;INT15;INT16;INT17;INT18;INT19;INT2;INT20;INT21;INT22;INT23;INT24;INT3;INT4;INT5;INT6;INT7;INT8;INT9
resnet50,CCRCC,random_matched,2,2.0,4.0,55685,10756,24,0.5762512683868408,0.20515922225711014,0.40-0.50,True,False,INT1;INT10;INT11;INT12;INT13;INT14;INT15;INT16;INT17;INT18;INT19;INT2;INT20;INT21;INT22;INT23;INT24;INT3;INT4;INT5;INT6;INT7;INT8;INT9
resnet50,CCRCC,blocked,2,2.0,6.0,62267,11953,24,0.5856648087501526,0.16690256444293483,0.40-0.50,True,False,INT1;INT10;INT11;INT12;INT13;INT14;INT15;INT16;INT17;INT18;INT19;INT2;INT20;INT21;INT22;INT23;INT24;INT3;INT4;INT5;INT6;INT7;INT8;INT9
resnet50,CCRCC,blocked_buffered,2,2.0,6.0,55226,11953,24,0.581173300743103,0.1638130098886177,0.40-0.50,True,False,INT1;INT10;INT11;INT12;INT13;INT14;INT15;INT16;INT17;INT18;INT19;INT2;INT20;INT21;INT22;INT23;INT24;INT3;INT4;INT5;INT6;INT7;INT8;INT9
resnet50,CCRCC,blocked_matched,2,2.0,6.0,55226,11953,24,0.5857623815536499,0.16665552447702794,0.40-0.50,True,False,INT1;INT10;INT11;INT12;INT13;INT14;INT15;INT16;INT17;INT18;INT19;INT2;INT20;INT21;INT22;INT23;INT24;INT3;INT4;INT5;INT6;INT7;INT8;INT9
resnet50,CCRCC,random_matched,2,2.0,6.0,55226,10756,24,0.5761542916297913,0.20473126526565466,0.40-0.50,True,False,INT1;INT10;INT11;INT12;INT13;INT14;INT15;INT16;INT17;INT18;INT19;INT2;INT20;INT21;INT22;INT23;INT24;INT3;INT4;INT5;INT6;INT7;INT8;INT9
resnet50,CCRCC,blocked,2,2.0,10.0,62926,11294,24,0.5767552852630615,0.15929255618025004,0.40-0.50,True,False,INT1;INT10;INT11;INT12;INT13;INT14;INT15;INT16;INT17;INT18;INT19;INT2;INT20;INT21;INT22;INT23;INT24;INT3;INT4;INT5;INT6;INT7;INT8;INT9
resnet50,CCRCC,blocked_buffered,2,2.0,10.0,50920,11294,24,0.568045973777771,0.1568724564447014,0.40-0.50,True,False,INT1;INT10;INT11;INT12;INT13;INT14;INT15;INT16;INT17;INT18;INT19;INT2;INT20;INT21;INT22;INT23;INT24;INT3;INT4;INT5;INT6;INT7;INT8;INT9
resnet50,CCRCC,blocked_matched,2,2.0,10.0,50920,11294,24,0.5761791467666626,0.1602608757545143,0.40-0.50,True,False,INT1;INT10;INT11;INT12;INT13;INT14;INT15;INT16;INT17;INT18;INT19;INT2;INT20;INT21;INT22;INT23;INT24;INT3;INT4;INT5;INT6;INT7;INT8;INT9
