encoder,task,design,fold,fold_num,repeat,grid,n_train,n_test,n_eval_samples,pearson_pooled,pearson_within,test_resolution_group,train_has_same_resolution_group,test_resolution_uncertain,test_slides
uni_v2,CCRCC,patient,00,0.0,,,55849,18371,4,0.2204724103212356,0.1865734919544774,0.40-0.50,True,False,INT13;INT14;INT15;INT24
resnet50,LYMPH_IDC,random,02,2.0,1.0,,14976,4988,4,0.6301323175430298,0.3096429067407734,0.23-0.30,True,True,NCBI681;NCBI682;NCBI683;NCBI684
resnet50,LYMPH_IDC,blocked,02,2.0,1.0,4.0,14672,5292,4,0.6207836270332336,0.311271854606457,0.23-0.30,True,True,NCBI681;NCBI682;NCBI683;NCBI684
resnet50,LYMPH_IDC,blocked_buffered,02,2.0,1.0,4.0,13318,5292,4,0.6128666996955872,0.304377837467473,0.23-0.30,True,True,NCBI681;NCBI682;NCBI683;NCBI684
resnet50,LYMPH_IDC,blocked_matched,02,2.0,1.0,4.0,13318,5292,4,0.619599461555481,0.3101801784639246,0.23-0.30,True,True,NCBI681;NCBI682;NCBI683;NCBI684
resnet50,LYMPH_IDC,random_matched,02,2.0,1.0,4.0,13318,4988,4,0.6291684508323669,0.3087263679876924,0.23-0.30,True,True,NCBI681;NCBI682;NCBI683;NCBI684
resnet50,LYMPH_IDC,blocked,02,2.0,1.0,6.0,14697,5267,4,0.5780366063117981,0.2744184206938371,0.23-0.30,True,True,NCBI681;NCBI682;NCBI683;NCBI684
resnet50,LYMPH_IDC,blocked_buffered,02,2.0,1.0,6.0,12386,5267,4,0.5697137713432312,0.2689637869875878,0.23-0.30,True,True,NCBI681;NCBI682;NCBI683;NCBI684
resnet50,LYMPH_IDC,blocked_matched,02,2.0,1.0,6.0,12386,5267,4,0.5768173933029175,0.2738259549695067,0.23-0.30,True,True,NCBI681;NCBI682;NCBI683;NCBI684
resnet50,LYMPH_IDC,random_matched,02,2.0,1.0,6.0,12386,4988,4,0.6279558539390564,0.3078759045631159,0.23-0.30,True,True,NCBI681;NCBI682;NCBI683;NCBI684
resnet50,LYMPH_IDC,blocked,02,2.0,1.0,10.0,14907,5057,4,0.6071279048919678,0.2840617844485678,0.23-0.30,True,True,NCBI681;NCBI682;NCBI683;NCBI684
resnet50,LYMPH_IDC,blocked_buffered,02,2.0,1.0,10.0,10975,5057,4,0.5971048474311829,0.2770616051170509,0.23-0.30,True,True,NCBI681;NCBI682;NCBI683;NCBI684
resnet50,LYMPH_IDC,blocked_matched,02,2.0,1.0,10.0,10975,5057,4,0.6052581667900085,0.2818231253116391,0.23-0.30,True,True,NCBI681;NCBI682;NCBI683;NCBI684
resnet50,LYMPH_IDC,random_matched,02,2.0,1.0,10.0,10975,4988,4,0.6268678307533264,0.3061168633488705,0.23-0.30,True,True,NCBI681;NCBI682;NCBI683;NCBI684
resnet50,LYMPH_IDC,random,02,2.0,2.0,,14976,4988,4,0.6323907375335693,0.3066979349823668,0.23-0.30,True,True,NCBI681;NCBI682;NCBI683;NCBI684
resnet50,LYMPH_IDC,blocked,02,2.0,2.0,4.0,14368,5596,4,0.5922252535820007,0.3037581365607911,0.23-0.30,True,True,NCBI681;NCBI682;NCBI683;NCBI684
resnet50,LYMPH_IDC,blocked_buffered,02,2.0,2.0,4.0,12960,5596,4,0.5875937342643738,0.3001863780472195,0.23-0.30,True,True,NCBI681;NCBI682;NCBI683;NCBI684
resnet50,LYMPH_IDC,blocked_matched,02,2.0,2.0,4.0,12960,5596,4,0.5914052128791809,0.3033708942279918,0.23-0.30,True,True,NCBI681;NCBI682;NCBI683;NCBI684
resnet50,LYMPH_IDC,random_matched,02,2.0,2.0,4.0,12960,4988,4,0.6308962106704712,0.3054231796215754,0.23-0.30,True,True,NCBI681;NCBI682;NCBI683;NCBI684
resnet50,LYMPH_IDC,blocked,02,2.0,2.0,6.0,14690,5274,4,0.6271213293075562,0.318873787993798,0.23-0.30,True,True,NCBI681;NCBI682;NCBI683;NCBI684
resnet50,LYMPH_IDC,blocked_buffered,02,2.0,2.0,6.0,12397,5274,4,0.6209937930107117,0.3137551446817815,0.23-0.30,True,True,NCBI681;NCBI682;NCBI683;NCBI684
resnet50,LYMPH_IDC,blocked_matched,02,2.0,2.0,6.0,12397,5274,4,0.6256794929504395,0.3166677338100271,0.23-0.30,True,True,NCBI681;NCBI682;NCBI683;NCBI684
resnet50,LYMPH_IDC,random_matched,02,2.0,2.0,6.0,12397,4988,4,0.6310881972312927,0.3057757789338939,0.23-0.30,True,True,NCBI681;NCBI682;NCBI683;NCBI684
resnet50,LYMPH_IDC,blocked,02,2.0,2.0,10.0,14904,5060,4,0.6199260354042053,0.312292654030025,0.23-0.30,True,True,NCBI681;NCBI682;NCBI683;NCBI684
resnet50,LYMPH_IDC,blocked_buffered,02,2.0,2.0,10.0,10785,5060,4,0.6122520565986633,0.3044513343507424,0.23-0.30,True,True,NCBI681;NCBI682;NCBI683;NCBI684
resnet50,LYMPH_IDC,blocked_matched,02,2.0,2.0,10.0,10785,5060,4,0.6160488724708557,0.308733136234805,0.23-0.30,True,True,NCBI681;NCBI682;NCBI683;NCBI684
resnet50,LYMPH_IDC,random_matched,02,2.0,2.0,10.0,10785,4988,4,0.6295139789581299,0.303747727543232,0.23-0.30,True,True,NCBI681;NCBI682;NCBI683;NCBI684
resnet50,LYMPH_IDC,random,02,2.0,3.0,,14976,4988,4,0.6331218481063843,0.3132533772615716,0.23-0.30,True,True,NCBI681;NCBI682;NCBI683;NCBI684
resnet50,LYMPH_IDC,blocked,02,2.0,3.0,4.0,14380,5584,4,0.6041519641876221,0.2451381957635749,0.23-0.30,True,True,NCBI681;NCBI682;NCBI683;NCBI684
resnet50,LYMPH_IDC,blocked_buffered,02,2.0,3.0,4.0,12872,5584,4,0.5972688794136047,0.2411869575153105,0.23-0.30,True,True,NCBI681;NCBI682;NCBI683;NCBI684
resnet50,LYMPH_IDC,blocked_matched,02,2.0,3.0,4.0,12872,5584,4,0.6041030883789062,0.2448068885994144,0.23-0.30,True,True,NCBI681;NCBI682;NCBI683;NCBI684
resnet50,LYMPH_IDC,random_matched,02,2.0,3.0,4.0,12872,4988,4,0.6320383548736572,0.3115690590033773,0.23-0.30,True,True,NCBI681;NCBI682;NCBI683;NCBI684
resnet50,LYMPH_IDC,blocked,02,2.0,3.0,6.0,14575,5389,4,0.6160464286804199,0.2350977661587967,0.23-0.30,True,True,NCBI681;NCBI682;NCBI683;NCBI684
resnet50,LYMPH_IDC,blocked_buffered,02,2.0,3.0,6.0,12272,5389,4,0.6069735884666443,0.2241686463699443,0.23-0.30,True,True,NCBI681;NCBI682;NCBI683;NCBI684
resnet50,LYMPH_IDC,blocked_matched,02,2.0,3.0,6.0,12272,5389,4,0.6149154901504517,0.233728740082588,0.23-0.30,True,True,NCBI681;NCBI682;NCBI683;NCBI684
resnet50,LYMPH_IDC,random_matched,02,2.0,3.0,6.0,12272,4988,4,0.6311981081962585,0.311127721129451,0.23-0.30,True,True,NCBI681;NCBI682;NCBI683;NCBI684
resnet50,LYMPH_IDC,blocked,02,2.0,3.0,10.0,14881,5083,4,0.5993667244911194,0.2829096607456449,0.23-0.30,True,True,NCBI681;NCBI682;NCBI683;NCBI684
resnet50,LYMPH_IDC,blocked_buffered,02,2.0,3.0,10.0,10785,5083,4,0.5895482897758484,0.2733379725743725,0.23-0.30,True,True,NCBI681;NCBI682;NCBI683;NCBI684
resnet50,LYMPH_IDC,blocked_matched,02,2.0,3.0,10.0,10785,5083,4,0.5970189571380615,0.2810345736802628,0.23-0.30,True,True,NCBI681;NCBI682;NCBI683;NCBI684
resnet50,LYMPH_IDC,random_matched,02,2.0,3.0,10.0,10785,4988,4,0.6296980977058411,0.3096814018205623,0.23-0.30,True,True,NCBI681;NCBI682;NCBI683;NCBI684
resnet50,LYMPH_IDC,random,02,2.0,4.0,,14976,4988,4,0.6295466423034668,0.3084429661987815,0.23-0.30,True,True,NCBI681;NCBI682;NCBI683;NCBI684
resnet50,LYMPH_IDC,blocked,02,2.0,4.0,4.0,14636,5328,4,0.6100138425827026,0.2148211838077986,0.23-0.30,True,True,NCBI681;NCBI682;NCBI683;NCBI684
resnet50,LYMPH_IDC,blocked_buffered,02,2.0,4.0,4.0,13121,5328,4,0.6039121747016907,0.2105479157250374,0.23-0.30,True,True,NCBI681;NCBI682;NCBI683;NCBI684
resnet50,LYMPH_IDC,blocked_matched,02,2.0,4.0,4.0,13121,5328,4,0.6088767051696777,0.214426417909126,0.23-0.30,True,True,NCBI681;NCBI682;NCBI683;NCBI684
resnet50,LYMPH_IDC,random_matched,02,2.0,4.0,4.0,13121,4988,4,0.6284768581390381,0.3080793983384501,0.23-0.30,True,True,NCBI681;NCBI682;NCBI683;NCBI684
resnet50,LYMPH_IDC,blocked,02,2.0,4.0,6.0,14704,5260,4,0.6356340646743774,0.2963516796054318,0.23-0.30,True,True,NCBI681;NCBI682;NCBI683;NCBI684
resnet50,LYMPH_IDC,blocked_buffered,02,2.0,4.0,6.0,12293,5260,4,0.6263460516929626,0.2939416973851621,0.23-0.30,True,True,NCBI681;NCBI682;NCBI683;NCBI684
resnet50,LYMPH_IDC,blocked_matched,02,2.0,4.0,6.0,12293,5260,4,0.6340437531471252,0.2964673224592115,0.23-0.30,True,True,NCBI681;NCBI682;NCBI683;NCBI684
resnet50,LYMPH_IDC,random_matched,02,2.0,4.0,6.0,12293,4988,4,0.6279202103614807,0.3070978361042216,0.23-0.30,True,True,NCBI681;NCBI682;NCBI683;NCBI684
resnet50,LYMPH_IDC,blocked,02,2.0,4.0,10.0,14912,5052,4,0.627031683921814,0.2939473864044703,0.23-0.30,True,True,NCBI681;NCBI682;NCBI683;NCBI684
resnet50,LYMPH_IDC,blocked_buffered,02,2.0,4.0,10.0,10914,5052,4,0.6158633232116699,0.2852310960018075,0.23-0.30,True,True,NCBI681;NCBI682;NCBI683;NCBI684
resnet50,LYMPH_IDC,blocked_matched,02,2.0,4.0,10.0,10914,5052,4,0.6244218349456787,0.292123069105437,0.23-0.30,True,True,NCBI681;NCBI682;NCBI683;NCBI684
resnet50,LYMPH_IDC,random_matched,02,2.0,4.0,10.0,10914,4988,4,0.6259551048278809,0.3055062455474399,0.23-0.30,True,True,NCBI681;NCBI682;NCBI683;NCBI684
resnet50,LYMPH_IDC,patient,03,3.0,,,14972,4992,1,0.1779070496559143,0.177907053316012,0.23-0.30,True,True,NCBI681
resnet50,LYMPH_IDC,random,03,3.0,0.0,,14972,4992,4,0.6358721256256104,0.3083793903235346,0.23-0.30,True,True,NCBI681;NCBI682;NCBI683;NCBI684
resnet50,LYMPH_IDC,blocked,03,3.0,0.0,4.0,14348,5616,4,0.6012896299362183,0.278798202201724,0.23-0.30,True,True,NCBI681;NCBI682;NCBI683;NCBI684
resnet50,LYMPH_IDC,blocked_buffered,03,3.0,0.0,4.0,13144,5616,4,0.5970977544784546,0.2763424872024916,0.23-0.30,True,True,NCBI681;NCBI682;NCBI683;NCBI684
resnet50,LYMPH_IDC,blocked_matched,03,3.0,0.0,4.0,13144,5616,4,0.6005244255065918,0.2784917479450814,0.23-0.30,True,True,NCBI681;NCBI682;NCBI683;NCBI684
resnet50,LYMPH_IDC,random_matched,03,3.0,0.0,4.0,13144,4992,4,0.634672224521637,0.3074862757977098,0.23-0.30,True,True,NCBI681;NCBI682;NCBI683;NCBI684
resnet50,LYMPH_IDC,blocked,03,3.0,0.0,6.0,14687,5277,4,0.5942984223365784,0.2547999188787798,0.23-0.30,True,True,NCBI681;NCBI682;NCBI683;NCBI684
resnet50,LYMPH_IDC,blocked_buffered,03,3.0,0.0,6.0,12341,5277,4,0.5851154923439026,0.2496108513511717,0.23-0.30,True,True,NCBI681;NCBI682;NCBI683;NCBI684
resnet50,LYMPH_IDC,blocked_matched,03,3.0,0.0,6.0,12341,5277,4,0.5927731394767761,0.2532821699427586,0.23-0.30,True,True,NCBI681;NCBI682;NCBI683;NCBI684
resnet50,LYMPH_IDC,random_matched,03,3.0,0.0,6.0,12341,4992,4,0.6342650055885315,0.3061811644863337,0.23-0.30,True,True,NCBI681;NCBI682;NCBI683;NCBI684
resnet50,LYMPH_IDC,blocked,03,3.0,0.0,10.0,14917,5047,4,0.6326517462730408,0.2978436919439991,0.23-0.30,True,True,NCBI681;NCBI682;NCBI683;NCBI684
resnet50,LYMPH_IDC,blocked_buffered,03,3.0,0.0,10.0,10846,5047,4,0.624539315700531,0.2909434433304704,0.23-0.30,True,True,NCBI681;NCBI682;NCBI683;NCBI684
resnet50,LYMPH_IDC,blocked_matched,03,3.0,0.0,10.0,10846,5047,4,0.6294806003570557,0.2954745496017858,0.23-0.30,True,True,NCBI681;NCBI682;NCBI683;NCBI684
resnet50,LYMPH_IDC,random_matched,03,3.0,0.0,10.0,10846,4992,4,0.6330857276916504,0.3059509822493419,0.23-0.30,True,True,NCBI681;NCBI682;NCBI683;NCBI684
resnet50,LYMPH_IDC,random,03,3.0,1.0,,14972,4992,4,0.6344348788261414,0.3150415060622618,0.23-0.30,True,True,NCBI681;NCBI682;NCBI683;NCBI684
resnet50,LYMPH_IDC,blocked,03,3.0,1.0,4.0,14000,5964,4,0.5993845462799072,0.2823801364540122,0.23-0.30,True,True,NCBI681;NCBI682;NCBI683;NCBI684
resnet50,LYMPH_IDC,blocked_buffered,03,3.0,1.0,4.0,12345,5964,4,0.5914134383201599,0.278281569321407,0.23-0.30,True,True,NCBI681;NCBI682;NCBI683;NCBI684
resnet50,LYMPH_IDC,blocked_matched,03,3.0,1.0,4.0,12345,5964,4,0.5983121395111084,0.282127337672282,0.23-0.30,True,True,NCBI681;NCBI682;NCBI683;NCBI684
resnet50,LYMPH_IDC,random_matched,03,3.0,1.0,4.0,12345,4992,4,0.6327396631240845,0.3123479093192145,0.23-0.30,True,True,NCBI681;NCBI682;NCBI683;NCBI684
resnet50,LYMPH_IDC,blocked,03,3.0,1.0,6.0,14570,5394,4,0.6251510977745056,0.2913661896472331,0.23-0.30,True,True,NCBI681;NCBI682;NCBI683;NCBI684
resnet50,LYMPH_IDC,blocked_buffered,03,3.0,1.0,6.0,11929,5394,4,0.6181814074516296,0.2839166061615106,0.23-0.30,True,True,NCBI681;NCBI682;NCBI683;NCBI684
resnet50,LYMPH_IDC,blocked_matched,03,3.0,1.0,6.0,11929,5394,4,0.6230140328407288,0.2896906607688288,0.23-0.30,True,True,NCBI681;NCBI682;NCBI683;NCBI684
resnet50,LYMPH_IDC,random_matched,03,3.0,1.0,6.0,11929,4992,4,0.6326375603675842,0.3129245245689526,0.23-0.30,True,True,NCBI681;NCBI682;NCBI683;NCBI684
resnet50,LYMPH_IDC,blocked,03,3.0,1.0,10.0,14832,5132,4,0.6311192512512207,0.3102566010190639,0.23-0.30,True,True,NCBI681;NCBI682;NCBI683;NCBI684
resnet50,LYMPH_IDC,blocked_buffered,03,3.0,1.0,10.0,10946,5132,4,0.6221439838409424,0.302141487991903,0.23-0.30,True,True,NCBI681;NCBI682;NCBI683;NCBI684
resnet50,LYMPH_IDC,blocked_matched,03,3.0,1.0,10.0,10946,5132,4,0.6283925175666809,0.3070947939733742,0.23-0.30,True,True,NCBI681;NCBI682;NCBI683;NCBI684
resnet50,LYMPH_IDC,random_matched,03,3.0,1.0,10.0,10946,4992,4,0.6314668655395508,0.3125876207929104,0.23-0.30,True,True,NCBI681;NCBI682;NCBI683;NCBI684
resnet50,LYMPH_IDC,random,03,3.0,2.0,,14972,4992,4,0.6318191289901733,0.3100151074817404,0.23-0.30,True,True,NCBI681;NCBI682;NCBI683;NCBI684
resnet50,LYMPH_IDC,blocked,03,3.0,2.0,4.0,14048,5916,4,0.5972962379455566,0.2400553372250579,0.23-0.30,True,True,NCBI681;NCBI682;NCBI683;NCBI684
resnet50,LYMPH_IDC,blocked_buffered,03,3.0,2.0,4.0,12621,5916,4,0.5886197090148926,0.2329091430397238,0.23-0.30,True,True,NCBI681;NCBI682;NCBI683;NCBI684
resnet50,LYMPH_IDC,blocked_matched,03,3.0,2.0,4.0,12621,5916,4,0.5967927575111389,0.2395671707020665,0.23-0.30,True,True,NCBI681;NCBI682;NCBI683;NCBI684
resnet50,LYMPH_IDC,random_matched,03,3.0,2.0,4.0,12621,4992,4,0.6301290392875671,0.3087060283066239,0.23-0.30,True,True,NCBI681;NCBI682;NCBI683;NCBI684
resnet50,LYMPH_IDC,blocked,03,3.0,2.0,6.0,14678,5286,4,0.5664690136909485,0.2671145842224359,0.23-0.30,True,True,NCBI681;NCBI682;NCBI683;NCBI684
resnet50,LYMPH_IDC,blocked_buffered,03,3.0,2.0,6.0,12144,5286,4,0.5598680973052979,0.2623359079100191,0.23-0.30,True,True,NCBI681;NCBI682;NCBI683;NCBI684
resnet50,LYMPH_IDC,blocked_matched,03,3.0,2.0,6.0,12144,5286,4,0.5658265948295593,0.2676396757378825,0.23-0.30,True,True,NCBI681;NCBI682;NCBI683;NCBI684
resnet50,LYMPH_IDC,random_matched,03,3.0,2.0,6.0,12144,4992,4,0.6301401257514954,0.3088259941409342,0.23-0.30,True,True,NCBI681;NCBI682;NCBI683;NCBI684
resnet50,LYMPH_IDC,blocked,03,3.0,2.0,10.0,14890,5074,4,0.647596538066864,0.3166623685520608,0.23-0.30,True,True,NCBI681;NCBI682;NCBI683;NCBI684
resnet50,LYMPH_IDC,blocked_buffered,03,3.0,2.0,10.0,10736,5074,4,0.6367801427841187,0.3110344677511603,0.23-0.30,True,True,NCBI681;NCBI682;NCBI683;NCBI684
resnet50,LYMPH_IDC,blocked_matched,03,3.0,2.0,10.0,10736,5074,4,0.6448464393615723,0.3130253838421777,0.23-0.30,True,True,NCBI681;NCBI682;NCBI683;NCBI684
resnet50,LYMPH_IDC,random_matched,03,3.0,2.0,10.0,10736,4992,4,0.6296224594116211,0.3075066186464391,0.23-0.30,True,True,NCBI681;NCBI682;NCBI683;NCBI684
resnet50,LYMPH_IDC,random,03,3.0,3.0,,14972,4992,4,0.6317782998085022,0.3098271084588486,0.23-0.30,True,True,NCBI681;NCBI682;NCBI683;NCBI684
resnet50,LYMPH_IDC,blocked,03,3.0,3.0,4.0,14348,5616,4,0.583421528339386,0.2420978758239653,0.23-0.30,True,True,NCBI681;NCBI682;NCBI683;NCBI684
resnet50,LYMPH_IDC,blocked_buffered,03,3.0,3.0,4.0,12915,5616,4,0.5770761966705322,0.2379378957441076,0.23-0.30,True,True,NCBI681;NCBI682;NCBI683;NCBI684
resnet50,LYMPH_IDC,blocked_matched,03,3.0,3.0,4.0,12915,5616,4,0.5827137231826782,0.2422557342646177,0.23-0.30,True,True,NCBI681;NCBI682;NCBI683;NCBI684
resnet50,LYMPH_IDC,random_matched,03,3.0,3.0,4.0,12915,4992,4,0.630913257598877,0.3089468059467617,0.23-0.30,True,True,NCBI681;NCBI682;NCBI683;NCBI684
resnet50,LYMPH_IDC,blocked,03,3.0,3.0,6.0,14564,5400,4,0.5890189409255981,0.3161608093278483,0.23-0.30,True,True,NCBI681;NCBI682;NCBI683;NCBI684
resnet50,LYMPH_IDC,blocked_buffered,03,3.0,3.0,6.0,12160,5400,4,0.579735517501831,0.3061019527139433,0.23-0.30,True,True,NCBI681;NCBI682;NCBI683;NCBI684
resnet50,LYMPH_IDC,blocked_matched,03,3.0,3.0,6.0,12160,5400,4,0.5866817235946655,0.3138746771705337,0.23-0.30,True,True,NCBI681;NCBI682;NCBI683;NCBI684
resnet50,LYMPH_IDC,random_matched,03,3.0,3.0,6.0,12160,4992,4,0.6303862929344177,0.3088719292567111,0.23-0.30,True,True,NCBI681;NCBI682;NCBI683;NCBI684
resnet50,LYMPH_IDC,blocked,03,3.0,3.0,10.0,14881,5083,4,0.6406100988388062,0.3279128967341967,0.23-0.30,True,True,NCBI681;NCBI682;NCBI683;NCBI684
resnet50,LYMPH_IDC,blocked_buffered,03,3.0,3.0,10.0,10880,5083,4,0.630135715007782,0.3219151707878336,0.23-0.30,True,True,NCBI681;NCBI682;NCBI683;NCBI684
resnet50,LYMPH_IDC,blocked_matched,03,3.0,3.0,10.0,10880,5083,4,0.638027012348175,0.326673433464457,0.23-0.30,True,True,NCBI681;NCBI682;NCBI683;NCBI684
resnet50,LYMPH_IDC,random_matched,03,3.0,3.0,10.0,10880,4992,4,0.6285105347633362,0.3056986976682674,0.23-0.30,True,True,NCBI681;NCBI682;NCBI683;NCBI684
resnet50,LYMPH_IDC,random,03,3.0,4.0,,14972,4992,4,0.6308702826499939,0.3131659992365166,0.23-0.30,True,True,NCBI681;NCBI682;NCBI683;NCBI684
resnet50,LYMPH_IDC,blocked,03,3.0,4.0,4.0,13772,6192,4,0.6203370094299316,0.2298352151364088,0.23-0.30,True,True,NCBI681;NCBI682;NCBI683;NCBI684
resnet50,LYMPH_IDC,blocked_buffered,03,3.0,4.0,4.0,12458,6192,4,0.6122556328773499,0.2238194895267952,0.23-0.30,True,True,NCBI681;NCBI682;NCBI683;NCBI684
resnet50,LYMPH_IDC,blocked_matched,03,3.0,4.0,4.0,12458,6192,4,0.6194300055503845,0.2308013660809956,0.23-0.30,True,True,NCBI681;NCBI682;NCBI683;NCBI684
resnet50,LYMPH_IDC,random_matched,03,3.0,4.0,4.0,12458,4992,4,0.6296746730804443,0.3122714279359206,0.23-0.30,True,True,NCBI681;NCBI682;NCBI683;NCBI684
resnet50,LYMPH_IDC,blocked,03,3.0,4.0,6.0,14694,5270,4,0.6266603469848633,0.2796598558055848,0.23-0.30,True,True,NCBI681;NCBI682;NCBI683;NCBI684
resnet50,LYMPH_IDC,blocked_buffered,03,3.0,4.0,6.0,12254,5270,4,0.6204594969749451,0.2747945088722917,0.23-0.30,True,True,NCBI681;NCBI682;NCBI683;NCBI684
resnet50,LYMPH_IDC,blocked_matched,03,3.0,4.0,6.0,12254,5270,4,0.6245782375335693,0.2782121352224931,0.23-0.30,True,True,NCBI681;NCBI682;NCBI683;NCBI684
resnet50,LYMPH_IDC,random_matched,03,3.0,4.0,6.0,12254,4992,4,0.6288182139396667,0.3112332673277705,0.23-0.30,True,True,NCBI681;NCBI682;NCBI683;NCBI684
resnet50,LYMPH_IDC,blocked,03,3.0,4.0,10.0,14878,5086,4,0.6268406510353088,0.2910569844167912,0.23-0.30,True,True,NCBI681;NCBI682;NCBI683;NCBI684
resnet50,LYMPH_IDC,blocked_buffered,03,3.0,4.0,10.0,11038,5086,4,0.6162237524986267,0.2831095993641065,0.23-0.30,True,True,NCBI681;NCBI682;NCBI683;NCBI684
resnet50,LYMPH_IDC,blocked_matched,03,3.0,4.0,10.0,11038,5086,4,0.6238968372344971,0.2887687628134153,0.23-0.30,True,True,NCBI681;NCBI682;NCBI683;NCBI684
resnet50,LYMPH_IDC,random_matched,03,3.0,4.0,10.0,11038,4992,4,0.6280024647712708,0.3106960361939855,0.23-0.30,True,True,NCBI681;NCBI682;NCBI683;NCBI684
resnet50,PAAD,patient,00,0.0,,,5561,2010,1,0.3299002349376678,0.3299002661556005,<=0.15,False,False,TENX116
resnet50,PAAD,random,00,0.0,0.0,,5561,2010,3,0.6985716819763184,0.5730980040629704,0.23-0.30;<=0.15,True,False,TENX116;TENX126;TENX140
resnet50,PAAD,blocked,00,0.0,0.0,4.0,5260,2311,3,0.616180419921875,0.529283431917429,0.23-0.30;<=0.15,True,False,TENX116;TENX126;TENX140
resnet50,PAAD,blocked_buffered,00,0.0,0.0,4.0,4419,2311,3,0.5672780275344849,0.5048622175802787,0.23-0.30;<=0.15,True,False,TENX116;TENX126;TENX140
resnet50,PAAD,blocked_matched,00,0.0,0.0,4.0,4419,2311,3,0.6206157207489014,0.5286026059587797,0.23-0.30;<=0.15,True,False,TENX116;TENX126;TENX140
resnet50,PAAD,random_matched,00,0.0,0.0,4.0,4419,2010,3,0.6950590014457703,0.568241992543141,0.23-0.30;<=0.15,True,False,TENX116;TENX126;TENX140
resnet50,PAAD,blocked,00,0.0,0.0,6.0,5490,2081,3,0.6577246785163879,0.5392441827058793,0.23-0.30;<=0.15,True,False,TENX116;TENX126;TENX140
resnet50,PAAD,blocked_buffered,00,0.0,0.0,6.0,4311,2081,3,0.6453678011894226,0.5234901900092761,0.23-0.30;<=0.15,True,False,TENX116;TENX126;TENX140
resnet50,PAAD,blocked_matched,00,0.0,0.0,6.0,4311,2081,3,0.6534268260002136,0.5339293018480142,0.23-0.30;<=0.15,True,False,TENX116;TENX126;TENX140
resnet50,PAAD,random_matched,00,0.0,0.0,6.0,4311,2010,3,0.6951487064361572,0.5683350103100141,0.23-0.30;<=0.15,True,False,TENX116;TENX126;TENX140
resnet50,PAAD,blocked,00,0.0,0.0,10.0,5543,2028,3,0.6945685744285583,0.5318032139788071,0.23-0.30;<=0.15,True,False,TENX116;TENX126;TENX140
resnet50,PAAD,blocked_buffered,00,0.0,0.0,10.0,3189,2028,3,0.6725450158119202,0.5052175884445508,0.23-0.30;<=0.15,True,False,TENX116;TENX126;TENX140
resnet50,PAAD,blocked_matched,00,0.0,0.0,10.0,3189,2028,3,0.6849753856658936,0.521156760106484,0.23-0.30;<=0.15,True,False,TENX116;TENX126;TENX140
resnet50,PAAD,random_matched,00,0.0,0.0,10.0,3189,2010,3,0.6903395056724548,0.5628623242179552,0.23-0.30;<=0.15,True,False,TENX116;TENX126;TENX140
resnet50,PAAD,random,00,0.0,1.0,,5561,2010,3,0.7070255875587463,0.5672118120888868,0.23-0.30;<=0.15,True,False,TENX116;TENX126;TENX140
resnet50,PAAD,blocked,00,0.0,1.0,4.0,5252,2319,3,0.6014742851257324,0.4624319290618102,0.23-0.30;<=0.15,True,False,TENX116;TENX126;TENX140
resnet50,PAAD,blocked_buffered,00,0.0,1.0,4.0,4277,2319,3,0.587942898273468,0.4486140830814838,0.23-0.30;<=0.15,True,False,TENX116;TENX126;TENX140
resnet50,PAAD,blocked_matched,00,0.0,1.0,4.0,4277,2319,3,0.6002097129821777,0.4598089726020892,0.23-0.30;<=0.15,True,False,TENX116;TENX126;TENX140
resnet50,PAAD,random_matched,00,0.0,1.0,4.0,4277,2010,3,0.7023714184761047,0.5608885538578033,0.23-0.30;<=0.15,True,False,TENX116;TENX126;TENX140
resnet50,PAAD,blocked,00,0.0,1.0,6.0,5392,2179,3,0.6719415783882141,0.5504025832811991,0.23-0.30;<=0.15,True,False,TENX116;TENX126;TENX140
resnet50,PAAD,blocked_buffered,00,0.0,1.0,6.0,4034,2179,3,0.650973379611969,0.5298855594793955,0.23-0.30;<=0.15,True,False,TENX116;TENX126;TENX140
resnet50,PAAD,blocked_matched,00,0.0,1.0,6.0,4034,2179,3,0.6659064292907715,0.5454975269238154,0.23-0.30;<=0.15,True,False,TENX116;TENX126;TENX140
resnet50,PAAD,random_matched,00,0.0,1.0,6.0,4034,2010,3,0.7027341723442078,0.5621524095038573,0.23-0.30;<=0.15,True,False,TENX116;TENX126;TENX140
resnet50,PAAD,blocked,00,0.0,1.0,10.0,5510,2061,3,0.6975753307342529,0.5640555131435394,0.23-0.30;<=0.15,True,False,TENX116;TENX126;TENX140
resnet50,PAAD,blocked_buffered,00,0.0,1.0,10.0,3405,2061,3,0.6686717867851257,0.5361732784907023,0.23-0.30;<=0.15,True,False,TENX116;TENX126;TENX140
resnet50,PAAD,blocked_matched,00,0.0,1.0,10.0,3405,2061,3,0.6896318793296814,0.5528053535024325,0.23-0.30;<=0.15,True,False,TENX116;TENX126;TENX140
resnet50,PAAD,random_matched,00,0.0,1.0,10.0,3405,2010,3,0.6986314654350281,0.5574748527258634,0.23-0.30;<=0.15,True,False,TENX116;TENX126;TENX140
resnet50,PAAD,random,00,0.0,2.0,,5561,2010,3,0.6980316638946533,0.5735501744349798,0.23-0.30;<=0.15,True,False,TENX116;TENX126;TENX140
