encoder,task,design,fold,n_train,n_test,n_genes,alpha,pearson,n_test_samples
uni_v1,CCRCC,patient,0,55849,18371,50,0.0078125,0.19835151731967926,4
uni_v1,CCRCC,patient,1,67651,6569,50,0.0078125,0.26179760694503784,4
uni_v1,CCRCC,patient,2,63464,10756,50,0.0078125,0.19718681275844574,4
uni_v1,CCRCC,patient,3,67098,7122,50,0.0078125,0.23936884105205536,4
uni_v1,CCRCC,patient,4,59472,14748,50,0.0078125,0.2306794971227646,4
uni_v1,CCRCC,patient,5,57566,16654,50,0.0078125,0.3124978244304657,4
uni_v1,CCRCC,random_spot,0,55849,18371,50,0.0078125,0.6421802639961243,24
uni_v1,CCRCC,random_spot,1,67651,6569,50,0.0078125,0.6346930861473083,24
uni_v1,CCRCC,random_spot,2,63464,10756,50,0.0078125,0.6431005001068115,24
uni_v1,CCRCC,random_spot,3,67098,7122,50,0.0078125,0.6314071416854858,24
uni_v1,CCRCC,random_spot,4,59472,14748,50,0.0078125,0.6374217867851257,24
uni_v1,CCRCC,random_spot,5,57566,16654,50,0.0078125,0.642813503742218,24
uni_v1,CCRCC,leave_one_sample,0,73136,1084,50,0.0078125,0.09049215912818909,1
uni_v1,CCRCC,leave_one_sample,1,72237,1983,50,0.0078125,0.4795897305011749,1
uni_v1,CCRCC,leave_one_sample,2,72781,1439,50,0.0078125,0.0712442472577095,1
uni_v1,CCRCC,leave_one_sample,3,72769,1451,50,0.0078125,0.11690916866064072,1
uni_v1,CCRCC,leave_one_sample,4,69861,4359,50,0.0078125,0.0730845183134079,1
uni_v1,CCRCC,leave_one_sample,5,69658,4562,50,0.0078125,0.06601132452487946,1
uni_v1,CCRCC,leave_one_sample,6,69280,4940,50,0.0078125,0.18155522644519806,1
uni_v1,CCRCC,leave_one_sample,7,71014,3206,50,0.0078125,0.13827018439769745,1
uni_v1,CCRCC,leave_one_sample,8,70635,3585,50,0.0078125,0.10571608692407608,1
uni_v1,CCRCC,leave_one_sample,9,69305,4915,50,0.0078125,0.2783133387565613,1
uni_v1,CCRCC,leave_one_sample,10,69272,4948,50,0.0078125,0.20473505556583405,1
uni_v1,CCRCC,leave_one_sample,11,71640,2580,50,0.0078125,0.22491228580474854,1
uni_v1,CCRCC,leave_one_sample,12,69360,4860,50,0.0078125,0.11621551215648651,1
uni_v1,CCRCC,leave_one_sample,13,69245,4975,50,0.0078125,0.26403868198394775,1
uni_v1,CCRCC,leave_one_sample,14,70391,3829,50,0.0078125,0.1782030314207077,1
uni_v1,CCRCC,leave_one_sample,15,69465,4755,50,0.0078125,0.0809776782989502,1
uni_v1,CCRCC,leave_one_sample,16,69710,4510,50,0.0078125,0.27106091380119324,1
uni_v1,CCRCC,leave_one_sample,17,72213,2007,50,0.0078125,0.19266705214977264,1
uni_v1,CCRCC,leave_one_sample,18,72871,1349,50,0.0078125,0.20910674333572388,1
uni_v1,CCRCC,leave_one_sample,19,73034,1186,50,0.0078125,0.4972057044506073,1
uni_v1,CCRCC,leave_one_sample,20,72542,1678,50,0.0078125,0.22851215302944183,1
uni_v1,CCRCC,leave_one_sample,21,71846,2374,50,0.0078125,0.005765674635767937,1
uni_v1,CCRCC,leave_one_sample,22,72271,1949,50,0.0078125,0.1265896111726761,1
uni_v1,CCRCC,leave_one_sample,23,72524,1696,50,0.0078125,0.3331354260444641,1
uni_v1,COAD,patient,0,5079,10572,50,0.0078125,0.23071110248565674,3
uni_v1,COAD,patient,1,10572,5079,50,0.0078125,0.2924485504627228,1
uni_v1,COAD,random_spot,0,5079,10572,50,0.0078125,0.7327032685279846,4
uni_v1,COAD,random_spot,1,10572,5079,50,0.0078125,0.7413169741630554,4
uni_v1,COAD,leave_one_sample,0,10572,5079,50,0.0078125,0.2924485504627228,1
uni_v1,COAD,leave_one_sample,1,12234,3417,50,0.0078125,0.5819607973098755,1
uni_v1,COAD,leave_one_sample,2,12116,3535,50,0.0078125,0.5321066379547119,1
uni_v1,COAD,leave_one_sample,3,12031,3620,50,0.0078125,0.6133214235305786,1
uni_v1,HCC,patient,0,1941,2255,50,0.0078125,0.0799938291311264,1
uni_v1,HCC,patient,1,2255,1941,50,0.0078125,0.0769876092672348,1
uni_v1,HCC,random_spot,0,1941,2255,50,0.0078125,0.357572466135025,2
uni_v1,HCC,random_spot,1,2255,1941,50,0.0078125,0.3658730387687683,2
uni_v1,HCC,leave_one_sample,0,2255,1941,50,0.0078125,0.0769876092672348,1
uni_v1,HCC,leave_one_sample,1,1941,2255,50,0.0078125,0.0799938291311264,1
uni_v1,IDC,patient,0,14775,20761,50,0.0078125,0.45856258273124695,1
uni_v1,IDC,patient,1,27776,7760,50,0.0078125,0.6182034611701965,1
uni_v1,IDC,patient,2,31526,4010,50,0.0078125,0.5476971864700317,1
uni_v1,IDC,patient,3,32531,3005,50,0.0078125,0.6695807576179504,1
uni_v1,IDC,random_spot,0,14775,20761,50,0.0078125,0.7977521419525146,4
uni_v1,IDC,random_spot,1,27776,7760,50,0.0078125,0.8026487231254578,4
uni_v1,IDC,random_spot,2,31526,4010,50,0.0078125,0.8025124073028564,4
uni_v1,IDC,random_spot,3,32531,3005,50,0.0078125,0.7961404919624329,4
uni_v1,IDC,leave_one_sample,0,32531,3005,50,0.0078125,0.6695807576179504,1
uni_v1,IDC,leave_one_sample,1,31526,4010,50,0.0078125,0.5476971864700317,1
uni_v1,IDC,leave_one_sample,2,27776,7760,50,0.0078125,0.6182034611701965,1
uni_v1,IDC,leave_one_sample,3,14775,20761,50,0.0078125,0.45856258273124695,1
uni_v1,LUNG,patient,0,1944,3262,50,0.0078125,0.5240374207496643,1
uni_v1,LUNG,patient,1,3262,1944,50,0.0078125,0.5688796043395996,1
uni_v1,LUNG,random_spot,0,1944,3262,50,0.0078125,0.7986270785331726,2
uni_v1,LUNG,random_spot,1,3262,1944,50,0.0078125,0.8055400848388672,2
uni_v1,LUNG,leave_one_sample,0,3262,1944,50,0.0078125,0.5688796043395996,1
uni_v1,LUNG,leave_one_sample,1,1944,3262,50,0.0078125,0.5240374207496643,1
uni_v1,LYMPH_IDC,patient,0,14972,4992,50,0.0078125,0.310210257768631,1
uni_v1,LYMPH_IDC,patient,1,14972,4992,50,0.0078125,0.20331041514873505,1
uni_v1,LYMPH_IDC,patient,2,14976,4988,50,0.0078125,0.2869623899459839,1
uni_v1,LYMPH_IDC,patient,3,14972,4992,50,0.0078125,0.22285959124565125,1
uni_v1,LYMPH_IDC,random_spot,0,14972,4992,50,0.0078125,0.6770452260971069,4
uni_v1,LYMPH_IDC,random_spot,1,14972,4992,50,0.0078125,0.6766695380210876,4
uni_v1,LYMPH_IDC,random_spot,2,14976,4988,50,0.0078125,0.6748997569084167,4
uni_v1,LYMPH_IDC,random_spot,3,14972,4992,50,0.0078125,0.6816076040267944,4
uni_v1,LYMPH_IDC,leave_one_sample,0,14972,4992,50,0.0078125,0.22285959124565125,1
uni_v1,LYMPH_IDC,leave_one_sample,1,14976,4988,50,0.0078125,0.2869623899459839,1
uni_v1,LYMPH_IDC,leave_one_sample,2,14972,4992,50,0.0078125,0.20331041514873505,1
uni_v1,LYMPH_IDC,leave_one_sample,3,14972,4992,50,0.0078125,0.310210257768631,1
uni_v1,PAAD,patient,0,5561,2010,50,0.0078125,0.4240887761116028,1
uni_v1,PAAD,patient,1,3961,3610,50,0.0078125,0.5799747705459595,1
uni_v1,PAAD,patient,2,5620,1951,50,0.0078125,0.4379293918609619,1
uni_v1,PAAD,random_spot,0,5561,2010,50,0.0078125,0.7489332556724548,3
uni_v1,PAAD,random_spot,1,3961,3610,50,0.0078125,0.7453035116195679,3
uni_v1,PAAD,random_spot,2,5620,1951,50,0.0078125,0.7602870464324951,3
uni_v1,PAAD,leave_one_sample,0,5561,2010,50,0.0078125,0.4240887761116028,1
uni_v1,PAAD,leave_one_sample,1,5620,1951,50,0.0078125,0.4379293918609619,1
uni_v1,PAAD,leave_one_sample,2,3961,3610,50,0.0078125,0.5799747705459595,1
uni_v1,PRAD,patient,0,36819,25891,50,0.0078125,0.3794119954109192,8
uni_v1,PRAD,patient,1,25891,36819,50,0.0078125,0.20932714641094208,15
uni_v1,PRAD,random_spot,0,36819,25891,50,0.0078125,0.5655335783958435,23
uni_v1,PRAD,random_spot,1,25891,36819,50,0.0078125,0.5613741874694824,23
uni_v1,PRAD,leave_one_sample,0,58961,3749,50,0.0078125,0.14577093720436096,1
uni_v1,PRAD,leave_one_sample,1,60775,1935,50,0.0078125,0.48763978481292725,1
uni_v1,PRAD,leave_one_sample,2,60916,1794,50,0.0078125,0.5165280699729919,1
uni_v1,PRAD,leave_one_sample,3,59713,2997,50,0.0078125,0.29609397053718567,1
uni_v1,PRAD,leave_one_sample,4,58894,3816,50,0.0078125,0.26205673813819885,1
uni_v1,PRAD,leave_one_sample,5,58636,4074,50,0.0078125,0.15164631605148315,1
uni_v1,PRAD,leave_one_sample,6,61292,1418,50,0.0078125,0.4106561243534088,1
uni_v1,PRAD,leave_one_sample,7,60746,1964,50,0.0078125,0.3415399193763733,1
uni_v1,PRAD,leave_one_sample,8,60375,2335,50,0.0078125,0.31400880217552185,1
uni_v1,PRAD,leave_one_sample,9,61077,1633,50,0.0078125,0.24531221389770508,1
uni_v1,PRAD,leave_one_sample,10,60859,1851,50,0.0078125,0.36952269077301025,1
uni_v1,PRAD,leave_one_sample,11,60959,1751,50,0.0078125,0.5292057991027832,1
uni_v1,PRAD,leave_one_sample,12,60110,2600,50,0.0078125,0.4509551227092743,1
uni_v1,PRAD,leave_one_sample,13,59628,3082,50,0.0078125,0.22250644862651825,1
uni_v1,PRAD,leave_one_sample,14,60890,1820,50,0.0078125,0.396503746509552,1
uni_v1,PRAD,leave_one_sample,15,59974,2736,50,0.0078125,0.5584709644317627,1
uni_v1,PRAD,leave_one_sample,16,59156,3554,50,0.0078125,0.30666211247444153,1
uni_v1,PRAD,leave_one_sample,17,59520,3190,50,0.0078125,0.4776259958744049,1
uni_v1,PRAD,leave_one_sample,18,59618,3092,50,0.0078125,0.2999543845653534,1
uni_v1,PRAD,leave_one_sample,19,58854,3856,50,0.0078125,0.0807715430855751,1
uni_v1,PRAD,leave_one_sample,20,58631,4079,50,0.0078125,0.34588292241096497,1
uni_v1,PRAD,leave_one_sample,21,59935,2775,50,0.0078125,0.47207337617874146,1
uni_v1,PRAD,leave_one_sample,22,60101,2609,50,0.0078125,0.24361860752105713,1
uni_v1,READ,patient,0,3819,4588,50,0.0078125,0.23302467167377472,2
uni_v1,READ,patient,1,4588,3819,50,0.0078125,0.13408535718917847,2
uni_v1,READ,random_spot,0,3819,4588,50,0.0078125,0.5062204599380493,4
uni_v1,READ,random_spot,1,4588,3819,50,0.0078125,0.5141641497612,4
uni_v1,READ,leave_one_sample,0,6716,1691,50,0.0078125,0.34022846817970276,1
uni_v1,READ,leave_one_sample,1,6279,2128,50,0.0078125,0.25103750824928284,1
uni_v1,READ,leave_one_sample,2,6022,2385,50,0.0078125,0.3229418992996216,1
uni_v1,READ,leave_one_sample,3,6204,2203,50,0.0078125,0.3095092177391052,1
uni_v1,SKCM,patient,0,1741,1293,50,0.0078125,0.6704213619232178,1
uni_v1,SKCM,patient,1,1293,1741,50,0.0078125,0.5986763834953308,1
uni_v1,SKCM,random_spot,0,1741,1293,50,0.0078125,0.8395840525627136,2
uni_v1,SKCM,random_spot,1,1293,1741,50,0.0078125,0.8327980637550354,2
