encoder,task,n_spots,n_samples,embed_dim,balanced_acc,accuracy,chance,lift,excess
phikon,LUNG,5206,2,768,0.9977740089039644,0.9980793854033292,0.5,1.9955480178079288,0.4977740089039644
phikon,LYMPH_IDC,19964,4,768,0.979131489044216,0.9791318864774624,0.25,3.916525956176863,0.7291314890442159
phikon,PAAD,7571,3,768,0.9985078107519564,0.9982394366197184,0.3333333333333333,2.995523432255869,0.665174477418623
phikon,PRAD,62710,23,768,0.9799744961648736,0.981661616966991,0.0434782608695652,22.539413411792093,0.9364962352953085
phikon,READ,8407,4,768,0.9912369300599516,0.9908838684106224,0.25,3.9649477202398065,0.7412369300599516
phikon,SKCM,3034,2,768,0.9987113402061856,0.9989023051591658,0.5,1.9974226804123711,0.4987113402061855
conch_v1,CCRCC,74220,24,512,0.9825200235026358,0.9868858349052368,0.0416666666666666,23.58048056406326,0.9408533568359692
conch_v1,COAD,15651,4,512,0.9858529911640468,0.9870102214650768,0.25,3.9434119646561863,0.7358529911640467
conch_v1,HCC,4196,2,512,0.9925091494210866,0.9928514694201748,0.5,1.9850182988421732,0.4925091494210866
conch_v1,IDC,35536,4,512,0.9962319922875268,0.995685207766626,0.25,3.984927969150107,0.7462319922875269
conch_v1,LUNG,5206,2,512,0.9919536685489622,0.9929577464788732,0.5,1.9839073370979243,0.4919536685489621
conch_v1,LYMPH_IDC,19964,4,512,0.9734581491900074,0.9734557595993322,0.25,3.8938325967600296,0.7234581491900074
conch_v1,PAAD,7571,3,512,0.992758110227992,0.9929577464788732,0.3333333333333333,2.9782743306839756,0.6594247768946586
conch_v1,PRAD,62710,23,512,0.9469165191405045,0.9491840748418646,0.0434782608695652,21.7790799402316,0.9034382582709392
conch_v1,READ,8407,4,512,0.9632977508172909,0.961553705905668,0.25,3.853191003269163,0.7132977508172907
conch_v1,SKCM,3034,2,512,0.9980879541108988,0.9978046103183316,0.5,1.9961759082217976,0.4980879541108987
conch_v15,CCRCC,74220,24,768,0.9751516242064164,0.980014371687775,0.0416666666666666,23.403638980953993,0.9334849575397496
conch_v15,COAD,15651,4,768,0.9816656724669002,0.9831771720613288,0.25,3.9266626898676007,0.7316656724669002
conch_v15,HCC,4196,2,768,0.9921322592598232,0.9920571882446386,0.5,1.9842645185196464,0.4921322592598233
conch_v15,IDC,35536,4,768,0.9944593914018682,0.9939030109745802,0.25,3.977837565607473,0.7444593914018682
conch_v15,LUNG,5206,2,768,0.9893807697496484,0.9910371318822024,0.5,1.9787615394992968,0.4893807697496483
conch_v15,LYMPH_IDC,19964,4,768,0.9697859177655768,0.9697829716193656,0.25,3.879143671062307,0.7197859177655769
conch_v15,PAAD,7571,3,768,0.9884231439505892,0.988556338028169,0.3333333333333333,2.965269431851768,0.655089810617256
conch_v15,PRAD,62710,23,768,0.929405450107211,0.9339818210811672,0.0434782608695652,21.37632535246585,0.8859271892376458
conch_v15,READ,8407,4,768,0.9524230499220948,0.9508521601268332,0.25,3.8096921996883792,0.7024230499220948
conch_v15,SKCM,3034,2,768,0.9948872484279828,0.9945115257958288,0.5,1.989774496855966,0.4948872484279829
uni_v1,CCRCC,74220,24,1024,0.9952018550457042,0.9968561932992006,0.0416666666666666,23.884844521096905,0.9535351883790376
uni_v1,COAD,15651,4,1024,0.998838138730792,0.9989352640545144,0.25,3.995352554923167,0.7488381387307919
uni_v1,HCC,4196,2,1024,0.9984023410335674,0.9984114376489276,0.5,1.9968046820671348,0.4984023410335674
uni_v1,IDC,35536,4,1024,0.9990616454455769,0.9985930025325954,0.25,3.996246581782307,0.7490616454455767
uni_v1,LUNG,5206,2,1024,0.9994892747701736,0.9993597951344432,0.5,1.9989785495403471,0.4994892747701736
uni_v1,LYMPH_IDC,19964,4,1024,0.980635945967172,0.9806343906510852,0.25,3.9225437838686874,0.7306359459671719
uni_v1,PAAD,7571,3,1024,0.9974169001330944,0.997799295774648,0.3333333333333333,2.992250700399283,0.6640835667997609
uni_v1,PRAD,62710,23,1024,0.9759351599031362,0.977728166693244,0.0434782608695652,22.446508677772133,0.932456899033571
uni_v1,READ,8407,4,1024,0.9862762053546524,0.9853349187475228,0.25,3.94510482141861,0.7362762053546525
uni_v1,SKCM,3034,2,1024,1.0,1.0,0.5,2.0,0.5
uni_v2,CCRCC,74220,24,1536,0.9949170467330872,0.9965867241534178,0.0416666666666666,23.878009121594097,0.9532503800664204
uni_v2,COAD,15651,4,1536,0.9988435629197236,0.9989352640545144,0.25,3.9953742516788946,0.7488435629197236
uni_v2,HCC,4196,2,1536,0.9991408934707904,0.999205718824464,0.5,1.9982817869415808,0.4991408934707904
uni_v2,IDC,35536,4,1536,0.9996919051970152,0.999437201013038,0.25,3.998767620788061,0.7496919051970151
uni_v2,LUNG,5206,2,1536,0.9981209166072428,0.9980793854033292,0.5,1.9962418332144851,0.4981209166072426
uni_v2,LYMPH_IDC,19964,4,1536,0.9843088467332556,0.9843071786310518,0.25,3.9372353869330223,0.7343088467332557
uni_v2,PAAD,7571,3,1536,0.9979857283469736,0.9982394366197184,0.3333333333333333,2.9939571850409212,0.6646523950136405
uni_v2,PRAD,62710,23,1536,0.977438990124832,0.9789507255621112,0.0434782608695652,22.481096772871137,0.9339607292552669
uni_v2,READ,8407,4,1536,0.9963836636965764,0.9964328180737216,0.25,3.9855346547863055,0.7463836636965764
uni_v2,SKCM,3034,2,1536,1.0,1.0,0.5,2.0,0.5
gigapath,CCRCC,74220,24,1536,0.9935473002716484,0.9957783167160692,0.0416666666666666,23.84513520651956,0.9518806336049817
gigapath,COAD,15651,4,1536,0.997870804646518,0.998083475298126,0.25,3.991483218586072,0.7478708046465179
gigapath,HCC,4196,2,1536,1.0,1.0,0.5,2.0,0.5
gigapath,IDC,35536,4,1536,0.9988468688132744,0.9984054028702748,0.25,3.995387475253098,0.7488468688132743
gigapath,LUNG,5206,2,1536,1.0,1.0,0.5,2.0,0.5
gigapath,LYMPH_IDC,19964,4,1536,0.9828072902907976,0.982804674457429,0.25,3.931229161163191,0.7328072902907977
gigapath,PAAD,7571,3,1536,0.9976939779518972,0.997799295774648,0.3333333333333333,2.9930819338556915,0.6643606446185639
gigapath,PRAD,62710,23,1536,0.9689174338235372,0.9702333492797534,0.0434782608695652,22.28510097794135,0.925439172953972
gigapath,READ,8407,4,1536,0.9855311167683568,0.9845422116527944,0.25,3.942124467073428,0.7355311167683569
gigapath,SKCM,3034,2,1536,1.0,1.0,0.5,2.0,0.5
virchow,CCRCC,74220,24,2560,0.9943936917162258,0.9964969011048236,0.0416666666666666,23.86544860118942,0.9527270250495592
virchow,COAD,15651,4,2560,0.9992985438873296,0.9993611584327088,0.25,3.9971941755493186,0.7492985438873296
virchow,HCC,4196,2,2560,0.999261447562777,0.999205718824464,0.5,1.998522895125554,0.499261447562777
virchow,IDC,35536,4,2560,0.9999197174052664,0.9998124003376794,0.25,3.999678869621066,0.7499197174052665
virchow,LUNG,5206,2,2560,1.0,1.0,0.5,2.0,0.5
virchow,LYMPH_IDC,19964,4,2560,0.981303502709495,0.9813021702838064,0.25,3.92521401083798,0.731303502709495
virchow,PAAD,7571,3,2560,1.0,1.0,0.3333333333333333,3.0,0.6666666666666667
virchow,PRAD,62710,23,2560,0.9791593030839372,0.9804922128315526,0.0434782608695652,22.520663970930553,0.935681042214372
virchow,READ,8407,4,2560,0.9942000264900168,0.993658343242172,0.25,3.9768001059600673,0.7442000264900168
virchow,SKCM,3034,2,2560,0.9990439770554492,0.9989023051591658,0.5,1.998087954110899,0.4990439770554493
virchow2,CCRCC,74220,24,2560,0.9958888800232626,0.997305308542172,0.0416666666666666,23.901333120558306,0.954222213356596
virchow2,COAD,15651,4,2560,0.9990629171201288,0.9991482112436116,0.25,3.9962516684805154,0.7490629171201288
virchow2,HCC,4196,2,2560,1.0,1.0,0.5,2.0,0.5
virchow2,IDC,35536,4,2560,0.9997721877917486,0.9996248006753587,0.25,3.9990887511669944,0.7497721877917486
virchow2,LUNG,5206,2,2560,0.9994892747701736,0.9993597951344432,0.5,1.9989785495403471,0.4994892747701736
virchow2,LYMPH_IDC,19964,4,2560,0.9821372792957456,0.982136894824708,0.25,3.928549117182982,0.7321372792957455
virchow2,PAAD,7571,3,2560,0.998246769549465,0.9982394366197184,0.3333333333333333,2.994740308648395,0.6649134362161317
virchow2,PRAD,62710,23,2560,0.9820786459296248,0.9828841758358582,0.0434782608695652,22.587808856381372,0.9386003850600596
virchow2,READ,8407,4,2560,0.9975169787361696,0.9976218787158144,0.25,3.990067914944678,0.7475169787361695
virchow2,SKCM,3034,2,2560,1.0,1.0,0.5,2.0,0.5
hoptimus0,CCRCC,74220,24,1536,0.9961036234340797,0.997619689212252,0.0416666666666666,23.90648696241791,0.9544369567674128
hoptimus0,COAD,15651,4,1536,0.9990683413090607,0.9991482112436116,0.25,3.996273365236243,0.7490683413090607
hoptimus0,HCC,4196,2,1536,1.0,1.0,0.5,2.0,0.5
hoptimus0,IDC,35536,4,1536,1.0,1.0,0.25,4.0,0.75
hoptimus0,LUNG,5206,2,1536,0.9994892747701736,0.9993597951344432,0.5,1.9989785495403471,0.4994892747701736
hoptimus0,LYMPH_IDC,19964,4,1536,0.9798010538114992,0.9797996661101837,0.25,3.9192042152459967,0.7298010538114992
hoptimus0,PAAD,7571,3,1536,0.9991233847747324,0.9991197183098592,0.3333333333333333,2.9973701543241975,0.665790051441399
hoptimus0,PRAD,62710,23,1536,0.9841916652791752,0.9851698293733056,0.0434782608695652,22.636408301421028,0.94071340440961
hoptimus0,READ,8407,4,1536,0.9985031720300552,0.998414585810543,0.25,3.994012688120221,0.7485031720300552
hoptimus0,SKCM,3034,2,1536,1.0,1.0,0.5,2.0,0.5
