encoder,task,design,fold,repeat,n_train,n_test,n_eval_samples,pearson_pooled,pearson_within,test_slide,test_source
hoptimus0,CCRCC,patient,0,,55849,18371,4,0.2083837389945984,0.16000108234584332,,
hoptimus0,CCRCC,random,0,0.0,55849,18371,24,0.6558906435966492,0.2646946591945986,,
hoptimus0,CCRCC,blocked,0,0.0,54825,19395,24,0.6527441143989563,0.24154699624826512,,
hoptimus0,CCRCC,random,0,1.0,55849,18371,24,0.6539116501808167,0.2635785328845183,,
hoptimus0,CCRCC,blocked,0,1.0,54881,19339,24,0.6416805386543274,0.24163420653591552,,
hoptimus0,CCRCC,random,0,2.0,55849,18371,24,0.6604387760162354,0.2633259827271104,,
hoptimus0,CCRCC,blocked,0,2.0,54647,19573,24,0.640949010848999,0.22202434577047825,,
hoptimus0,CCRCC,random,0,3.0,55849,18371,24,0.6557957530021667,0.25882546727856,,
hoptimus0,CCRCC,blocked,0,3.0,55018,19202,24,0.6364001631736755,0.24263152216250697,,
hoptimus0,CCRCC,random,0,4.0,55849,18371,24,0.6585174798965454,0.26669788143287104,,
hoptimus0,CCRCC,blocked,0,4.0,55080,19140,24,0.6450832486152649,0.23236496389533082,,
hoptimus0,CCRCC,patient,1,,67651,6569,4,0.2848246097564697,0.26100407633930445,,
hoptimus0,CCRCC,random,1,0.0,67651,6569,24,0.6630752682685852,0.2657190853108962,,
hoptimus0,CCRCC,blocked,1,0.0,66329,7891,24,0.6743611693382263,0.19081003674849248,,
hoptimus0,CCRCC,random,1,1.0,67651,6569,24,0.658221960067749,0.2548139253631234,,
hoptimus0,CCRCC,blocked,1,1.0,66191,8029,24,0.6467074751853943,0.24099370821689567,,
hoptimus0,CCRCC,random,1,2.0,67651,6569,24,0.6520032286643982,0.2644052368899186,,
hoptimus0,CCRCC,blocked,1,2.0,66441,7779,24,0.6475986242294312,0.19922011076899557,,
hoptimus0,CCRCC,random,1,3.0,67651,6569,24,0.6510809063911438,0.25872667971998453,,
hoptimus0,CCRCC,blocked,1,3.0,66133,8087,24,0.6297868490219116,0.23473170477276048,,
hoptimus0,CCRCC,random,1,4.0,67651,6569,24,0.6510132551193237,0.26093092855686945,,
hoptimus0,CCRCC,blocked,1,4.0,66108,8112,24,0.636868417263031,0.2338788874913007,,
hoptimus0,CCRCC,patient,2,,63464,10756,4,0.26889073848724365,0.14075766690075397,,
hoptimus0,CCRCC,random,2,0.0,63464,10756,24,0.6533576846122742,0.2611619836340348,,
hoptimus0,CCRCC,blocked,2,0.0,62090,12130,24,0.6419238448143005,0.23137157674257955,,
hoptimus0,CCRCC,random,2,1.0,63464,10756,24,0.6501415967941284,0.25767531991004944,,
hoptimus0,CCRCC,blocked,2,1.0,62076,12144,24,0.6346419453620911,0.2174456363233427,,
hoptimus0,CCRCC,random,2,2.0,63464,10756,24,0.6519744992256165,0.2650376876505713,,
hoptimus0,CCRCC,blocked,2,2.0,62375,11845,24,0.6407225728034973,0.22336171641169736,,
hoptimus0,CCRCC,random,2,3.0,63464,10756,24,0.6486555337905884,0.2662573953469594,,
hoptimus0,CCRCC,blocked,2,3.0,62002,12218,24,0.6355331540107727,0.24883564452951154,,
hoptimus0,CCRCC,random,2,4.0,63464,10756,24,0.6541560888290405,0.2602949794381857,,
hoptimus0,CCRCC,blocked,2,4.0,62181,12039,24,0.6328891515731812,0.21562904332919666,,
hoptimus0,CCRCC,patient,3,,67098,7122,4,0.2824947237968445,0.28984176740050316,,
hoptimus0,CCRCC,random,3,0.0,67098,7122,24,0.6574434638023376,0.2601336751443644,,
hoptimus0,CCRCC,blocked,3,0.0,65932,8288,24,0.6636342406272888,0.24710121052339673,,
hoptimus0,CCRCC,random,3,1.0,67098,7122,24,0.655417263507843,0.2613768568262458,,
hoptimus0,CCRCC,blocked,3,1.0,65953,8267,24,0.6251586675643921,0.20980622681478658,,
hoptimus0,CCRCC,random,3,2.0,67098,7122,24,0.650144636631012,0.2604354658784966,,
hoptimus0,CCRCC,blocked,3,2.0,65642,8578,24,0.6351569890975952,0.23015881339476132,,
hoptimus0,CCRCC,random,3,3.0,67098,7122,24,0.656585156917572,0.26456682151183486,,
hoptimus0,CCRCC,blocked,3,3.0,65756,8464,24,0.6483597755432129,0.24658985855057836,,
hoptimus0,CCRCC,random,3,4.0,67098,7122,24,0.6466525197029114,0.26283045920232934,,
hoptimus0,CCRCC,blocked,3,4.0,65777,8443,24,0.6466119289398193,0.20117734667534629,,
hoptimus0,CCRCC,patient,4,,59472,14748,4,0.25259894132614136,0.15930362604558468,,
hoptimus0,CCRCC,random,4,0.0,59472,14748,24,0.6559401750564575,0.26785176744063693,,
hoptimus0,CCRCC,blocked,4,0.0,58147,16073,24,0.6323169469833374,0.24281411641277373,,
hoptimus0,CCRCC,random,4,1.0,59472,14748,24,0.6581963300704956,0.26034238437811535,,
hoptimus0,CCRCC,blocked,4,1.0,58239,15981,24,0.6366681456565857,0.2396800296070675,,
hoptimus0,CCRCC,random,4,2.0,59472,14748,24,0.6542972326278687,0.2656014220168193,,
hoptimus0,CCRCC,blocked,4,2.0,58012,16208,24,0.6613104939460754,0.24864732706919312,,
hoptimus0,CCRCC,random,4,3.0,59472,14748,24,0.6517006754875183,0.2636287536782523,,
hoptimus0,CCRCC,blocked,4,3.0,58012,16208,24,0.6630399823188782,0.24383613544826707,,
hoptimus0,CCRCC,random,4,4.0,59472,14748,24,0.655411958694458,0.26017859935139614,,
hoptimus0,CCRCC,blocked,4,4.0,58123,16097,24,0.6532790660858154,0.24185062816832215,,
hoptimus0,CCRCC,patient,5,,57566,16654,4,0.30880802869796753,0.19187181070446968,,
hoptimus0,CCRCC,random,5,0.0,57566,16654,24,0.653134822845459,0.2669708030298352,,
hoptimus0,CCRCC,blocked,5,0.0,56335,17885,24,0.6427750587463379,0.24505001648018757,,
hoptimus0,CCRCC,random,5,1.0,57566,16654,24,0.6585342288017273,0.26449413411319256,,
hoptimus0,CCRCC,blocked,5,1.0,56321,17899,24,0.6524247527122498,0.24307907947028676,,
hoptimus0,CCRCC,random,5,2.0,57566,16654,24,0.6517176032066345,0.26425019931048155,,
hoptimus0,CCRCC,blocked,5,2.0,56390,17830,24,0.643627405166626,0.24472348702450594,,
hoptimus0,CCRCC,random,5,3.0,57566,16654,24,0.6474341750144958,0.2640060191042721,,
hoptimus0,CCRCC,blocked,5,3.0,56615,17605,24,0.6591188311576843,0.228114342627426,,
hoptimus0,CCRCC,random,5,4.0,57566,16654,24,0.6578758955001831,0.2628310415893793,,
hoptimus0,CCRCC,blocked,5,4.0,56692,17528,24,0.6423854231834412,0.24359267251566052,,
hoptimus0,COAD,patient,0,,5079,10572,3,0.308761328458786,0.3073763946692149,,
hoptimus0,COAD,random,0,0.0,5079,10572,4,0.7442144155502319,0.6345895603299141,,
hoptimus0,COAD,blocked,0,0.0,4798,10853,4,0.7037572264671326,0.5921501070261002,,
hoptimus0,COAD,random,0,1.0,5079,10572,4,0.7446321249008179,0.6350530385971069,,
hoptimus0,COAD,blocked,0,1.0,4879,10772,4,0.7127361297607422,0.5926575139164925,,
hoptimus0,COAD,random,0,2.0,5079,10572,4,0.7439562082290649,0.635928601026535,,
hoptimus0,COAD,blocked,0,2.0,4867,10784,4,0.7050725817680359,0.5938907861709595,,
hoptimus0,COAD,random,0,3.0,5079,10572,4,0.7430033683776855,0.633877344429493,,
hoptimus0,COAD,blocked,0,3.0,4730,10921,4,0.7197732329368591,0.6066655218601227,,
hoptimus0,COAD,random,0,4.0,5079,10572,4,0.7446652054786682,0.6354942619800568,,
hoptimus0,COAD,blocked,0,4.0,4806,10845,4,0.7170360088348389,0.5947449058294296,,
hoptimus0,COAD,patient,1,,10572,5079,1,0.30858272314071655,0.30858272314071655,,
hoptimus0,COAD,random,1,0.0,10572,5079,4,0.7461434006690979,0.6405450478196144,,
hoptimus0,COAD,blocked,1,0.0,10178,5473,4,0.7270859479904175,0.6205693930387497,,
hoptimus0,COAD,random,1,1.0,10572,5079,4,0.7510395050048828,0.6438295990228653,,
hoptimus0,COAD,blocked,1,1.0,10252,5399,4,0.7273922562599182,0.6102545335888863,,
