task,encoder,fold,scale,alpha,is_formula_value,formula_alpha,d,gram_cond,gram_diag_mean,pearson
READ,resnet50,0,pca256,0.0,False,0.0078125,256,816.5923461914062,14038.3779296875,0.13414664566516876
READ,resnet50,0,pca256,0.0001,False,0.0078125,256,816.5923461914062,14038.3779296875,0.1342504918575287
READ,resnet50,0,pca256,0.001,False,0.0078125,256,816.5923461914062,14038.3779296875,0.1342504918575287
READ,resnet50,0,pca256,0.01,False,0.0078125,256,816.5923461914062,14038.3779296875,0.13425056636333466
READ,resnet50,0,pca256,0.1,False,0.0078125,256,816.5923461914062,14038.3779296875,0.1342511773109436
READ,resnet50,0,pca256,1.0,False,0.0078125,256,816.5923461914062,14038.3779296875,0.13425736129283905
READ,resnet50,0,pca256,10.0,False,0.0078125,256,816.5923461914062,14038.3779296875,0.13431748747825623
READ,resnet50,0,pca256,100.0,False,0.0078125,256,816.5923461914062,14038.3779296875,0.13487763702869415
READ,resnet50,0,pca256,1000.0,False,0.0078125,256,816.5923461914062,14038.3779296875,0.13804712891578674
READ,resnet50,0,pca256,10000.0,False,0.0078125,256,816.5923461914062,14038.3779296875,0.1392950862646103
READ,resnet50,0,pca256,100000.0,False,0.0078125,256,816.5923461914062,14038.3779296875,0.12571370601654053
READ,resnet50,0,pca256,1000000.0,False,0.0078125,256,816.5923461914062,14038.3779296875,0.09714612364768982
READ,resnet50,0,raw,0.0,False,0.001953125,1024,105316.09375,3818.99951171875,0.12340841442346573
READ,resnet50,0,raw,0.0001,False,0.001953125,1024,105316.09375,3818.99951171875,0.1230606734752655
READ,resnet50,0,raw,0.001,False,0.001953125,1024,105316.09375,3818.99951171875,0.12306089699268341
READ,resnet50,0,raw,0.01,False,0.001953125,1024,105316.09375,3818.99951171875,0.12306308001279831
READ,resnet50,0,raw,0.1,False,0.001953125,1024,105316.09375,3818.99951171875,0.12313637137413025
READ,resnet50,0,raw,1.0,False,0.001953125,1024,105316.09375,3818.99951171875,0.12335222959518433
READ,resnet50,0,raw,10.0,False,0.001953125,1024,105316.09375,3818.99951171875,0.12521721422672272
READ,resnet50,0,raw,100.0,False,0.001953125,1024,105316.09375,3818.99951171875,0.1329096257686615
READ,resnet50,0,raw,1000.0,False,0.001953125,1024,105316.09375,3818.99951171875,0.14340589940547943
READ,resnet50,0,raw,10000.0,False,0.001953125,1024,105316.09375,3818.99951171875,0.14167903363704681
READ,resnet50,0,raw,100000.0,False,0.001953125,1024,105316.09375,3818.99951171875,0.12629956007003784
READ,resnet50,0,raw,1000000.0,False,0.001953125,1024,105316.09375,3818.99951171875,0.09738720208406448
READ,resnet50,1,pca256,0.0,False,0.0078125,256,530.1255493164062,16426.662109375,0.022356146946549416
READ,resnet50,1,pca256,0.0001,False,0.0078125,256,530.1255493164062,16426.662109375,0.022390814498066902
READ,resnet50,1,pca256,0.001,False,0.0078125,256,530.1255493164062,16426.662109375,0.022390807047486305
READ,resnet50,1,pca256,0.01,False,0.0078125,256,530.1255493164062,16426.662109375,0.0223908182233572
READ,resnet50,1,pca256,0.1,False,0.0078125,256,530.1255493164062,16426.662109375,0.022390853613615036
READ,resnet50,1,pca256,1.0,False,0.0078125,256,530.1255493164062,16426.662109375,0.022391336038708687
READ,resnet50,1,pca256,10.0,False,0.0078125,256,530.1255493164062,16426.662109375,0.02239600382745266
READ,resnet50,1,pca256,100.0,False,0.0078125,256,530.1255493164062,16426.662109375,0.02230008877813816
READ,resnet50,1,pca256,1000.0,False,0.0078125,256,530.1255493164062,16426.662109375,0.022310376167297363
READ,resnet50,1,pca256,10000.0,False,0.0078125,256,530.1255493164062,16426.662109375,0.02124318853020668
READ,resnet50,1,pca256,100000.0,False,0.0078125,256,530.1255493164062,16426.662109375,0.03823389485478401
READ,resnet50,1,pca256,1000000.0,False,0.0078125,256,530.1255493164062,16426.662109375,0.053541816771030426
READ,resnet50,1,raw,0.0,False,0.001953125,1024,50099.125,4587.9990234375,0.003960865084081888
READ,resnet50,1,raw,0.0001,False,0.001953125,1024,50099.125,4587.9990234375,0.0037763165310025215
READ,resnet50,1,raw,0.001,False,0.001953125,1024,50099.125,4587.9990234375,0.003776211990043521
READ,resnet50,1,raw,0.01,False,0.001953125,1024,50099.125,4587.9990234375,0.003775282995775342
READ,resnet50,1,raw,0.1,False,0.001953125,1024,50099.125,4587.9990234375,0.0037584712263196707
READ,resnet50,1,raw,1.0,False,0.001953125,1024,50099.125,4587.9990234375,0.003656911663711071
READ,resnet50,1,raw,10.0,False,0.001953125,1024,50099.125,4587.9990234375,0.0027209455147385597
READ,resnet50,1,raw,100.0,False,0.001953125,1024,50099.125,4587.9990234375,0.0005715570878237486
READ,resnet50,1,raw,1000.0,False,0.001953125,1024,50099.125,4587.9990234375,0.008954152464866638
READ,resnet50,1,raw,10000.0,False,0.001953125,1024,50099.125,4587.9990234375,0.018879177048802376
READ,resnet50,1,raw,100000.0,False,0.001953125,1024,50099.125,4587.9990234375,0.038273993879556656
READ,resnet50,1,raw,1000000.0,False,0.001953125,1024,50099.125,4587.9990234375,0.05365816503763199
