encoder,task,design,fold,n_train,n_test,n_genes,alpha,pearson,n_test_samples
resnet50,CCRCC,patient,0,55849,18371,50,0.0078125,0.14083212614059448,4
resnet50,CCRCC,patient,1,67651,6569,50,0.0078125,0.24245546758174896,4
resnet50,CCRCC,patient,2,63464,10756,50,0.0078125,0.15674306452274323,4
resnet50,CCRCC,patient,3,67098,7122,50,0.0078125,0.2627686560153961,4
resnet50,CCRCC,patient,4,59472,14748,50,0.0078125,0.2538797855377197,4
resnet50,CCRCC,patient,5,57566,16654,50,0.0078125,0.2943500280380249,4
resnet50,CCRCC,random_spot,0,55849,18371,50,0.0078125,0.5750064253807068,24
resnet50,CCRCC,random_spot,1,67651,6569,50,0.0078125,0.5668845176696777,24
resnet50,CCRCC,random_spot,2,63464,10756,50,0.0078125,0.5772029161453247,24
resnet50,CCRCC,random_spot,3,67098,7122,50,0.0078125,0.5655118227005005,24
resnet50,CCRCC,random_spot,4,59472,14748,50,0.0078125,0.5725144743919373,24
resnet50,CCRCC,random_spot,5,57566,16654,50,0.0078125,0.5791284441947937,24
resnet50,CCRCC,leave_one_sample,0,73136,1084,50,0.0078125,0.11963707953691483,1
resnet50,CCRCC,leave_one_sample,1,72237,1983,50,0.0078125,0.4325423538684845,1
resnet50,CCRCC,leave_one_sample,2,72781,1439,50,0.0078125,0.04775610566139221,1
resnet50,CCRCC,leave_one_sample,3,72769,1451,50,0.0078125,0.06837396323680878,1
resnet50,CCRCC,leave_one_sample,4,69861,4359,50,0.0078125,0.09834647923707962,1
resnet50,CCRCC,leave_one_sample,5,69658,4562,50,0.0078125,0.0871485248208046,1
resnet50,CCRCC,leave_one_sample,6,69280,4940,50,0.0078125,0.10296545922756195,1
resnet50,CCRCC,leave_one_sample,7,71014,3206,50,0.0078125,0.1032511442899704,1
resnet50,CCRCC,leave_one_sample,8,70635,3585,50,0.0078125,0.10173951089382172,1
resnet50,CCRCC,leave_one_sample,9,69305,4915,50,0.0078125,0.23983000218868256,1
resnet50,CCRCC,leave_one_sample,10,69272,4948,50,0.0078125,0.12335274368524551,1
resnet50,CCRCC,leave_one_sample,11,71640,2580,50,0.0078125,0.23020316660404205,1
resnet50,CCRCC,leave_one_sample,12,69360,4860,50,0.0078125,0.133121520280838,1
resnet50,CCRCC,leave_one_sample,13,69245,4975,50,0.0078125,0.19048431515693665,1
resnet50,CCRCC,leave_one_sample,14,70391,3829,50,0.0078125,0.11678021401166916,1
resnet50,CCRCC,leave_one_sample,15,69465,4755,50,0.0078125,0.07812689989805222,1
resnet50,CCRCC,leave_one_sample,16,69710,4510,50,0.0078125,0.18014024198055267,1
resnet50,CCRCC,leave_one_sample,17,72213,2007,50,0.0078125,0.18557648360729218,1
resnet50,CCRCC,leave_one_sample,18,72871,1349,50,0.0078125,0.13531431555747986,1
resnet50,CCRCC,leave_one_sample,19,73034,1186,50,0.0078125,0.46464329957962036,1
resnet50,CCRCC,leave_one_sample,20,72542,1678,50,0.0078125,0.21666885912418365,1
resnet50,CCRCC,leave_one_sample,21,71846,2374,50,0.0078125,-0.002459005918353796,1
resnet50,CCRCC,leave_one_sample,22,72271,1949,50,0.0078125,0.0898057073354721,1
resnet50,CCRCC,leave_one_sample,23,72524,1696,50,0.0078125,0.36196422576904297,1
resnet50,COAD,patient,0,5079,10572,50,0.0078125,0.21253301203250885,3
resnet50,COAD,patient,1,10572,5079,50,0.0078125,0.28752371668815613,1
resnet50,COAD,random_spot,0,5079,10572,50,0.0078125,0.6719812750816345,4
resnet50,COAD,random_spot,1,10572,5079,50,0.0078125,0.682201623916626,4
resnet50,COAD,leave_one_sample,0,10572,5079,50,0.0078125,0.28752371668815613,1
resnet50,COAD,leave_one_sample,1,12234,3417,50,0.0078125,0.4819721579551697,1
resnet50,COAD,leave_one_sample,2,12116,3535,50,0.0078125,0.42249348759651184,1
resnet50,COAD,leave_one_sample,3,12031,3620,50,0.0078125,0.5393147468566895,1
resnet50,HCC,patient,0,1941,2255,50,0.0078125,0.02384084276854992,1
resnet50,HCC,patient,1,2255,1941,50,0.0078125,0.09702461212873459,1
resnet50,HCC,random_spot,0,1941,2255,50,0.0078125,0.32635554671287537,2
resnet50,HCC,random_spot,1,2255,1941,50,0.0078125,0.3349717855453491,2
resnet50,HCC,leave_one_sample,0,2255,1941,50,0.0078125,0.09702461212873459,1
resnet50,HCC,leave_one_sample,1,1941,2255,50,0.0078125,0.02384084276854992,1
resnet50,IDC,patient,0,14775,20761,50,0.0078125,0.40814751386642456,1
resnet50,IDC,patient,1,27776,7760,50,0.0078125,0.5137679576873779,1
resnet50,IDC,patient,2,31526,4010,50,0.0078125,0.4555846154689789,1
resnet50,IDC,patient,3,32531,3005,50,0.0078125,0.5180663466453552,1
resnet50,IDC,random_spot,0,14775,20761,50,0.0078125,0.7289614081382751,4
resnet50,IDC,random_spot,1,27776,7760,50,0.0078125,0.7353634834289551,4
resnet50,IDC,random_spot,2,31526,4010,50,0.0078125,0.7324780821800232,4
resnet50,IDC,random_spot,3,32531,3005,50,0.0078125,0.729856550693512,4
resnet50,IDC,leave_one_sample,0,32531,3005,50,0.0078125,0.5180663466453552,1
resnet50,IDC,leave_one_sample,1,31526,4010,50,0.0078125,0.4555846154689789,1
resnet50,IDC,leave_one_sample,2,27776,7760,50,0.0078125,0.5137679576873779,1
resnet50,IDC,leave_one_sample,3,14775,20761,50,0.0078125,0.40814751386642456,1
resnet50,LUNG,patient,0,1944,3262,50,0.0078125,0.48545321822166443,1
resnet50,LUNG,patient,1,3262,1944,50,0.0078125,0.5043858885765076,1
